Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,529.989990234375,531.219970703125,524.5999755859375,526.3900146484375,891000,0.0,0.0
2025-07-09 00:00:00-04:00,523.52001953125,529.8699951171875,521.75,528.72998046875,736700,0.0,0.0
2025-07-10 00:00:00-04:00,528.1500244140625,533.3900146484375,525.77001953125,529.8300170898438,703300,0.0,0.0
2025-07-11 00:00:00-04:00,526.5499877929688,528.9099731445312,525.0,527.0700073242188,816700,0.0,0.0
2025-07-14 00:00:00-04:00,525.5900268554688,531.6900024414062,525.0599975585938,530.1199951171875,685800,0.0,0.0
2025-07-15 00:00:00-04:00,530.030029296875,530.75,522.2100219726562,522.280029296875,791900,0.0,0.0
2025-07-16 00:00:00-04:00,523.8800048828125,525.0900268554688,517.2899780273438,524.3599853515625,825000,0.0,0.0
2025-07-17 00:00:00-04:00,523.1199951171875,527.8800048828125,522.6900024414062,525.3599853515625,867000,0.0,0.0
2025-07-18 00:00:00-04:00,525.6900024414062,528.6599731445312,521.47998046875,524.3800048828125,1333200,0.0,0.0
2025-07-21 00:00:00-04:00,526.2100219726562,529.8099975585938,521.9400024414062,522.1199951171875,969000,0.0,0.0
2025-07-22 00:00:00-04:00,522.1199951171875,523.4099731445312,514.6099853515625,517.8099975585938,1128600,0.0,0.0
2025-07-23 00:00:00-04:00,517.1500244140625,526.8300170898438,516.0499877929688,525.6599731445312,1118800,0.0,0.0
2025-07-24 00:00:00-04:00,526.0399780273438,534.25,525.5,530.8499755859375,1024000,0.0,0.0
2025-07-25 00:00:00-04:00,529.5,537.0,529.5,534.9500122070312,788300,0.0,0.0
2025-07-28 00:00:00-04:00,533.3300170898438,535.3800048828125,530.0399780273438,530.4099731445312,877314,0.0,0.0
