Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,188.38419056574998,189.69670397843174,185.4117332862649,187.28399658203125,10499400,0.0,0.0
2020-07-31 00:00:00-04:00,187.63145396948772,187.89203052898236,182.82534426924988,183.75181579589844,14180800,0.0,0.0
2020-08-03 00:00:00-04:00,185.10291995127938,186.58914127261912,183.56844153536414,184.03167724609375,11405200,0.0,0.0
2020-08-04 00:00:00-04:00,184.45633573005304,186.20313376703967,183.44299554021015,185.57582092285156,8204000,0.0,0.0
2020-08-05 00:00:00-04:00,186.80148822128515,191.26016756800527,186.35755822820042,189.2528076171875,8876800,0.0,0.0
2020-08-06 00:00:00-04:00,189.13698445185844,191.9743311615795,187.98853319068567,191.82957458496094,7480300,0.0,0.0
2020-08-07 00:00:00-04:00,190.69077126581868,191.0671530957879,188.4807373874868,189.50372314453125,5654000,0.0,0.0
2020-08-10 00:00:00-04:00,189.50369204683935,191.38560088786264,188.5096577686066,189.91867065429688,5525400,0.0,0.0
2020-08-11 00:00:00-04:00,190.91277431929487,195.80573870687374,189.48444051603175,190.86451721191406,11549600,0.0,0.0
2020-08-12 00:00:00-04:00,192.0515449773026,193.2385931169476,191.31808709181465,191.80062866210938,5432500,0.0,0.0
2020-08-13 00:00:00-04:00,190.53441942348493,193.25039994469657,190.43775932913005,190.9693603515625,7014800,0.3,0.0
2020-08-14 00:00:00-04:00,190.4184526473618,191.44299965563755,189.2199498895774,190.0608367919922,5014400,0.0,0.0
2020-08-17 00:00:00-04:00,190.6987522384732,193.7530287012829,190.12849596011168,192.75747680664062,6256200,0.0,0.0
2020-08-18 00:00:00-04:00,193.28907896989568,193.40507404707802,190.23481723830977,192.35153198242188,6519900,0.0,0.0
2020-08-19 00:00:00-04:00,192.2645251094468,196.0533678267188,192.24519014071433,194.26527404785156,9467600,0.0,0.0
2020-08-20 00:00:00-04:00,193.21174593231095,197.59985500832323,192.92179512186775,197.31954956054688,8849200,0.0,0.0
2020-08-21 00:00:00-04:00,197.65783248357135,198.27641875324724,196.53664026095257,197.3002166748047,9998300,0.0,0.0
2020-08-24 00:00:00-04:00,198.1507842806441,199.54260721989684,197.82216351672653,199.5039520263672,6159600,0.0,0.0
2020-08-25 00:00:00-04:00,200.25781821114646,201.23402021877666,198.66301523045283,201.1373748779297,5828300,0.0,0.0
2020-08-26 00:00:00-04:00,201.13742363548153,203.747084443098,200.36418697997152,203.2251434326172,7035200,0.0,0.0
2020-08-27 00:00:00-04:00,204.14334558344848,205.0808777700857,202.0556112903812,203.9693603515625,8619600,0.0,0.0
2020-08-28 00:00:00-04:00,204.9068752687583,208.9276929645575,204.1529737943283,208.4927520751953,7349800,0.0,0.0
2020-08-31 00:00:00-04:00,208.32845967320117,208.73442029845646,204.48162657841013,204.89724731445312,9326900,0.0,0.0
2020-09-01 00:00:00-04:00,205.10987372382684,206.7336571208608,204.05633178952056,206.21173095703125,5642900,0.0,0.0
2020-09-02 00:00:00-04:00,206.96564984629805,210.07791636641238,206.61769412515915,209.2370147705078,9863800,0.0,0.0
2020-09-03 00:00:00-04:00,207.7388859423117,207.7388859423117,200.16119943728293,201.96864318847656,11310200,0.0,0.0
2020-09-04 00:00:00-04:00,201.5143733751288,203.45711774109685,193.45340082696836,197.81251525878906,13243600,0.0,0.0
2020-09-08 00:00:00-04:00,194.06232930971953,195.48314743260116,192.5448658219845,193.42440795898438,14186900,0.0,0.0
2020-09-09 00:00:00-04:00,197.51287992508566,199.38795917153487,195.19317008438958,197.23257446289062,7532600,0.0,0.0
2020-09-10 00:00:00-04:00,198.00581714148493,200.07421666587803,193.74336289902027,194.79689025878906,7243000,0.0,0.0
2020-09-11 00:00:00-04:00,194.83556449126368,195.63779622959783,192.25489877188795,193.96566772460938,7439000,0.0,0.0
