Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,60.0,60.279998779296875,59.22999954223633,59.540000915527344,7939200,0.0,0.0
2025-07-09 00:00:00-04:00,59.41999816894531,59.4900016784668,56.86000061035156,57.75,22224800,0.0,0.0
2025-07-10 00:00:00-04:00,57.720001220703125,58.66999816894531,57.5,58.54999923706055,14342400,0.0,0.0
2025-07-11 00:00:00-04:00,58.439998626708984,58.439998626708984,57.599998474121094,57.79999923706055,9431100,0.0,0.0
2025-07-14 00:00:00-04:00,58.0,58.33000183105469,57.529998779296875,58.130001068115234,8320700,0.0,0.0
2025-07-15 00:00:00-04:00,57.79999923706055,58.619998931884766,57.75,58.47999954223633,7739800,0.0,0.0
2025-07-16 00:00:00-04:00,58.470001220703125,58.970001220703125,58.349998474121094,58.86000061035156,7054300,0.0,0.0
2025-07-17 00:00:00-04:00,58.70000076293945,59.560001373291016,57.5,57.97999954223633,12501400,0.0,0.0
2025-07-18 00:00:00-04:00,57.97999954223633,58.34000015258789,57.77000045776367,58.02000045776367,5688800,0.0,0.0
2025-07-21 00:00:00-04:00,57.900001525878906,59.11000061035156,57.900001525878906,58.91999816894531,6946800,0.0,0.0
2025-07-22 00:00:00-04:00,58.54999923706055,59.529998779296875,58.150001525878906,59.439998626708984,9649500,0.0,0.0
2025-07-23 00:00:00-04:00,59.16999816894531,59.86000061035156,58.9900016784668,59.77000045776367,7172200,0.0,0.0
2025-07-24 00:00:00-04:00,59.720001220703125,59.81999969482422,59.310001373291016,59.61000061035156,6933900,0.0,0.0
2025-07-25 00:00:00-04:00,59.560001373291016,59.93000030517578,59.47999954223633,59.84000015258789,6366900,0.0,0.0
2025-07-28 00:00:00-04:00,59.744998931884766,59.75,58.599998474121094,58.720001220703125,6220862,0.0,0.0
