Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,366.0199890136719,370.3999938964844,365.1099853515625,367.5,2531700,0.0,0.0
2025-07-09 00:00:00-04:00,367.510009765625,371.07000732421875,364.7900085449219,371.0400085449219,3384200,0.0,0.0
2025-07-10 00:00:00-04:00,369.0,377.94000244140625,368.510009765625,373.29998779296875,3701700,0.0,0.0
2025-07-11 00:00:00-04:00,370.3599853515625,371.79998779296875,367.1099853515625,370.07000732421875,3068900,0.0,0.0
2025-07-14 00:00:00-04:00,370.4800109863281,371.2900085449219,366.45001220703125,370.1099853515625,2481100,0.0,0.0
2025-07-15 00:00:00-04:00,369.9800109863281,370.75,358.5199890136719,358.6400146484375,3868700,0.0,0.0
2025-07-16 00:00:00-04:00,359.8599853515625,360.95001220703125,352.4599914550781,357.3999938964844,4259800,0.0,0.0
2025-07-17 00:00:00-04:00,356.5400085449219,360.32000732421875,354.6600036621094,359.0400085449219,3128900,0.0,0.0
2025-07-18 00:00:00-04:00,359.9800109863281,360.6000061035156,356.9700012207031,359.3999938964844,3361600,0.0,0.0
2025-07-21 00:00:00-04:00,360.7200012207031,365.7799987792969,359.8399963378906,364.0400085449219,3503900,0.0,0.0
2025-07-22 00:00:00-04:00,364.4800109863281,372.20001220703125,363.7200012207031,371.010009765625,3095400,0.0,0.0
2025-07-23 00:00:00-04:00,371.70001220703125,377.8800048828125,371.54998779296875,376.3500061035156,3238000,0.0,0.0
2025-07-24 00:00:00-04:00,375.4800109863281,377.8800048828125,372.260009765625,373.0899963378906,3088000,0.0,0.0
2025-07-25 00:00:00-04:00,374.6600036621094,375.989990234375,373.04998779296875,375.3399963378906,2221000,0.0,0.0
2025-07-28 00:00:00-04:00,373.739990234375,381.0799865722656,373.0,377.2300109863281,3225089,0.0,0.0
