Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,278.19000244140625,282.0400085449219,277.45001220703125,279.95001220703125,1326200,0.0,0.0
2025-07-09 00:00:00-04:00,279.5,280.3500061035156,277.6300048828125,280.0,2052800,0.0,0.0
2025-07-10 00:00:00-04:00,279.5,281.2699890136719,278.4100036621094,280.5400085449219,1675200,0.0,0.0
2025-07-11 00:00:00-04:00,279.3699951171875,279.80999755859375,277.0799865722656,278.04998779296875,1249400,0.0,0.0
2025-07-14 00:00:00-04:00,277.92999267578125,280.29998779296875,277.20001220703125,280.20001220703125,1017600,0.0,0.0
2025-07-15 00:00:00-04:00,277.95001220703125,279.04998779296875,275.17999267578125,275.67999267578125,1246000,0.0,0.0
2025-07-16 00:00:00-04:00,277.4599914550781,278.989990234375,275.760009765625,277.6000061035156,1498000,0.0,0.0
2025-07-17 00:00:00-04:00,275.7799987792969,277.17999267578125,274.0,275.4599914550781,2771700,0.0,0.0
2025-07-18 00:00:00-04:00,275.0799865722656,277.70001220703125,273.2300109863281,274.1300048828125,2977900,0.0,0.0
2025-07-21 00:00:00-04:00,274.0,275.739990234375,273.3399963378906,274.0199890136719,1963700,0.0,0.0
2025-07-22 00:00:00-04:00,274.2200012207031,279.45001220703125,274.2200012207031,278.7300109863281,2360500,0.0,0.0
2025-07-23 00:00:00-04:00,273.010009765625,273.010009765625,264.5400085449219,270.1499938964844,5215200,0.0,0.0
2025-07-24 00:00:00-04:00,270.0,272.6700134277344,269.0199890136719,270.17999267578125,2120900,0.0,0.0
2025-07-25 00:00:00-04:00,270.5799865722656,272.55999755859375,269.0899963378906,269.1499938964844,2979100,0.0,0.0
2025-07-28 00:00:00-04:00,268.7699890136719,269.4949951171875,264.53009033203125,265.989990234375,2541417,0.0,0.0
