Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,138.21943635165982,138.34598278934283,134.69458848686062,134.8120880126953,2749100,0.0,0.0
2020-07-31 00:00:00-04:00,134.59516574739106,135.10129632181904,132.8598550103421,135.0018768310547,4061200,0.0,0.0
2020-08-03 00:00:00-04:00,135.68877490174773,135.7972275089269,133.14002830485072,134.24267578125,2105400,0.0,0.0
2020-08-04 00:00:00-04:00,133.09483835585797,133.90827430253898,132.1458504379322,133.15811157226562,3078300,0.0,0.0
2020-08-05 00:00:00-04:00,134.47767950601,136.4751026391775,134.26077426184622,136.3124237060547,4097200,0.0,0.0
2020-08-06 00:00:00-04:00,136.40276613217193,138.19230295593917,135.8785555896498,137.90309143066406,2502700,0.0,0.0
2020-08-07 00:00:00-04:00,137.77657589768071,140.3253088064385,137.2523652901152,140.1897430419922,2520200,0.0,0.0
2020-08-10 00:00:00-04:00,140.23491017217546,144.50088678712385,140.23491017217546,144.0941619873047,2858800,0.0,0.0
2020-08-11 00:00:00-04:00,145.2601200091198,147.5467546750748,144.69976308749403,144.86244201660156,3773700,0.0,0.0
2020-08-12 00:00:00-04:00,146.88696607856465,147.15811139562445,143.6965230726521,144.67263793945312,2669400,0.0,0.0
2020-08-13 00:00:00-04:00,143.31835662319304,145.10892835461993,143.21838883672203,144.4999542236328,2574900,0.9,0.0
2020-08-14 00:00:00-04:00,143.60919963709443,146.2177926860923,143.57284898005398,145.68153381347656,2844700,0.0,0.0
2020-08-17 00:00:00-04:00,145.45431890505026,146.22690566875144,143.65466301439884,144.29998779296875,2817200,0.0,0.0
2020-08-18 00:00:00-04:00,144.50899879799275,145.2088562582528,142.9002087077723,143.04563903808594,1869300,0.0,0.0
2020-08-19 00:00:00-04:00,143.21835704054104,143.72734940305003,141.93677806915127,142.56393432617188,2098100,0.0,0.0
2020-08-20 00:00:00-04:00,141.3368878225443,142.71844842284398,141.07330744600768,141.94586181640625,1600300,0.0,0.0
2020-08-21 00:00:00-04:00,141.75501025275196,143.39105332189106,141.75501025275196,143.1547393798828,2507800,0.0,0.0
2020-08-24 00:00:00-04:00,143.70009875480218,144.92713107748452,142.25490701132716,144.8544158935547,2087000,0.0,0.0
2020-08-25 00:00:00-04:00,149.37169105086778,151.7894180440816,148.6263849525903,149.5443878173828,7400500,0.0,0.0
2020-08-26 00:00:00-04:00,149.78982857382744,151.27135686168134,148.46280095649107,150.2533721923828,3466600,0.0,0.0
2020-08-27 00:00:00-04:00,151.05324097527858,153.32553832704824,150.053424592899,150.8714599609375,4281100,0.0,0.0
2020-08-28 00:00:00-04:00,151.17142171719647,153.334639606157,150.38975078634405,153.04379272460938,13011800,0.0,0.0
2020-08-31 00:00:00-04:00,153.22555026497417,153.23463446115954,149.68985628861134,150.47152709960938,4561900,0.0,0.0
2020-09-01 00:00:00-04:00,148.87185352223005,152.84383942643905,148.60827308517506,152.671142578125,3974600,0.0,0.0
2020-09-02 00:00:00-04:00,153.36188400673763,157.17934066005893,152.62566190769016,156.76124572753906,4111900,0.0,0.0
2020-09-03 00:00:00-04:00,157.57926281249405,157.9882874063557,150.02614908960504,151.15321350097656,3527700,0.0,0.0
2020-09-04 00:00:00-04:00,153.35281009244216,154.2071961453135,149.58988610245774,151.50770568847656,3326500,0.0,0.0
2020-09-08 00:00:00-04:00,150.14432450245448,151.28047319701386,148.42646823104076,149.30812072753906,2796800,0.0,0.0
2020-09-09 00:00:00-04:00,150.1988151860992,152.28933097005344,149.84433744783297,150.6532745361328,2807500,0.0,0.0
2020-09-10 00:00:00-04:00,152.06214405363085,152.06214405363085,148.8991099712982,149.30812072753906,2814900,0.0,0.0
2020-09-11 00:00:00-04:00,149.52623078437762,152.19845434671004,149.30809914271822,151.28953552246094,2116700,0.0,0.0
2020-09-14 00:00:00-04:00,152.70742535446163,154.09806985193757,152.12571794289653,153.1255340576172,2134000,0.0,0.0
2020-09-15 00:00:00-04:00,153.85273721563314,154.50716006556388,152.76203708875008,152.97108459472656,1851200,0.0,0.0
2020-09-16 00:00:00-04:00,153.8708967368502,155.75236578913515,153.13467454039218,154.5162353515625,3152000,0.0,0.0
2020-09-17 00:00:00-04:00,152.73473991144343,155.8341569742762,151.52588986790164,154.82525634765625,2661400,0.0,0.0
2020-09-18 00:00:00-04:00,154.0435962502905,154.94343109994264,152.42572145564617,153.3346405029297,4908000,0.0,0.0
2020-09-21 00:00:00-04:00,149.8080537400904,150.13525130407567,144.14547772281549,146.67227172851562,4459600,0.0,0.0
2020-09-22 00:00:00-04:00,146.19962079967502,148.15379102323936,145.53609997076015,147.86293029785156,2501000,0.0,0.0
2020-09-23 00:00:00-04:00,147.5357211790894,148.97180082346054,143.4546703619287,144.3272247314453,2507600,0.0,0.0
2020-09-24 00:00:00-04:00,143.90007504871636,146.26325632950002,142.56396289488293,144.29998779296875,2238300,0.0,0.0
