Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,147.32000732421875,153.24000549316406,147.25999450683594,153.24000549316406,14082100,0.0,0.0
2025-07-09 00:00:00-04:00,152.94000244140625,153.9600067138672,152.47999572753906,153.02000427246094,9495900,0.0,0.0
2025-07-10 00:00:00-04:00,152.7899932861328,155.27999877929688,151.67999267578125,154.1699981689453,8395100,0.0,0.0
2025-07-11 00:00:00-04:00,154.2899932861328,155.88999938964844,153.57000732421875,155.30999755859375,8333200,0.0,0.0
2025-07-14 00:00:00-04:00,154.89999389648438,154.89999389648438,151.13999938964844,151.64999389648438,10706300,0.0,0.0
2025-07-15 00:00:00-04:00,151.60000610351562,152.30999755859375,150.25,150.69000244140625,7346300,0.0,0.0
2025-07-16 00:00:00-04:00,150.75999450683594,151.47999572753906,149.22000122070312,149.9199981689453,7923400,0.0,0.0
2025-07-17 00:00:00-04:00,149.16000366210938,151.83999633789062,148.60000610351562,151.3800048828125,8359600,0.0,0.0
2025-07-18 00:00:00-04:00,155.02000427246094,155.91000366210938,146.52999877929688,150.0399932861328,45782600,0.0,0.0
2025-07-21 00:00:00-04:00,151.1999969482422,151.6699981689453,149.1300048828125,149.67999267578125,17982200,0.0,0.0
2025-07-22 00:00:00-04:00,149.25999450683594,150.94000244140625,148.47999572753906,150.0399932861328,26196500,0.0,0.0
2025-07-23 00:00:00-04:00,150.91000366210938,153.13999938964844,150.47000122070312,153.1199951171875,13162800,0.0,0.0
2025-07-24 00:00:00-04:00,152.69000244140625,156.0,152.1999969482422,155.8300018310547,15701000,0.0,0.0
2025-07-25 00:00:00-04:00,155.8300018310547,156.1999969482422,153.9600067138672,154.83999633789062,7872900,0.0,0.0
2025-07-28 00:00:00-04:00,155.39999389648438,156.5449981689453,154.94839477539062,156.27999877929688,6751205,0.0,0.0
