Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,192.13999938964844,196.3000030517578,191.52000427246094,194.99000549316406,8097100,0.0,0.0
2025-07-09 00:00:00-04:00,195.8000030517578,197.9600067138672,194.24000549316406,195.38999938964844,6170800,0.0,0.0
2025-07-10 00:00:00-04:00,198.0,199.4199981689453,196.64999389648438,198.02999877929688,5229100,0.0,0.0
2025-07-11 00:00:00-04:00,196.85000610351562,198.77999877929688,196.14999389648438,197.92999267578125,4424400,0.0,0.0
2025-07-14 00:00:00-04:00,195.61000061035156,198.82000732421875,194.49000549316406,197.10000610351562,7264000,0.0,0.0
2025-07-15 00:00:00-04:00,200.0800018310547,201.11000061035156,198.5,199.2899932861328,6007100,0.0,0.0
2025-07-16 00:00:00-04:00,194.0,195.16000366210938,189.75,194.80999755859375,9400000,0.0,0.0
2025-07-17 00:00:00-04:00,192.6199951171875,194.02999877929688,191.9499969482422,192.52000427246094,5704000,0.0,0.0
2025-07-18 00:00:00-04:00,193.05999755859375,193.57000732421875,190.13999938964844,190.44000244140625,4757100,0.0,0.0
2025-07-21 00:00:00-04:00,190.7899932861328,194.39999389648438,190.77999877929688,192.61000061035156,5061500,0.0,0.0
2025-07-22 00:00:00-04:00,192.27000427246094,192.5,185.1300048828125,187.13999938964844,7074500,0.0,0.0
2025-07-23 00:00:00-04:00,187.67999267578125,189.39999389648438,186.13999938964844,187.00999450683594,5419800,0.0,0.0
2025-07-24 00:00:00-04:00,188.16000366210938,190.0399932861328,187.07000732421875,188.1199951171875,4819900,0.0,0.0
2025-07-25 00:00:00-04:00,185.80999755859375,186.52000427246094,184.10000610351562,185.69000244140625,6603600,0.0,0.0
2025-07-28 00:00:00-04:00,189.05999755859375,190.5,188.625,190.27000427246094,4862224,0.0,0.0
