Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,157.62140877841398,158.11434252639486,154.4845750600935,154.86996459960938,2775500,0.0,0.0
2020-07-31 00:00:00-04:00,154.5204184954555,155.66760220202423,150.18262925027324,155.36288452148438,5089500,0.0,0.0
2020-08-03 00:00:00-04:00,155.81992656060433,156.3397461994096,153.84820585598447,154.20669555664062,1982800,0.0,0.0
2020-08-04 00:00:00-04:00,154.04538249157127,155.67652844157223,153.65999306363605,155.65859985351562,1719600,0.0,0.0
2020-08-05 00:00:00-04:00,156.36665988870723,159.52142177916213,156.19637246436193,159.0553741455078,3040300,0.0,0.0
2020-08-06 00:00:00-04:00,159.2883654140128,161.8336915596649,158.81336039935536,160.97329711914062,1971400,0.0,0.0
2020-08-07 00:00:00-04:00,161.0360782970806,163.97575226738084,160.5610731301213,163.9488525390625,2192500,0.0,0.0
2020-08-10 00:00:00-04:00,164.68376854839065,167.83853082809298,164.4148943544342,167.4621124267578,3368600,0.0,0.0
2020-08-11 00:00:00-04:00,169.9894433198036,173.77156840675195,169.08424795084403,170.59889221191406,4215200,0.0,0.0
2020-08-12 00:00:00-04:00,171.95222479132124,173.42205457767247,170.9753286445557,171.9253387451172,2869900,0.0,0.0
2020-08-13 00:00:00-04:00,170.28523206275952,171.7909054451761,169.46965214286342,170.03428649902344,2248800,0.0,0.0
2020-08-14 00:00:00-04:00,169.9177755797642,173.5385851084111,169.52342863352465,172.00601196289062,2502700,0.0,0.0
2020-08-17 00:00:00-04:00,172.9739394011899,174.8470735975578,172.40034761029952,173.753662109375,3563000,0.0,0.0
2020-08-18 00:00:00-04:00,173.87017050716872,174.2197027771474,170.8229668035343,170.91258239746094,1688500,0.0,0.0
2020-08-19 00:00:00-04:00,171.74610671720998,172.23902671813644,170.9394842442701,171.13665771484375,1702000,0.0,0.0
2020-08-20 00:00:00-04:00,169.67581207156482,170.95742605388443,168.56447184926333,170.2135467529297,2082300,0.0,0.0
2020-08-21 00:00:00-04:00,170.69749704132448,171.88948155766118,169.17388148713684,171.69232177734375,2059300,0.0,0.0
2020-08-24 00:00:00-04:00,172.12248294289174,173.0276782540755,171.27105971497568,172.57955932617188,2045100,0.0,0.0
2020-08-25 00:00:00-04:00,173.60133574806636,174.8471062928973,172.77679824919713,174.67681884765625,2062000,0.0,0.0
2020-08-26 00:00:00-04:00,173.64612017505203,175.07113537591525,172.35553520992792,174.156982421875,1513300,0.0,0.0
2020-08-27 00:00:00-04:00,174.83811816471888,175.4834106463801,174.12112499892785,174.2645263671875,1536000,0.0,0.0
2020-08-28 00:00:00-04:00,174.30957203236227,176.2191185052291,173.70608354790102,175.75975036621094,1849500,0.97,0.0
2020-08-31 00:00:00-04:00,175.64261631298055,176.71448883722377,172.97644542309533,173.3367462158203,2061600,0.0,0.0
2020-09-01 00:00:00-04:00,173.15663344132406,176.44429801236512,172.12078394036817,176.3632354736328,1888100,0.0,0.0
2020-09-02 00:00:00-04:00,176.62445206262305,177.94852858354196,175.12023197468298,176.79559326171875,3394400,0.0,0.0
2020-09-03 00:00:00-04:00,178.11964798282494,178.30880763869374,170.50846981909882,171.63438415527344,4180800,0.0,0.0
2020-09-04 00:00:00-04:00,172.93142920183607,174.8499777685768,169.94099430881684,172.16580200195312,3624500,0.0,0.0
2020-09-08 00:00:00-04:00,171.7244691312577,172.45407325141363,169.78790174427058,169.93202209472656,2692700,0.0,0.0
2020-09-09 00:00:00-04:00,171.3101513405412,175.59762896228125,171.25610964165685,173.71510314941406,2750700,0.0,0.0
2020-09-10 00:00:00-04:00,174.55276550440252,175.31839283917,172.97648525147076,173.9132537841797,2084700,0.0,0.0
