Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,61.922045866026586,62.43043432237133,61.70100623359944,62.408329010009766,4235200,0.0,0.0
2020-07-31 00:00:00-04:00,62.09447785210766,62.51445194895049,60.98264838867384,62.04584884643555,8030400,0.0,0.0
2020-08-03 00:00:00-04:00,62.14310873213897,62.30225085121511,61.10200681733842,61.35841369628906,8624400,0.0,0.0
2020-08-04 00:00:00-04:00,61.60596777894862,63.04715082037196,61.31640633565807,63.00735855102539,9142400,0.0,0.0
2020-08-05 00:00:00-04:00,63.044951802278845,63.217362521149006,62.324360126838286,62.726654052734375,6381600,0.0,0.0
2020-08-06 00:00:00-04:00,62.56087800605971,62.94548499914865,62.13647873269451,62.51224899291992,4588000,0.0,0.0
2020-08-07 00:00:00-04:00,62.51886133968587,63.9710936343464,62.443708659089765,63.61079788208008,4368800,0.0,0.0
2020-08-10 00:00:00-04:00,63.72353481980777,63.906994796463536,62.53875856066564,62.695701599121094,7240000,0.0,0.0
2020-08-11 00:00:00-04:00,62.77084685259841,62.903465255877485,61.10420588024011,61.402610778808594,6825200,0.0,0.0
2020-08-12 00:00:00-04:00,61.727558058872575,63.2107327800419,61.603776347914625,62.905696868896484,6124400,0.0,0.0
2020-08-13 00:00:00-04:00,62.56086611246098,63.0979909653016,62.47245158145123,62.86368942260742,3680000,0.0,0.0
2020-08-14 00:00:00-04:00,62.77748801891564,62.806224259514686,61.895535019591186,62.00163650512695,4912800,0.0,0.0
2020-08-17 00:00:00-04:00,62.34645953170338,63.01179121172507,61.964058408247006,62.552024841308594,4801200,0.0,0.0
2020-08-18 00:00:00-04:00,62.49233697516729,63.03388687532999,62.37739877296914,62.565277099609375,4764800,0.0,0.0
2020-08-19 00:00:00-04:00,62.82609715318232,62.83272807233136,62.29339082956158,62.408329010009766,5481600,0.0,0.0
2020-08-20 00:00:00-04:00,62.06354115570003,62.72224204357841,62.01491214054662,62.357521057128906,3631200,0.0,0.0
2020-08-21 00:00:00-04:00,62.4790956911398,62.56309187428824,61.99059973907901,62.42383575439453,5685600,0.0,0.0
