Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,40.169774622811815,40.48015649544053,39.95250624635606,40.38704299926758,13788300,0.0,0.0
2020-07-31 00:00:00-04:00,40.24117618959693,40.37774553444917,39.611098768995845,40.163578033447266,21631500,0.0,0.0
2020-08-03 00:00:00-04:00,40.321869094475176,40.38704926231454,39.81284217609806,40.13253402709961,14971500,0.0,0.0
2020-08-04 00:00:00-04:00,40.24117040738333,40.880557667781744,40.02079750095085,40.85883331298828,18219600,0.0,0.0
2020-08-05 00:00:00-04:00,40.48947752336863,40.582591036897576,39.98665602538544,40.29083251953125,25483500,0.0,0.0
2020-08-06 00:00:00-04:00,40.079771625287364,40.42119496343886,40.048733785828695,40.1480598449707,14496300,0.0,0.0
2020-08-07 00:00:00-04:00,40.21943423737132,40.4925728317119,40.07355501178126,40.340484619140625,16558500,0.0,0.0
2020-08-10 00:00:00-04:00,40.42429598935142,41.07610121821717,40.241169910615206,40.93332290649414,17683200,0.0,0.0
2020-08-11 00:00:00-04:00,41.15369471865071,41.24060279060489,40.265997691220306,40.41188049316406,25360200,0.0,0.0
2020-08-12 00:00:00-04:00,40.495678260236424,41.04195190947885,40.06424600843376,40.93642044067383,19094400,0.0,0.0
2020-08-13 00:00:00-04:00,40.892792997173984,41.12653733122029,40.743196766050566,41.092254638671875,19867200,0.18,0.0
2020-08-14 00:00:00-04:00,41.244973172380845,41.44131758100215,41.02369427219421,41.32600402832031,20106300,0.0,0.0
2020-08-17 00:00:00-04:00,41.871403597737945,42.42615765702069,41.715576410665484,42.26097869873047,39465000,0.0,0.0
2020-08-18 00:00:00-04:00,42.43862385726852,42.89364709808196,41.503646451938415,41.98360061645508,80232600,0.0,0.0
2020-08-19 00:00:00-04:00,41.82777324877434,41.96801771898394,41.09225750282122,41.26678466796875,38155200,0.0,0.0
2020-08-20 00:00:00-04:00,40.89279432006968,41.16082135533517,40.53126740816763,40.69333267211914,26810700,0.0,0.0
2020-08-21 00:00:00-04:00,40.687100641591364,41.347816499092524,40.546856168059655,41.0236930847168,24864000,0.0,0.0
2020-08-24 00:00:00-04:00,41.21691830276464,41.28860094809954,40.61853335037497,40.93019485473633,19813800,0.0,0.0
2020-08-25 00:00:00-04:00,40.76501499131308,40.90214577684729,40.41283982239835,40.712032318115234,21722400,0.0,0.0
2020-08-26 00:00:00-04:00,40.58113507034943,40.78994850086998,40.42219062123732,40.733848571777344,18814800,0.0,0.0
2020-08-27 00:00:00-04:00,40.852282364708294,43.429704967764465,40.79618243151371,42.58198928833008,119018700,0.0,0.0
2020-08-28 00:00:00-04:00,43.94393830598565,43.96575553934462,42.95909548086791,43.72577667236328,64050900,0.0,0.0
2020-08-31 00:00:00-04:00,42.84690464006788,43.286341653695146,42.239167819108005,43.27387619018555,45236400,0.0,0.0
2020-09-01 00:00:00-04:00,44.00626932666735,46.62109168157131,43.647863220247494,45.997772216796875,106798200,0.0,0.0
2020-09-02 00:00:00-04:00,47.138454935873774,47.16338586463401,45.38069605864458,46.02582931518555,51666000,0.0,0.0
2020-09-03 00:00:00-04:00,45.72039555187017,46.62420749956538,44.19638141569965,45.047210693359375,48015000,0.0,0.0
2020-09-04 00:00:00-04:00,44.88515357330516,45.20304605930281,43.66344904737978,44.514278411865234,33982200,0.0,0.0
2020-09-08 00:00:00-04:00,44.07171253629411,44.22442601993422,43.089987074785256,43.14920425415039,33966900,0.0,0.0
2020-09-09 00:00:00-04:00,43.660334271911914,44.44571554274847,43.46087258831255,43.59800338745117,33669000,0.0,0.0
2020-09-10 00:00:00-04:00,43.65097895232297,43.80057519064354,42.56951902322554,42.638084411621094,33709200,0.0,0.0
2020-09-11 00:00:00-04:00,42.71289197293489,43.1460980469988,42.24540319852599,42.60380935668945,28879800,0.0,0.0
2020-09-14 00:00:00-04:00,42.42926976438587,43.97509738579039,42.348235356956636,42.797027587890625,45733800,0.0,0.0
2020-09-15 00:00:00-04:00,43.080653646050976,43.34556349900618,42.59758210831091,42.80950927734375,30427800,0.0,0.0
2020-09-16 00:00:00-04:00,43.13674246438127,43.22089057900923,42.401226667383085,42.4666748046875,27860400,0.0,0.0
2020-09-17 00:00:00-04:00,42.20800010499014,42.87495051671149,42.08022108591845,42.60068893432617,37245000,0.0,0.0
2020-09-18 00:00:00-04:00,42.52276994722525,42.86247962480477,41.99606765078363,42.164363861083984,54709200,0.0,0.0
2020-09-21 00:00:00-04:00,42.54147178856374,42.772098881934795,42.16436571066304,42.7191162109375,47275500,0.0,0.0
2020-09-22 00:00:00-04:00,42.719121479313046,43.31751008634643,42.56329427087493,43.1055793762207,33102000,0.0,0.0
2020-09-23 00:00:00-04:00,43.320621368336816,43.395421277552785,42.32954753781703,42.382530212402344,23133300,0.0,0.0
2020-09-24 00:00:00-04:00,42.30149956879503,42.943519102534104,42.0958069333814,42.60380935668945,29453100,0.0,0.0
2020-09-25 00:00:00-04:00,42.547707820132665,42.86560029079738,42.373177081994605,42.78145217895508,22618800,0.0,0.0
2020-09-28 00:00:00-04:00,42.74716315665054,43.02453837563097,42.61003239221535,42.775211334228516,21197100,0.0,0.0
2020-09-29 00:00:00-04:00,42.775215158773634,43.05259040255427,42.507188119469696,42.74093246459961,27702900,0.0,0.0
2020-09-30 00:00:00-04:00,42.818862783093614,44.17458122774153,42.75964914274823,43.604244232177734,34826400,0.0,0.0
2020-10-01 00:00:00-04:00,43.88160100067673,44.997339929171375,43.7133048060633,44.59218215942383,43290900,0.0,0.0
2020-10-02 00:00:00-04:00,44.3615551614749,44.5984167369497,43.6727876652444,43.78810119628906,24585000,0.0,0.0
2020-10-05 00:00:00-04:00,44.034323365638336,44.31481589105212,43.965757971279594,44.193267822265625,14259000,0.0,0.0
2020-10-06 00:00:00-04:00,44.215094122944414,44.54856939116361,43.71020533368076,43.828636169433594,21475500,0.0,0.0
2020-10-07 00:00:00-04:00,44.024962425401114,44.115345035503275,43.71018726836051,43.90964889526367,16949100,0.0,0.0
