Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,84.75948546834755,85.02106457075892,83.16386757855061,84.11426544189453,3830000,0.0,0.0
2020-07-31 00:00:00-04:00,84.07065840379481,84.1840124413525,82.51863940176959,84.12297821044922,5155300,0.0,0.0
2020-08-03 00:00:00-04:00,84.52406403459088,85.1431274405026,83.66957812155785,84.8641128540039,3708100,0.0,0.0
2020-08-04 00:00:00-04:00,84.48917845322892,85.08208522544298,83.67829134788073,83.95730590820312,4241600,0.0,0.0
2020-08-05 00:00:00-04:00,84.41070072711882,85.2477443947285,84.30607442631245,84.59380340576172,3201500,0.0,0.0
2020-08-06 00:00:00-04:00,84.41941973589044,85.19542915828497,83.97473801165634,84.34095001220703,5009000,0.0,0.0
2020-08-07 00:00:00-04:00,84.34096181564226,87.2706116644284,84.22760777370476,87.2357406616211,4476900,0.0,0.0
2020-08-10 00:00:00-04:00,87.3490787837187,87.67169206943375,86.81720624219943,87.5234603881836,5096400,0.0,0.0
2020-08-11 00:00:00-04:00,88.67440263720341,89.36322133306712,87.64553513166717,87.8199234008789,4464800,0.0,0.0
2020-08-12 00:00:00-04:00,89.02317114962626,89.58992137441204,88.0379023896553,89.01445007324219,3471800,0.0,0.0
2020-08-13 00:00:00-04:00,88.29947526657547,88.83134784080075,87.44499603902915,88.3169174194336,3715000,0.0,0.0
2020-08-14 00:00:00-04:00,88.09894631457252,88.97086778642826,87.47988286782288,87.81121063232422,2925700,0.0,0.0
2020-08-17 00:00:00-04:00,89.01444198157277,89.9735607296692,88.50873268521379,88.81390380859375,3689600,0.0,0.0
2020-08-18 00:00:00-04:00,89.30219060291141,89.65968157963636,88.46514683457642,88.55233764648438,4043900,0.0,0.0
2020-08-19 00:00:00-04:00,88.84878108514182,89.09291798281927,87.71528074337478,87.9071044921875,3353400,0.0,0.0
2020-08-20 00:00:00-04:00,87.35781718436779,87.81121343723291,87.08751699594006,87.43628692626953,3350500,0.0,0.0
2020-08-21 00:00:00-04:00,87.16596591767794,87.27059220723817,85.83192750793685,86.08478546142578,6734100,0.0,0.0
2020-08-24 00:00:00-04:00,87.03518747165307,88.31691289960948,86.65153995519488,87.30548095703125,5265400,0.0,0.0
2020-08-25 00:00:00-04:00,91.4645595974859,92.319038876065,89.15396647097022,89.4504165649414,9155300,0.0,0.0
2020-08-26 00:00:00-04:00,90.24385679081341,91.19424783834107,89.02316561005654,90.74957275390625,6126300,0.0,0.0
2020-08-27 00:00:00-04:00,91.07218914576848,93.46997303727943,90.89780752364248,93.17352294921875,6872500,0.0,0.0
2020-08-28 00:00:00-04:00,93.15609225457175,94.34190605714348,92.43240244672035,94.04545593261719,5699400,0.0,0.0
2020-08-31 00:00:00-04:00,93.90592147479997,94.79528492724008,93.42636875049705,93.70538330078125,4706200,0.0,0.0
2020-09-01 00:00:00-04:00,92.72883131042055,93.75769873698205,92.5457286309772,93.74897766113281,3705100,0.0,0.0
2020-09-02 00:00:00-04:00,93.78388037047239,95.1702391027252,93.41767491373902,94.84762573242188,4452200,0.0,0.0
2020-09-03 00:00:00-04:00,94.8912004313478,95.17893606827201,91.85691126026813,92.55445098876953,5028100,0.0,0.0
2020-09-04 00:00:00-04:00,92.86834360495962,93.9495242018267,90.88036401799268,92.19696044921875,5813100,0.0,0.0
2020-09-08 00:00:00-04:00,91.55174462758006,92.03130404604597,90.52287713615226,91.18553924560547,5090900,0.0,0.0
2020-09-09 00:00:00-04:00,91.59533640576218,93.60075143025563,91.56045875504512,92.99913024902344,5549200,0.0,0.0
2020-09-10 00:00:00-04:00,93.12120929064614,93.41765937710748,91.05475315321591,91.35992431640625,3636900,0.0,0.0
2020-09-11 00:00:00-04:00,91.63022615846307,91.97899608478573,90.6536783474393,91.35121154785156,2836700,0.0,0.0
2020-09-14 00:00:00-04:00,92.13591652765909,93.853602447743,91.99641258736942,93.26941680908203,4393500,0.0,0.0
2020-09-15 00:00:00-04:00,93.97568998098049,94.76914166961026,93.49613718929037,93.79258728027344,3293600,0.0,0.0
2020-09-16 00:00:00-04:00,94.12390711961643,94.65577967556628,93.56587798751036,93.72282409667969,3723800,0.0,0.0
2020-09-17 00:00:00-04:00,93.50484378030494,94.07159398866912,92.35390786354577,94.00183868408203,3541900,0.0,0.0
2020-09-18 00:00:00-04:00,94.01056461613335,95.24869140146326,93.3740590703047,93.81874084472656,6265900,0.0,0.0
2020-09-21 00:00:00-04:00,91.78716258122498,92.16208904821224,89.88637366872273,91.37736511230469,4821300,0.0,0.0
2020-09-22 00:00:00-04:00,91.06348463480882,91.71742576732098,89.72072471111585,90.9850082397461,3568700,0.0,0.0
2020-09-23 00:00:00-04:00,90.97628872127402,91.35993632097116,89.73816175236655,89.79048156738281,5057800,0.0,0.0
2020-09-24 00:00:00-04:00,89.23805930994946,89.5888047267509,87.96661470019573,88.79962921142578,5352400,0.58,0.0
2020-09-25 00:00:00-04:00,88.45763229008173,90.88653817872661,87.94905858649656,90.45687866210938,3661900,0.0,0.0
2020-09-28 00:00:00-04:00,91.96507834299226,92.41227883538167,90.71993869507236,90.86900329589844,3403200,0.0,0.0
2020-09-29 00:00:00-04:00,92.1755318700593,92.28075079566409,89.51864027004552,90.04476165771484,4044500,0.0,0.0
2020-09-30 00:00:00-04:00,90.15876143583768,91.95632744084395,89.8781664520716,91.12330627441406,6474400,0.0,0.0
2020-10-01 00:00:00-04:00,90.73747675639201,92.02645535125473,89.45725525498032,89.7027816772461,5228200,0.0,0.0
2020-10-02 00:00:00-04:00,88.56287055896989,90.41304591475121,88.56287055896989,89.40465545654297,4116000,0.0,0.0
2020-10-05 00:00:00-04:00,90.49195507700772,91.2986714126265,90.01845653402692,90.93915557861328,2551000,0.0,0.0
2020-10-06 00:00:00-04:00,90.92161906250045,92.35966898300855,90.37796343307475,90.64978790283203,2982500,0.0,0.0
2020-10-07 00:00:00-04:00,91.48280716476862,93.21898625180478,91.123291346698,92.64903259277344,3386000,0.0,0.0
2020-10-08 00:00:00-04:00,96.45460206055927,96.45460206055927,94.46413276159767,94.5255126953125,5617000,0.0,0.0
2020-10-09 00:00:00-04:00,95.13930696624513,95.63034640981562,94.6745722514501,95.2971420288086,2950900,0.0,0.0
2020-10-12 00:00:00-04:00,96.13015046214834,96.40198158603748,94.78855585715415,95.63034057617188,2898900,0.0,0.0
2020-10-13 00:00:00-04:00,95.22699991194283,95.5426700645388,93.42944082678879,93.77141571044922,3822800,0.0,0.0
2020-10-14 00:00:00-04:00,94.46412712579114,96.06877578000433,94.07830659979574,94.31505584716797,3582000,0.0,0.0
2020-10-15 00:00:00-04:00,92.96470105373237,94.89379720872849,92.76302698533668,94.27999114990234,3952600,0.0,0.0
2020-10-16 00:00:00-04:00,94.59565328002027,97.36653405861634,94.52550956517682,96.56858825683594,6405600,0.0,0.0
2020-10-19 00:00:00-04:00,97.19992661952112,97.84003734304554,94.81486642379117,95.12177276611328,5333600,0.0,0.0
2020-10-20 00:00:00-04:00,94.82363622343219,96.83164634911078,94.82363622343219,95.70926666259766,3879400,0.0,0.0
2020-10-21 00:00:00-04:00,95.45499355013777,96.74397900167348,94.93764259867724,95.77943420410156,3566900,0.0,0.0
2020-10-22 00:00:00-04:00,95.89340706814865,98.38368617734261,95.63911687349253,98.0680160522461,4306800,0.0,0.0
2020-10-23 00:00:00-04:00,98.03295627880954,98.62922138048411,97.4629959082526,97.69974517822266,3919000,0.0,0.0
2020-10-26 00:00:00-04:00,96.47212217964055,96.70010762427539,93.32419838486852,94.63948822021484,5763800,0.0,0.0
2020-10-27 00:00:00-04:00,94.35011957860412,94.76224478310489,91.9826006330552,92.25442504882812,5023200,0.0,0.0
2020-10-28 00:00:00-04:00,90.42178783697449,91.4038665624149,88.96619731189735,89.95704650878906,7089600,0.0,0.0
2020-10-29 00:00:00-04:00,89.96582489110345,90.36041586219467,88.46639525674125,88.88729095458984,4858200,0.0,0.0
2020-10-30 00:00:00-04:00,88.78208667923793,89.00130170807556,86.75654195355006,88.18582153320312,5872300,0.0,0.0
2020-11-02 00:00:00-05:00,90.13242729212439,90.29903280903112,88.69437763330502,89.81675720214844,5302700,0.0,0.0
2020-11-03 00:00:00-05:00,91.0356003909595,92.23690093939878,90.37795542376708,90.4305648803711,3859200,0.0,0.0
2020-11-04 00:00:00-05:00,91.28990676497413,92.20184208393847,89.54495701585316,89.84308624267578,6023200,0.0,0.0
2020-11-05 00:00:00-05:00,91.45650732332274,92.08784094968499,90.68486618569436,91.20221710205078,3692600,0.0,0.0
2020-11-06 00:00:00-05:00,91.48281848920244,91.6932630461246,90.31659291683341,90.80763244628906,3924300,0.0,0.0
2020-11-09 00:00:00-05:00,99.19917055098804,101.8999009881305,97.93649668537037,99.27809143066406,11674900,0.0,0.0
2020-11-10 00:00:00-05:00,98.91857422723174,100.76874935808533,98.15571031056388,100.45307922363281,5441400,0.0,0.0
2020-11-11 00:00:00-05:00,100.50569785945905,100.75121759457237,96.17400722166788,96.66504669189453,6191700,0.0,0.0
2020-11-12 00:00:00-05:00,96.01617428182581,97.35776907126827,95.41113871407286,96.1038589477539,3904600,0.0,0.0
2020-11-13 00:00:00-05:00,97.26132602300184,98.81337223151078,96.55984191845948,98.64676666259766,3627100,0.0,0.0
2020-11-16 00:00:00-05:00,100.06728001531665,100.22511510563703,97.40162442874593,97.87512969970703,3690500,0.0,0.0
2020-11-17 00:00:00-05:00,96.92810740650344,97.19993187191204,95.89341231538265,96.57736206054688,3589000,0.0,0.0
