Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,390.0,393.7300109863281,388.6000061035156,389.5,1195300,0.0,0.0
2025-07-09 00:00:00-04:00,391.1099853515625,392.7900085449219,387.1400146484375,392.04998779296875,871900,0.0,0.0
2025-07-10 00:00:00-04:00,392.94000244140625,397.4599914550781,390.9100036621094,394.7699890136719,1167700,0.0,0.0
2025-07-11 00:00:00-04:00,392.1000061035156,392.989990234375,387.44000244140625,389.4599914550781,825100,0.0,0.0
2025-07-14 00:00:00-04:00,387.9200134277344,392.95001220703125,386.0400085449219,391.4599914550781,1266800,0.0,0.0
2025-07-15 00:00:00-04:00,392.7699890136719,392.7699890136719,387.6300048828125,390.5899963378906,1431900,0.0,0.0
2025-07-16 00:00:00-04:00,391.3800048828125,391.4200134277344,385.92999267578125,390.8699951171875,1067800,0.0,0.0
2025-07-17 00:00:00-04:00,389.1000061035156,392.04998779296875,385.19000244140625,388.8999938964844,1039900,0.0,0.0
2025-07-18 00:00:00-04:00,391.1700134277344,393.0,387.8599853515625,389.3999938964844,1716300,0.0,0.0
2025-07-21 00:00:00-04:00,388.05999755859375,391.55999755859375,386.6700134277344,387.32000732421875,791700,0.0,0.0
2025-07-22 00:00:00-04:00,389.6199951171875,395.70001220703125,389.5199890136719,395.1499938964844,1016400,0.0,0.0
2025-07-23 00:00:00-04:00,399.3999938964844,404.8699951171875,393.19000244140625,400.92999267578125,1464300,0.0,0.0
2025-07-24 00:00:00-04:00,401.1000061035156,402.6300048828125,396.29998779296875,396.6600036621094,1711800,0.0,0.0
2025-07-25 00:00:00-04:00,397.8299865722656,403.7900085449219,396.3999938964844,403.5299987792969,963600,0.0,0.0
2025-07-28 00:00:00-04:00,402.5899963378906,404.1400146484375,399.25,400.69000244140625,888445,0.0,0.0
