Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,359.9800109863281,360.79998779296875,353.9800109863281,356.9800109863281,1739300,0.0,0.0
2025-07-09 00:00:00-04:00,360.2699890136719,360.3800048828125,356.07000732421875,359.7799987792969,1196600,0.0,0.0
2025-07-10 00:00:00-04:00,360.2099914550781,361.7200012207031,345.739990234375,357.6400146484375,2809500,0.0,0.0
2025-07-11 00:00:00-04:00,356.94000244140625,361.6499938964844,353.79998779296875,360.6199951171875,1698100,0.0,0.0
2025-07-14 00:00:00-04:00,358.7900085449219,361.1600036621094,357.1000061035156,360.2900085449219,1179600,0.0,0.0
2025-07-15 00:00:00-04:00,369.75,371.1400146484375,361.510009765625,362.1099853515625,2062100,0.0,0.0
2025-07-16 00:00:00-04:00,362.1199951171875,364.30999755859375,356.7200012207031,362.8900146484375,1756200,0.0,0.0
2025-07-17 00:00:00-04:00,375.8699951171875,380.80999755859375,374.9599914550781,380.7200012207031,3687400,0.0,0.0
2025-07-18 00:00:00-04:00,382.7300109863281,384.510009765625,378.0,378.6199951171875,2941000,0.0,0.0
2025-07-21 00:00:00-04:00,379.70001220703125,379.8999938964844,373.57000732421875,373.6600036621094,2445000,0.0,0.0
2025-07-22 00:00:00-04:00,372.1000061035156,373.8599853515625,365.0,372.6499938964844,1805100,0.0,0.0
2025-07-23 00:00:00-04:00,376.5,382.20001220703125,375.8500061035156,380.239990234375,2355000,0.0,0.0
2025-07-24 00:00:00-04:00,382.0,386.1700134277344,380.239990234375,384.8999938964844,1658900,0.0,0.0
2025-07-25 00:00:00-04:00,388.0,393.07000732421875,387.79998779296875,392.1700134277344,2106700,0.0,0.0
2025-07-28 00:00:00-04:00,399.55999755859375,398.3699951171875,391.55999755859375,392.760009765625,2333147,0.0,0.0
