Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,51.18278296285085,51.629468642715395,51.080416828934396,51.41543197631836,7633200,0.0,0.0
2020-07-31 00:00:00-04:00,51.18278212850473,51.62016340267526,50.55928448654791,51.6015510559082,9355800,0.0,0.0
2020-08-03 00:00:00-04:00,51.9086485967818,52.19713466173051,51.63877842950849,52.09476852416992,9164900,0.0,0.0
2020-08-04 00:00:00-04:00,51.908655758157174,52.122692461702435,51.676006704311085,52.11338806152344,6364300,0.0,0.0
2020-08-05 00:00:00-04:00,52.411171239090194,52.411171239090194,51.53641219690431,51.6480827331543,6629000,0.0,0.0
2020-08-06 00:00:00-04:00,51.6387834555497,51.74114605313096,51.1269527179299,51.443355560302734,8169600,0.0,0.0
2020-08-07 00:00:00-04:00,51.19208399927538,51.406124201557134,50.95943500108755,51.39681625366211,8772300,0.0,0.0
2020-08-10 00:00:00-04:00,51.40612714939387,51.75975109095938,51.07111200480154,51.12694549560547,10046900,0.0,0.0
2020-08-11 00:00:00-04:00,51.40613168131842,51.61086041555186,50.38247381038119,50.50345230102539,8075100,0.0,0.0
2020-08-12 00:00:00-04:00,50.73610738962923,50.90361499668876,50.22428016803308,50.410396575927734,9068200,0.0,0.0
2020-08-13 00:00:00-04:00,50.16843540561367,50.43830912550575,49.95439872947449,50.27080154418945,8260300,0.0,0.0
2020-08-14 00:00:00-04:00,50.280109337508854,50.77332771576653,50.03815589813052,50.43831253051758,5454400,0.0,0.0
2020-08-17 00:00:00-04:00,50.43831375043783,50.61512574695449,49.9357909604102,50.242889404296875,9523700,0.0,0.0
2020-08-18 00:00:00-04:00,51.75975320484469,52.97883535302288,51.06180614175369,51.35029220581055,21102600,0.0,0.0
2020-08-19 00:00:00-04:00,51.722530945968195,52.85785573019449,51.61085686231924,52.29949951171875,16751500,0.0,0.0
2020-08-20 00:00:00-04:00,51.73183442259692,51.936566689028716,51.26653639884625,51.42473602294922,10974800,0.0,0.0
2020-08-21 00:00:00-04:00,51.53642326266525,51.601564718626605,50.93153425737485,51.3596076965332,9552000,0.0,0.0
2020-08-24 00:00:00-04:00,51.890035460545455,52.215746216010864,51.592245001226516,52.122684478759766,7892100,0.0,0.0
2020-08-25 00:00:00-04:00,52.25297296984378,52.81132921558222,52.13199448162157,52.19713592529297,7427000,0.0,0.0
2020-08-26 00:00:00-04:00,52.429790061602425,53.499977111816406,52.16922426152644,53.499977111816406,11597600,0.0,0.0
2020-08-27 00:00:00-04:00,53.46274053122467,54.393336524631735,52.65312301094427,53.21147918701172,15834700,0.0,0.0
2020-08-28 00:00:00-04:00,53.35107266834654,54.12346553544884,53.23939858760665,53.86289978027344,8613800,0.0,0.0
2020-08-31 00:00:00-04:00,53.16495684029732,53.75122983454317,53.081203048270424,53.24871063232422,18683500,0.0,0.0
2020-09-01 00:00:00-04:00,53.38829887827071,53.98387983229914,53.11842869906206,53.658172607421875,10169500,0.0,0.0
2020-09-02 00:00:00-04:00,53.71400778181377,55.202960115013035,53.71400778181377,54.93308639526367,14342800,0.0,0.0
2020-09-03 00:00:00-04:00,54.64459967014894,54.89586102264447,52.71826618429201,53.13703155517578,15387400,0.0,0.0
2020-09-04 00:00:00-04:00,52.93231243838388,53.29524438557089,51.331685850848615,51.862125396728516,14697200,0.0,0.0
2020-09-08 00:00:00-04:00,51.50849230832144,51.91795686105152,51.06180660984148,51.48057556152344,16472800,0.0,0.0
2020-09-09 00:00:00-04:00,52.26227244360543,53.41621307264099,51.98309434704682,52.99744415283203,13993200,0.0,0.0
2020-09-10 00:00:00-04:00,53.453432982139965,54.14207558437365,52.81132301987741,53.351070404052734,20500900,0.0,0.0
2020-09-11 00:00:00-04:00,56.49649451335733,57.56668156453433,52.92300495935304,53.043983459472656,40220600,0.0,0.0
2020-09-14 00:00:00-04:00,56.63607640437886,57.2316573108424,55.230874375120614,55.3332405090332,50107400,0.0,0.0
2020-09-15 00:00:00-04:00,55.84507084873064,57.39916819421542,55.268102256068346,56.71052551269531,30385600,0.0,0.0
2020-09-16 00:00:00-04:00,56.87803766961075,57.12929906483114,55.510063695556674,56.23592758178711,21223300,0.0,0.0
2020-09-17 00:00:00-04:00,55.296021760028744,56.403433455118254,54.905173079368396,56.00327682495117,22831200,0.0,0.0
2020-09-18 00:00:00-04:00,55.81715558088778,56.105641659836294,55.30532841818898,55.603118896484375,49311700,0.0,0.0
2020-09-21 00:00:00-04:00,58.125046758973184,58.25532967906317,55.8636973604303,56.59886932373047,32560400,0.0,0.0
2020-09-22 00:00:00-04:00,56.18939390774623,56.533713473187525,55.333243643746,56.41273498535156,13306000,0.0,0.0
2020-09-23 00:00:00-04:00,55.93813358744407,56.291761108584716,54.81211312927325,54.86794662475586,15513500,0.0,0.0
2020-09-24 00:00:00-04:00,54.66321372752678,55.742705007252624,54.24444479359386,55.18434524536133,9560500,0.0,0.0
2020-09-25 00:00:00-04:00,55.15642817501992,55.82645846536787,54.86794212224406,55.64964294433594,9371900,0.0,0.0
2020-09-28 00:00:00-04:00,55.863673477650885,56.33827939786804,55.34254202008451,55.444908142089844,9356300,0.0,0.0
2020-09-29 00:00:00-04:00,55.44491832586591,55.98466222747385,55.27741074089803,55.342552185058594,6340600,0.0,0.0
2020-09-30 00:00:00-04:00,55.389079639235106,56.198697242622224,55.24948880591834,55.55658721923828,11001500,0.0,0.0
2020-10-01 00:00:00-04:00,55.99396156448185,56.087023297685384,55.32393483512711,55.53797149658203,7357700,0.0,0.0
2020-10-02 00:00:00-04:00,54.63529704065139,55.38908117151836,54.449177107727664,54.746971130371094,7329800,0.0,0.0
2020-10-05 00:00:00-04:00,55.31463739186719,55.5286740939707,54.988930138653764,55.42631149291992,6899200,0.0,0.0
2020-10-06 00:00:00-04:00,55.3797721862793,56.32898063148292,55.28671399652973,55.3797721862793,9743600,0.0,0.0
2020-10-07 00:00:00-04:00,55.846961570251075,56.90279435830616,55.7254931981661,56.61314010620117,8690900,0.24,0.0
2020-10-08 00:00:00-04:00,56.80000524462463,57.27652945751433,56.65050710290268,56.89344024658203,7202800,0.0,0.0
2020-10-09 00:00:00-04:00,57.13637924194336,57.351282606502174,56.865412735375585,57.13637924194336,7355700,0.0,0.0
2020-10-12 00:00:00-04:00,57.22046768136113,57.771742726068126,57.061623906962474,57.426025390625,8275000,0.0,0.0
2020-10-13 00:00:00-04:00,57.528810213812285,57.72502586324516,56.88410012382556,56.96819305419922,8896300,0.0,0.0
2020-10-14 00:00:00-04:00,57.323244714614376,57.49143056300766,56.8560625944812,56.95884323120117,6651100,0.0,0.0
2020-10-15 00:00:00-04:00,56.314142209399776,56.75329461325309,56.13661425846541,56.547733306884766,6251600,0.0,0.0
2020-10-16 00:00:00-04:00,56.725248321041214,57.09899541750723,56.304783728596064,56.33281707763672,6070800,0.0,0.0
