Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,68.71963754180801,69.03351322278282,67.61661178682944,68.72860717773438,7889800,0.0,0.0
2020-07-31 00:00:00-04:00,68.36990200954341,68.63893637242333,67.68836014941624,68.62996673583984,7423800,0.0,0.0
2020-08-03 00:00:00-04:00,68.58511537976412,68.69272362500574,67.6524718173206,67.7062759399414,7138300,0.0,0.0
2020-08-04 00:00:00-04:00,67.58971141784308,67.69731968435096,67.04267992366897,67.37448120117188,12792400,0.0,0.0
2020-08-05 00:00:00-04:00,67.57176996202455,68.14570350427952,67.55383753212861,67.95738220214844,7780800,0.0,0.0
2020-08-06 00:00:00-04:00,67.804091669748,68.45328090847211,67.56966757279932,68.21885681152344,6764800,0.41,0.0
2020-08-07 00:00:00-04:00,68.05654265196532,68.4622823861897,67.813093308196,68.33605194091797,6569300,0.0,0.0
2020-08-10 00:00:00-04:00,68.36312106204934,70.03117263366627,68.3541026334981,69.85084533691406,6604300,0.0,0.0
2020-08-11 00:00:00-04:00,70.5721559437947,72.11398379165192,70.32871342410638,71.11315155029297,10238500,0.0,0.0
2020-08-12 00:00:00-04:00,71.76235042253292,71.85252096374532,70.93283372413208,71.49185943603516,5378000,0.0,0.0
2020-08-13 00:00:00-04:00,71.15823418036331,71.80742344368872,71.08610051131708,71.24839782714844,4383400,0.0,0.0
2020-08-14 00:00:00-04:00,70.81561716070301,71.16726023618446,70.34675514069706,70.66233825683594,3771300,0.0,0.0
2020-08-17 00:00:00-04:00,70.86970365506903,71.19429827423635,70.43691541554263,71.1852798461914,5360400,0.0,0.0
2020-08-18 00:00:00-04:00,71.36561896608906,71.55496469390694,70.64429601141055,71.22135162353516,5272700,0.0,0.0
2020-08-19 00:00:00-04:00,71.3926546962059,71.58200039040256,69.81476703218938,69.9950942993164,6840600,0.0,0.0
2020-08-20 00:00:00-04:00,69.45411912307713,70.01314476633493,68.94017874488932,69.62543487548828,5099500,0.0,0.0
2020-08-21 00:00:00-04:00,69.37296130261151,69.67050060928479,69.14754877628802,69.49017333984375,5594100,0.0,0.0
2020-08-24 00:00:00-04:00,70.06723175711025,71.35659173621119,69.6524735169928,70.94183349609375,5867400,0.0,0.0
2020-08-25 00:00:00-04:00,72.18610303528165,74.90007169588932,71.94266054102842,74.5844955444336,17659500,0.0,0.0
2020-08-26 00:00:00-04:00,74.31399659411139,74.61154276608265,73.82710473426133,74.30498504638672,7934300,0.0,0.0
2020-08-27 00:00:00-04:00,74.61153461317389,75.41400253180178,74.38612212189541,75.20662689208984,9099200,0.0,0.0
2020-08-28 00:00:00-04:00,75.54927051022088,76.90174579995835,75.22467589036027,76.64026641845703,9303900,0.0,0.0
2020-08-31 00:00:00-04:00,76.30666740171507,76.96487519053098,75.76567856215269,76.16240692138672,6401600,0.0,0.0
2020-09-01 00:00:00-04:00,76.36975727312273,77.62305030525953,75.94598752363744,77.58699035644531,8166100,0.0,0.0
2020-09-02 00:00:00-04:00,78.00176398383616,80.02145859000323,77.80339983090944,79.66079711914062,11378900,0.0,0.0
2020-09-03 00:00:00-04:00,79.88620248622782,80.2288339482699,77.26240410804297,77.9747085571289,11036600,0.0,0.0
2020-09-04 00:00:00-04:00,78.52469975258488,79.14684048996372,76.91976376014365,77.78534698486328,10349400,0.0,0.0
2020-09-08 00:00:00-04:00,76.88371898760853,78.96653588364566,76.43289383213539,77.00995635986328,11083100,0.0,0.0
2020-09-09 00:00:00-04:00,77.47879516494254,78.29028164957028,76.15336838655799,77.41567993164062,6928700,0.0,0.0
2020-09-10 00:00:00-04:00,77.36158975561636,78.5066824805274,76.21649015166022,76.53206634521484,7552000,0.0,0.0
2020-09-11 00:00:00-04:00,76.59518496755247,77.40667155757289,75.87386890456962,76.88371276855469,7103300,0.0,0.0
2020-09-14 00:00:00-04:00,77.3165126814139,78.49767236481489,77.21733059878754,78.1099624633789,5535800,0.0,0.0
2020-09-15 00:00:00-04:00,78.6058591335361,79.57062450391756,78.59684070604338,79.08373260498047,8361900,0.0,0.0
2020-09-16 00:00:00-04:00,79.3452035251982,80.63456335764442,79.11979101518344,79.68782806396484,7146400,0.0,0.0
2020-09-17 00:00:00-04:00,78.48864506326363,78.73208756691653,76.96485417148484,78.21814727783203,7386600,0.0,0.0
2020-09-18 00:00:00-04:00,78.2722465087138,78.65995634435599,76.27960052335804,76.59517669677734,10113400,0.0,0.0
2020-09-21 00:00:00-04:00,74.7107362080349,75.69353162522076,73.7099039345631,75.63943481445312,7188800,0.0,0.0
2020-09-22 00:00:00-04:00,75.78369773977347,76.09025548834923,74.9992596340527,75.69352722167969,4465000,0.0,0.0
2020-09-23 00:00:00-04:00,76.0812582886063,76.55012034895292,74.67468586565973,74.82796478271484,6414700,0.0,0.0
2020-09-24 00:00:00-04:00,74.50334414951696,75.86483770587105,73.8631734137722,74.8730239868164,4881500,0.0,0.0
2020-09-25 00:00:00-04:00,74.41319236739663,76.36076016577574,74.13368299744317,76.00911712646484,5981500,0.0,0.0
2020-09-28 00:00:00-04:00,77.10913108436075,77.75832040483998,76.63125752318743,77.60504150390625,5976200,0.0,0.0
2020-09-29 00:00:00-04:00,77.76733581912434,77.76733581912434,76.30665990467392,76.45994567871094,4064000,0.0,0.0
2020-09-30 00:00:00-04:00,78.10996614019881,78.58784659673248,77.06405532742262,77.46979522705078,10134400,0.0,0.0
2020-10-01 00:00:00-04:00,78.47963477637987,78.84930778383368,77.72224502603706,78.20913696289062,7241200,0.0,0.0
2020-10-02 00:00:00-04:00,76.7755057050518,78.56076901158801,76.7214020224896,78.05584716796875,5602300,0.0,0.0
2020-10-05 00:00:00-04:00,78.68701278565095,79.95834291577569,78.62389754451999,79.76899719238281,7004800,0.0,0.0
2020-10-06 00:00:00-04:00,79.93130458965106,80.49934183146537,78.26325282450591,78.45259857177734,7951100,0.0,0.0
2020-10-07 00:00:00-04:00,79.18291655158272,80.22883403615943,78.84029196821007,79.7509536743164,5179300,0.0,0.0
2020-10-08 00:00:00-04:00,79.75998120074131,80.79688037589658,79.7149028151536,80.72474670410156,4958800,0.0,0.0
2020-10-09 00:00:00-04:00,80.96820125589772,81.44607482348275,80.76983708541805,81.15754699707031,6197700,0.0,0.0
2020-10-12 00:00:00-04:00,81.56328644517461,82.14034209486445,81.08541288018577,81.85181427001953,5909100,0.0,0.0
2020-10-13 00:00:00-04:00,81.67150007381237,81.91494267050446,80.94115852564192,81.29280853271484,5732000,0.0,0.0
2020-10-14 00:00:00-04:00,81.30180992237054,81.68951984571402,79.85015231722728,80.5263900756836,4760700,0.0,0.0
2020-10-15 00:00:00-04:00,79.48950850870582,80.12967951508045,79.04769482676156,80.09361267089844,5002200,0.0,0.0
2020-10-16 00:00:00-04:00,80.5985175000643,80.81491163984597,79.7419524907712,79.81407928466797,4721300,0.0,0.0
2020-10-19 00:00:00-04:00,79.97637197428762,80.76081014422236,78.76816397822806,78.98455810546875,5426600,0.0,0.0
2020-10-20 00:00:00-04:00,79.95834022376877,80.89605725974755,79.38128464455801,79.80506134033203,4939700,0.0,0.0
2020-10-21 00:00:00-04:00,79.68785854530479,80.39115162396382,79.51654964991619,79.58867645263672,4119200,0.0,0.0
2020-10-22 00:00:00-04:00,79.36324966173638,80.58949451626793,79.07472186531986,80.57146453857422,4257800,0.0,0.0
2020-10-23 00:00:00-04:00,80.96819231148102,82.01410298704388,80.6435976827437,81.86984252929688,7811500,0.0,0.0
2020-10-26 00:00:00-04:00,81.17555558985345,82.16736930189921,79.93128095609175,80.84194946289062,7756400,0.0,0.0
2020-10-27 00:00:00-04:00,80.67967075628088,81.46410210385548,80.4001544893909,81.19361114501953,8027500,0.0,0.0
2020-10-28 00:00:00-04:00,79.93130839606025,80.20179938545212,78.09194077620002,78.59686279296875,12738800,0.0,0.0
2020-10-29 00:00:00-04:00,78.59683837143193,80.34604178465068,78.09191651155206,79.61570739746094,8440000,0.0,0.0
2020-10-30 00:00:00-04:00,79.11978261401694,79.69683802805783,77.20828225560453,78.40747833251953,11400700,0.0,0.0
2020-11-02 00:00:00-05:00,78.93046024512962,79.13783594125954,77.0460077282608,77.5148696899414,8904900,0.0,0.0
2020-11-03 00:00:00-05:00,78.24520388311949,80.30096525496579,77.70421513458813,79.69686126708984,6910400,0.0,0.0
2020-11-04 00:00:00-05:00,80.1567145079437,82.31165821392825,80.01244715537011,80.95918273925781,10509400,0.0,0.0
2020-11-05 00:00:00-05:00,81.77064238678375,82.19441899616578,81.05833804661621,81.70752716064453,6169700,0.0,0.0
2020-11-06 00:00:00-05:00,81.28376354170524,82.23049208509578,80.9501505050563,81.73458862304688,6626100,0.0,0.0
