Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,132.9151588828463,134.0161300476852,131.8631300015179,133.01303100585938,2631500,0.0,0.0
2020-07-31 00:00:00-04:00,133.74703611461155,135.63091005908655,133.1190739851162,135.52488708496094,1845200,0.0,0.0
2020-08-03 00:00:00-04:00,135.44332378287086,135.85923990976934,132.39323485358705,132.93148803710938,2226100,0.0,0.0
2020-08-04 00:00:00-04:00,132.5400319571678,133.74701371859848,132.22197553206075,133.03750610351562,1839200,0.0,0.0
2020-08-05 00:00:00-04:00,133.86934591554075,134.2281813783641,132.7602237777275,133.07012939453125,1110900,0.0,0.0
2020-08-06 00:00:00-04:00,132.50740440133623,134.07322161276014,132.27905683575415,133.72254943847656,1808100,0.0,0.0
2020-08-07 00:00:00-04:00,133.48605860403495,137.03362211603965,132.23829763228397,136.30780029296875,1903400,0.0,0.0
2020-08-10 00:00:00-04:00,136.65847071686758,137.23749048312737,133.60023091983328,134.83982849121094,1991500,0.0,0.0
2020-08-11 00:00:00-04:00,135.97343790638672,138.03672969991692,135.19868618586153,137.10702514648438,1966800,0.0,0.0
2020-08-12 00:00:00-04:00,138.54239153358486,140.4670449311661,138.1917067801032,138.60763549804688,1568000,0.0,0.0
2020-08-13 00:00:00-04:00,137.88993624682092,139.0398375537201,136.78896479229851,138.28955078125,1166000,0.0,0.0
2020-08-14 00:00:00-04:00,137.9143873069896,140.46700219743354,137.8899223832609,139.8145751953125,1085800,0.0,0.0
2020-08-17 00:00:00-04:00,139.65150634369607,142.5792590899712,139.4883902195252,142.39984130859375,1927200,0.0,0.0
2020-08-18 00:00:00-04:00,142.79941695982254,143.69649317805656,140.61378842090582,141.74737548828125,1366700,0.0,0.0
2020-08-19 00:00:00-04:00,142.53027615321668,142.5792059946416,139.65145433863722,140.43435668945312,1308100,0.0,0.0
2020-08-20 00:00:00-04:00,139.45574589736097,141.84524481007958,139.08875958117005,141.2335968017578,1051700,0.0,0.0
2020-08-21 00:00:00-04:00,141.73105385899788,142.17144734033388,140.58931602592133,141.78814697265625,1223600,0.0,0.0
2020-08-24 00:00:00-04:00,141.99205611548274,143.14195743310623,141.09496733350454,142.88914489746094,994100,0.0,0.0
2020-08-25 00:00:00-04:00,142.8483655218561,143.8351507356013,141.90234688936428,142.6526336669922,1152800,0.0,0.0
2020-08-26 00:00:00-04:00,142.20410968518905,143.5008131882373,141.4946018310025,142.929931640625,1373400,0.0,0.0
2020-08-27 00:00:00-04:00,143.41104925386242,145.36831755611703,142.96250497175996,143.90036010742188,1339500,0.0,0.0
2020-08-28 00:00:00-04:00,144.7241283841677,145.00955675128796,142.970729368937,144.37344360351562,1220100,0.0,0.0
2020-08-31 00:00:00-04:00,144.74037297839362,144.74037297839362,143.3050435469549,143.4273681640625,1374100,0.0,0.0
2020-09-01 00:00:00-04:00,142.86466896584545,143.5334101453299,140.27943801503199,141.72293090820312,1340300,0.0,0.0
2020-09-02 00:00:00-04:00,140.83399718113517,143.24796106061396,139.5862362179969,140.85031127929688,2407000,0.0,0.0
2020-09-03 00:00:00-04:00,141.6087429828112,143.72912767159642,139.43942844557884,140.1815643310547,1812400,0.0,0.0
2020-09-04 00:00:00-04:00,141.06230858382224,141.3803649743052,135.9489289731276,138.3302764892578,2038800,0.0,0.0
2020-09-08 00:00:00-04:00,137.51474363389173,138.47707605772808,135.64718433615226,136.19358825683594,1672600,0.0,0.0
2020-09-09 00:00:00-04:00,136.59525776067798,138.98878814959232,136.39852460943698,137.71824645996094,1241400,0.85,0.0
2020-09-10 00:00:00-04:00,136.54609498664456,138.136320432237,134.1689493435576,134.382080078125,2055500,0.0,0.0
2020-09-11 00:00:00-04:00,134.2591386207931,134.85753077065363,132.8246584802638,133.78372192382812,2143800,0.0,0.0
2020-09-14 00:00:00-04:00,134.9231041799604,136.8903861636742,134.31651952293961,136.13626098632812,970600,0.0,0.0
2020-09-15 00:00:00-04:00,136.91493485165736,138.2674392430469,136.31655540959042,137.79202270507812,1479800,0.0,0.0
2020-09-16 00:00:00-04:00,138.6363369935265,140.0708168772513,137.99696981739436,139.51341247558594,1885400,0.0,0.0
2020-09-17 00:00:00-04:00,138.3740601061795,140.17740418740794,137.71010268375372,139.93150329589844,1615600,0.0,0.0
2020-09-18 00:00:00-04:00,141.16101874562125,141.39053451934018,138.0543382601794,138.5707550048828,2325100,0.0,0.0
2020-09-21 00:00:00-04:00,136.69363303453198,138.39042381695165,135.1116126503099,137.45596313476562,1900700,0.0,0.0
2020-09-22 00:00:00-04:00,137.26737938135918,138.43954789485045,134.76728437816655,136.55422973632812,1160300,0.0,0.0
2020-09-23 00:00:00-04:00,133.90666126459038,137.0789073671654,132.82464747314492,133.07876586914062,1579300,0.0,0.0
2020-09-24 00:00:00-04:00,132.90663855973742,135.4723128487231,132.50497960317276,134.3739013671875,1258800,0.0,0.0
2020-09-25 00:00:00-04:00,134.1361558694371,136.88216505142663,133.80007474420566,136.71002197265625,1337700,0.0,0.0
2020-09-28 00:00:00-04:00,137.66088386226326,139.45603491241096,137.36579036761333,138.47238159179688,1396600,0.0,0.0
2020-09-29 00:00:00-04:00,138.52973856509328,139.18550314267486,134.5377909296065,136.1689910888672,1741700,0.0,0.0
2020-09-30 00:00:00-04:00,136.56250343897727,138.45601507152475,136.02149654177137,137.1444854736328,1322800,0.0,0.0
2020-10-01 00:00:00-04:00,138.11172520033003,140.14458458221048,137.4067803128197,139.5543975830078,1308100,0.0,0.0
2020-10-02 00:00:00-04:00,138.11994789787977,139.5052478928609,137.7264939816845,138.11175537109375,1133300,0.0,0.0
2020-10-05 00:00:00-04:00,137.94779317365908,139.2429252343857,136.34118252148826,136.84120178222656,1920500,0.0,0.0
2020-10-06 00:00:00-04:00,138.00513512220238,139.6691304585005,136.8821465228985,137.9805450439453,1754700,0.0,0.0
2020-10-07 00:00:00-04:00,138.1035509692975,139.3822855835459,137.36582330959246,138.9396514892578,2043700,0.0,0.0
2020-10-08 00:00:00-04:00,138.98882036485426,141.31677357626853,138.84947237413652,140.08721923828125,1408600,0.0,0.0
2020-10-09 00:00:00-04:00,140.9479151660367,141.0380829879106,138.2838806651957,138.86587524414062,1100600,0.0,0.0
2020-10-12 00:00:00-04:00,138.6773097652887,140.23475254569888,138.6773097652887,139.34947204589844,893600,0.0,0.0
2020-10-13 00:00:00-04:00,139.11174987538703,140.09539060787813,136.89035006850514,137.30020141601562,1263000,0.0,0.0
2020-10-14 00:00:00-04:00,137.61990329426203,138.47238870723834,136.40674664621687,136.6444549560547,1146500,0.0,0.0
2020-10-15 00:00:00-04:00,135.1935958057465,137.10350509916097,134.80014190858319,136.9641571044922,1339700,0.0,0.0
2020-10-16 00:00:00-04:00,137.36579263945114,138.93962046772242,135.81655489383473,137.70187377929688,1006400,0.0,0.0
2020-10-19 00:00:00-04:00,138.36582602682466,138.36582602682466,133.82466580967264,133.89024353027344,1284700,0.0,0.0
2020-10-20 00:00:00-04:00,134.3492670052474,135.25913749902116,133.52956430843034,133.70989990234375,1956300,0.0,0.0
2020-10-21 00:00:00-04:00,133.742762804078,135.14444812180534,132.98043240565065,134.91493225097656,2142100,0.0,0.0
2020-10-22 00:00:00-04:00,135.23457443243606,135.30835719571766,133.50500089635528,134.00502014160156,1440600,0.0,0.0
2020-10-23 00:00:00-04:00,134.99686794597778,135.39851434821324,133.00498346369065,134.31651306152344,1061800,0.0,0.0
2020-10-26 00:00:00-04:00,132.89841532589384,133.66073290532862,129.43106357135304,131.28359985351562,1342100,0.0,0.0
2020-10-27 00:00:00-04:00,131.34920762215037,132.33284867867377,130.61967248356413,130.71803283691406,1565800,0.0,0.0
2020-10-28 00:00:00-04:00,127.20149895817742,127.87366138710108,120.93077633553362,122.59477233886719,3241800,0.0,0.0
2020-10-29 00:00:00-04:00,122.33246556050105,125.07027025051708,120.40615873831013,122.9472427368164,2348100,0.0,0.0
2020-10-30 00:00:00-04:00,122.25866910515956,123.6685589389356,121.15207781629253,123.54560852050781,1947900,0.0,0.0
2020-11-02 00:00:00-05:00,125.41450483786183,126.87357454712664,123.64394412066304,124.8243179321289,2100700,0.0,0.0
2020-11-03 00:00:00-05:00,126.89818963338071,128.0457810685341,125.59486517124022,125.8079833984375,1770500,0.0,0.0
2020-11-04 00:00:00-05:00,126.53750273321083,128.10313790364103,123.21771677977334,123.3652572631836,2486000,0.0,0.0
2020-11-05 00:00:00-05:00,124.63581693650137,125.09484851688234,122.95542364514982,123.32428741455078,2023500,0.0,0.0
2020-11-06 00:00:00-05:00,124.4390564765457,124.45545403158538,122.38160734134351,123.43901824951172,1566100,0.0,0.0
2020-11-09 00:00:00-05:00,131.84097522547142,136.3903275725761,131.349161125147,133.12791442871094,4198000,0.0,0.0
2020-11-10 00:00:00-05:00,132.81641782206205,138.4231808805009,132.062292893822,138.2920379638672,3366000,0.0,0.0
2020-11-11 00:00:00-05:00,138.83307249652435,139.5708125916053,135.39032290916654,135.91493225097656,1952100,0.0,0.0
2020-11-12 00:00:00-05:00,134.71816360710343,135.4149035002087,130.70981731353308,131.9803466796875,1500100,0.0,0.0
2020-11-13 00:00:00-05:00,132.7508414300957,136.9559200195785,132.55412079935394,136.03785705566406,1548700,0.0,0.0
2020-11-16 00:00:00-05:00,138.14449914318618,138.80845634872603,136.1690125755316,138.3412322998047,1660300,0.0,0.0
2020-11-17 00:00:00-05:00,136.59527454282664,138.10352469796663,135.61982620637747,137.7674560546875,1372400,0.0,0.0
2020-11-18 00:00:00-05:00,137.99699286948814,139.06259666926715,135.78378495874935,135.89035034179688,1225400,0.0,0.0
2020-11-19 00:00:00-05:00,135.5132684622226,136.62805222635313,134.03780096900323,136.01327514648438,972800,0.0,0.0
2020-11-20 00:00:00-05:00,136.43954953770523,137.98878756761255,135.23458523581357,137.27565002441406,1282800,0.0,0.0
2020-11-23 00:00:00-05:00,138.30026136014553,140.19377288091007,137.4805585367723,138.3494415283203,1752600,0.0,0.0
2020-11-24 00:00:00-05:00,139.562585202322,142.7430358631565,139.275696745473,141.95611572265625,2072800,0.0,0.0
2020-11-25 00:00:00-05:00,141.95614148497168,143.36603146630208,139.90688424555813,143.27586364746094,1827900,0.0,0.0
2020-11-27 00:00:00-05:00,143.07090456284178,144.37424136903405,142.3741647685082,143.2594451904297,921000,0.0,0.0
2020-11-30 00:00:00-05:00,142.25943844504536,143.56276303266026,141.76761171010557,143.47259521484375,1925500,0.0,0.0
2020-12-01 00:00:00-05:00,145.11196989730934,147.81699134457668,144.19390686363636,146.85794067382812,2626800,0.0,0.0
2020-12-02 00:00:00-05:00,146.66122904806682,149.96463045697917,146.62844643819685,149.08755493164062,1673800,0.0,0.0
2020-12-03 00:00:00-05:00,148.63672058176243,149.89086495253605,147.030097478439,148.94821166992188,1449800,0.0,0.0
2020-12-04 00:00:00-05:00,149.4645996137854,151.73517978175164,148.95638790042543,150.8498992919922,1323200,0.0,0.0
2020-12-07 00:00:00-05:00,147.98094505517486,150.5466188142057,147.620273822991,150.1531524658203,1211000,0.0,0.0
2020-12-08 00:00:00-05:00,149.27606691056906,151.06301288522067,147.11205217105882,150.3170928955078,1545700,0.0,0.0
2020-12-09 00:00:00-05:00,151.7747143799326,151.9394158405603,149.00768711727272,150.1935577392578,1407000,0.85,0.0
2020-12-10 00:00:00-05:00,149.419454247768,151.33825714298357,149.19710035395832,150.27590942382812,1831100,0.0,0.0
2020-12-11 00:00:00-05:00,149.3371077058341,151.80766760527692,148.0441878927361,148.45594787597656,2010600,0.0,0.0
2020-12-14 00:00:00-05:00,149.64178775209677,150.11118750182942,146.20769914266194,146.2159423828125,1382200,0.0,0.0
2020-12-15 00:00:00-05:00,147.0312588154901,149.38652657490545,146.3889142052785,149.3782958984375,1440800,0.0,0.0
2020-12-16 00:00:00-05:00,149.4194551023659,150.89355021839322,149.05710432991228,149.65003967285156,1223600,0.0,0.0
2020-12-17 00:00:00-05:00,150.77005575771483,152.56532347669952,150.04535407581767,152.3018035888672,1954200,0.0,0.0
2020-12-18 00:00:00-05:00,152.5241385576478,153.99823376899977,149.77357231884218,151.51119995117188,3581300,0.0,0.0
2020-12-21 00:00:00-05:00,149.52652166956912,150.60533078137567,147.9535955669591,149.69122314453125,1831100,0.0,0.0
2020-12-22 00:00:00-05:00,149.74886740215936,150.69592290134838,148.73594136378543,149.05711364746094,1001900,0.0,0.0
2020-12-23 00:00:00-05:00,149.42768794204366,150.95943550583615,148.39828803535292,148.51358032226562,1289800,0.0,0.0
2020-12-24 00:00:00-05:00,148.50522698567215,149.35702906883287,147.9373546827108,149.04803466796875,466100,2.5,0.0
2020-12-28 00:00:00-05:00,149.60755724903015,151.2109540036773,149.24012543292707,150.64308166503906,951600,0.0,0.0
2020-12-29 00:00:00-05:00,151.2694063008224,151.55333610291174,149.22342206184595,149.36538696289062,872100,0.0,0.0
2020-12-30 00:00:00-05:00,150.19210458038575,150.46767520084663,148.45510240115115,148.6471710205078,813400,0.0,0.0
2020-12-31 00:00:00-05:00,149.11482091942733,152.17127700198748,148.7390300633068,152.02931213378906,1400100,0.0,0.0
2021-01-04 00:00:00-05:00,152.90621930472003,152.96466945081195,148.38834285019843,149.73284912109375,1437700,0.0,0.0
2021-01-05 00:00:00-05:00,150.0000831901833,150.10864985184188,148.2380284318721,149.58253479003906,1683200,0.0,0.0
2021-01-06 00:00:00-05:00,151.66193464993643,162.68521017339657,151.28614362781423,161.49102783203125,4452300,0.0,0.0
2021-01-07 00:00:00-05:00,164.7144482543684,166.43474511007332,162.85217377158378,166.02554321289062,2788800,0.0,0.0
2021-01-08 00:00:00-05:00,164.4973471339037,167.73752646141304,164.4973471339037,166.75210571289062,1867400,0.0,0.0
2021-01-11 00:00:00-05:00,165.78338570217235,167.29490855588188,164.52238164212267,166.13412475585938,1399200,0.0,0.0
2021-01-12 00:00:00-05:00,166.4264183940307,168.7730508622595,165.8251604835881,168.26364135742188,1631700,0.0,0.0
2021-01-13 00:00:00-05:00,169.08206015120297,171.2366115521934,165.07359272476882,165.3074188232422,1973800,0.0,0.0
2021-01-14 00:00:00-05:00,165.54958850433664,166.12579457268987,161.78329391111183,162.1256866455078,1330000,0.0,0.0
2021-01-15 00:00:00-05:00,160.88972581791302,161.74151523775942,159.62037532486934,160.18824768066406,1376700,0.0,0.0
2021-01-19 00:00:00-05:00,161.35737158704234,162.30103485491946,159.52850793171672,160.5055694580078,1528200,0.0,0.0
2021-01-20 00:00:00-05:00,160.57238193753327,160.956532001096,157.71635293973884,158.52639770507812,1217500,0.0,0.0
2021-01-21 00:00:00-05:00,158.20907477986805,158.20907477986805,155.3864564647651,155.49501037597656,1424300,0.0,0.0
2021-01-22 00:00:00-05:00,154.918785807864,155.28623039841753,153.56593321770285,153.69119262695312,1135600,0.0,0.0
2021-01-25 00:00:00-05:00,153.3989067478893,154.59308884929303,152.04605424306803,153.96676635742188,1350700,0.0,0.0
2021-01-26 00:00:00-05:00,154.1672193958899,154.7768364865865,152.83941855383466,153.44903564453125,1248900,0.0,0.0
2021-01-27 00:00:00-05:00,152.3801241112992,153.25697835733263,148.4217604323131,149.3069610595703,2261300,0.0,0.0
2021-01-28 00:00:00-05:00,150.74330129072658,154.70166425078233,150.16709526933607,152.38009643554688,1514600,0.0,0.0
