Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,390.9976641081808,394.5048359350575,390.0909818645822,392.85089111328125,2003600,0.0,0.0
2025-07-09 00:00:00-04:00,398.26105397482644,402.28631679943925,395.4314234050305,400.7120666503906,3101000,0.0,0.0
2025-07-10 00:00:00-04:00,403.18304222295416,410.4962484371447,401.9674938632761,406.8396301269531,3382800,0.0,0.0
2025-07-11 00:00:00-04:00,403.9701602815883,405.3949336273636,400.23384740590285,404.4384460449219,2072600,0.0,0.0
2025-07-14 00:00:00-04:00,402.5254422085711,405.3052675137948,400.7619134698766,404.2889709472656,2497500,0.0,0.0
2025-07-15 00:00:00-04:00,404.7771987416626,407.25810074465784,401.5490037623018,403.1631164550781,2167000,0.0,0.0
2025-07-16 00:00:00-04:00,403.52180297920387,411.56235583234985,401.8479420569246,411.373046875,3242100,0.0,0.0
2025-07-17 00:00:00-04:00,413.34579215394757,418.3674052234703,411.37303839556506,416.5440979003906,2444700,0.0,0.0
2025-07-18 00:00:00-04:00,417.171789248054,418.36739109629696,410.65565123315093,412.1999816894531,2526600,0.0,0.0
2025-07-21 00:00:00-04:00,417.2200012207031,417.42999267578125,409.8399963378906,410.07000732421875,1833300,1.51,0.0
2025-07-22 00:00:00-04:00,410.3800048828125,418.5199890136719,410.3800048828125,417.19000244140625,2185000,0.0,0.0
2025-07-23 00:00:00-04:00,420.0,428.1600036621094,419.45001220703125,427.5899963378906,3254900,0.0,0.0
2025-07-24 00:00:00-04:00,427.0400085449219,430.1600036621094,424.5,429.5199890136719,2511400,0.0,0.0
2025-07-25 00:00:00-04:00,429.69000244140625,434.8699951171875,428.6199951171875,433.75,2218400,0.0,0.0
2025-07-28 00:00:00-04:00,431.25,436.3599853515625,431.1199951171875,432.94000244140625,1912552,0.0,0.0
