Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,304.2300109863281,308.29998779296875,303.79998779296875,307.70001220703125,9613800,0.0,0.0
2025-07-09 00:00:00-04:00,303.19000244140625,303.6000061035156,298.75,302.9100036621094,12816700,0.0,0.0
2025-07-10 00:00:00-04:00,303.05999755859375,304.92999267578125,296.6000061035156,299.510009765625,11355600,0.0,0.0
2025-07-11 00:00:00-04:00,300.0199890136719,304.1199951171875,298.0,304.1000061035156,9808200,0.0,0.0
2025-07-14 00:00:00-04:00,301.6400146484375,304.0400085449219,299.0,300.5799865722656,10681400,0.0,0.0
2025-07-15 00:00:00-04:00,299.7099914550781,300.67999267578125,291.0299987792969,291.7099914550781,16019000,0.0,0.0
2025-07-16 00:00:00-04:00,292.54998779296875,295.989990234375,290.75,292.489990234375,9714000,0.0,0.0
2025-07-17 00:00:00-04:00,292.3299865722656,293.0,283.8299865722656,288.07000732421875,14792700,0.0,0.0
2025-07-18 00:00:00-04:00,287.8900146484375,288.07000732421875,280.80999755859375,282.6499938964844,14979700,0.0,0.0
2025-07-21 00:00:00-04:00,284.6400146484375,286.5,281.20001220703125,282.1400146484375,10319200,0.0,0.0
2025-07-22 00:00:00-04:00,282.6300048828125,287.1099853515625,282.0,285.1300048828125,14600300,0.0,0.0
2025-07-23 00:00:00-04:00,287.5,292.6400146484375,284.95001220703125,292.510009765625,13111100,0.0,0.0
2025-07-24 00:00:00-04:00,283.1000061035156,289.2099914550781,278.2200012207031,278.5799865722656,22585200,0.0,0.0
2025-07-25 00:00:00-04:00,281.0,286.1400146484375,279.94000244140625,281.05999755859375,16455900,0.0,0.0
2025-07-28 00:00:00-04:00,283.5,285.0,279.69000244140625,282.1199951171875,14377938,0.0,0.0
