Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,67.52302646157027,68.69780399018839,67.38952762626603,68.41300964355469,4858400,0.0,0.0
2020-07-31 00:00:00-04:00,68.18162390646528,68.93810838397307,67.46963452173206,68.70671081542969,4346700,0.0,0.0
2020-08-03 00:00:00-04:00,68.2617220054267,68.76901225652703,68.08372804680823,68.14602661132812,3127500,0.0,0.0
2020-08-04 00:00:00-04:00,68.11041867242547,68.42191145940231,67.66542703673468,68.32401275634766,3410900,0.0,0.0
2020-08-05 00:00:00-04:00,68.34180996677242,68.61770258282907,67.59422055644426,67.79891967773438,2730200,0.0,0.0
2020-08-06 00:00:00-04:00,67.56753409609246,67.72773137020471,67.28273969656337,67.5141372680664,3156100,0.0,0.0
2020-08-07 00:00:00-04:00,67.48744340268603,67.87903148466015,67.28274423139936,67.85233306884766,2968000,0.0,0.0
2020-08-10 00:00:00-04:00,68.08371003364398,68.43970464672836,67.87011598180635,68.21720886230469,3407300,0.0,0.0
2020-08-11 00:00:00-04:00,68.27061396012735,68.48420803787754,67.46962768102256,67.6031265258789,3398400,0.0,0.0
2020-08-12 00:00:00-04:00,67.95911915253507,69.22289369402785,67.87012218863318,68.74230194091797,3844300,0.0,0.0
2020-08-13 00:00:00-04:00,68.51091003417969,68.69780569222294,68.10151178509486,68.51091003417969,2964900,0.0,0.0
2020-08-14 00:00:00-04:00,68.43080347810702,68.84909664267605,68.22611115716849,68.57320404052734,2538400,0.0,0.0
2020-08-17 00:00:00-04:00,68.40410631165143,69.21398745751007,68.3774079032212,68.7155990600586,2762300,0.0,0.0
2020-08-18 00:00:00-04:00,68.73340928769639,69.58779239168143,68.4753133307582,69.1072006225586,4286200,0.0,0.0
2020-08-19 00:00:00-04:00,69.29410367187121,69.58779980485032,69.13390639843117,69.37419891357422,2470600,0.0,0.0
2020-08-20 00:00:00-04:00,69.26739823839333,69.69458639758606,69.01820401385866,69.64118957519531,2009200,0.0,0.0
2020-08-21 00:00:00-04:00,69.73908740873838,70.16627556261706,69.31189246482644,70.03278350830078,3405200,0.0,0.0
2020-08-24 00:00:00-04:00,70.1395754529792,70.47777342247808,69.97937820164634,70.42436981201172,2796800,0.0,0.0
2020-08-25 00:00:00-04:00,70.57566536376152,70.58456030629347,69.83697773166153,69.94377136230469,2374100,0.0,0.0
2020-08-26 00:00:00-04:00,69.66788850282282,70.45997306097954,69.43649095402533,69.99718475341797,3476800,0.0,0.0
2020-08-27 00:00:00-04:00,70.29976200250894,70.73585860310342,70.157368239686,70.362060546875,2208900,0.0,0.0
2020-08-28 00:00:00-04:00,70.3086661440703,70.76255943431069,69.81027777206192,70.6379623413086,3039800,0.0,0.0
2020-08-31 00:00:00-04:00,70.48668884228157,70.7447848660745,70.23749455449119,70.54009246826172,3272700,0.0,0.0
2020-09-01 00:00:00-04:00,70.44218149692058,70.45997817579686,69.24070536677154,69.49879455566406,2968800,0.0,0.0
2020-09-02 00:00:00-04:00,69.53438582446536,71.01176121380199,69.42759218477657,70.72696685791016,3405200,0.0,0.0
2020-09-03 00:00:00-04:00,70.86047147684926,71.28765965051144,68.59991312194988,69.125,4486600,0.0,0.0
2020-09-04 00:00:00-04:00,69.00039340003553,69.7924778702849,67.94131126541849,68.7155990600586,3643800,0.0,0.0
2020-09-08 00:00:00-04:00,68.70670047975905,68.81350090841306,67.25603030488195,67.31832885742188,4816200,0.0,0.0
2020-09-09 00:00:00-04:00,68.0481211237133,69.73909072241035,68.0481211237133,69.03600311279297,3128600,0.0,0.0
2020-09-10 00:00:00-04:00,68.62659412804129,69.22288114714122,67.87010988694102,68.00360870361328,4165800,0.0,0.0
2020-09-11 00:00:00-04:00,68.2973040169346,68.76009905048956,68.00361474221481,68.30620574951172,2736900,0.0,0.0
2020-09-14 00:00:00-04:00,68.50201130178367,69.14280032316461,68.4842078345046,68.6622085571289,2529300,0.0,0.0
2020-09-15 00:00:00-04:00,68.7244978379134,69.16948939937099,68.4575001850259,68.47530364990234,2093300,0.0,0.0
2020-09-16 00:00:00-04:00,68.73341806157583,69.2051081572136,68.41302350792863,68.44862365722656,2498900,0.0,0.0
2020-09-17 00:00:00-04:00,68.15491924537395,68.71560625118305,67.79002285188706,68.27061462402344,2525300,0.0,0.0
2020-09-18 00:00:00-04:00,67.90571994246721,68.47530863943406,66.99793328852871,67.4874267578125,4563600,0.0,0.0
2020-09-21 00:00:00-04:00,67.03354970717147,67.57644012672914,66.17026471902126,66.91785430908203,3004500,0.0,0.0
2020-09-22 00:00:00-04:00,66.9623240822503,68.14600319136356,66.94452740851841,67.70101165771484,2852500,0.0,0.0
2020-09-23 00:00:00-04:00,67.79002613127527,67.84342974634056,66.77544571547303,66.87334442138672,2962100,0.0,0.0
2020-09-24 00:00:00-04:00,67.0157412722995,67.87901931899817,66.71314343724396,67.42513275146484,2385200,0.0,0.0
2020-09-25 00:00:00-04:00,67.09583459074823,67.73662359725493,67.04243777021705,67.59422302246094,2803300,0.0,0.0
2020-09-28 00:00:00-04:00,68.28840288918178,68.98258858660598,68.01250352454078,68.18160247802734,2586300,0.0,0.0
2020-09-29 00:00:00-04:00,68.23501581830247,68.33291452140172,67.50522980703846,67.83452606201172,2076000,0.0,0.0
2020-09-30 00:00:00-04:00,68.15491838020789,68.92919945601544,68.00362285850218,68.6622085571289,3962100,0.0,0.0
2020-10-01 00:00:00-04:00,69.00040843665539,69.17840918170144,68.2973207713003,68.58211517333984,4048600,0.0,0.0
2020-10-02 00:00:00-04:00,68.16382109300223,69.38310071932518,68.04812570263465,68.88471221923828,3540200,0.0,0.0
2020-10-05 00:00:00-04:00,68.97370509947497,69.85478665695561,68.91140654066389,69.79248809814453,2768600,0.0,0.0
2020-10-06 00:00:00-04:00,69.9081851923549,69.97937869008511,68.70670240395586,69.0093002319336,2640900,0.0,0.0
2020-10-07 00:00:00-04:00,69.26740999264756,69.76579852629035,69.14281285923687,69.5344009399414,1928300,0.0,0.0
2020-10-08 00:00:00-04:00,69.62338399545986,70.16626746376208,69.48988516651923,70.0772705078125,2144500,0.0,0.0
2020-10-09 00:00:00-04:00,70.38876110208976,71.31434435381053,70.21076719561866,70.99394989013672,2870600,0.0,0.0
2020-10-12 00:00:00-04:00,70.92276638212081,72.05304210633732,70.86046782708577,71.75934600830078,2691100,0.0,0.0
2020-10-13 00:00:00-04:00,71.64366308267645,72.0797530437092,71.06517251965417,71.43006896972656,3042800,0.0,0.0
2020-10-14 00:00:00-04:00,71.59025810049489,71.75935030856117,70.68247134126055,71.07406616210938,2200100,0.0,0.0
2020-10-15 00:00:00-04:00,70.68245584520336,71.3232447606423,70.5578587549827,70.9405517578125,3375800,0.0,0.0
2020-10-16 00:00:00-04:00,71.30544092703671,71.7237272364761,71.22533892563327,71.47453308105469,2963600,0.0,0.0
2020-10-19 00:00:00-04:00,71.59914457079363,71.99964107836291,70.31757340065734,70.49556732177734,2854800,0.0,0.0
2020-10-20 00:00:00-04:00,71.26095735644549,71.87504796141988,70.94056284863565,71.04736328125,2960900,0.0,0.0
2020-10-21 00:00:00-04:00,70.77148181248022,71.85726272102006,70.77148181248022,71.37667083740234,3591700,0.0,0.0
2020-10-22 00:00:00-04:00,71.03659940462218,71.30507001869702,70.41017707510268,70.95606231689453,2516400,0.44,0.0
2020-10-23 00:00:00-04:00,71.18873460805838,71.59143369157705,70.982906232099,71.00080108642578,2259400,0.0,0.0
2020-10-26 00:00:00-04:00,70.57125858086579,70.89342058905444,69.90903970958527,70.41912841796875,3886700,0.0,0.0
2020-10-27 00:00:00-04:00,70.89341445648553,71.26926782436232,70.50861024818573,70.56230163574219,2828600,0.0,0.0
2020-10-28 00:00:00-04:00,69.28259373925601,69.9627141279251,68.63826987920002,68.78145599365234,4767300,0.0,0.0
2020-10-29 00:00:00-04:00,68.4950937044678,69.3004985661332,67.61809578232325,68.6114273071289,3939600,0.0,0.0
2020-10-30 00:00:00-04:00,71.5377312789114,72.56685251767277,69.5152716770378,70.59809112548828,7362900,0.0,0.0
2020-11-02 00:00:00-05:00,71.75252162607603,72.50422847530176,71.15294494955192,71.73462677001953,4217700,0.0,0.0
2020-11-03 00:00:00-05:00,72.37893568387979,74.65196448141947,72.33419513513346,74.37454986572266,5327800,0.0,0.0
2020-11-04 00:00:00-05:00,74.58931806449348,76.63862352080113,74.35664401060296,75.04571533203125,5653400,0.0,0.0
2020-11-05 00:00:00-05:00,75.84217649773393,75.84217649773393,74.25821900152344,74.28506469726562,3914000,0.0,0.0
2020-11-06 00:00:00-05:00,74.3477030029758,74.76830375403176,73.78391611220253,74.3029556274414,3481300,0.0,0.0
2020-11-09 00:00:00-05:00,74.99203675858196,75.68110137025215,72.96957664995892,73.1843490600586,6633800,0.0,0.0
2020-11-10 00:00:00-05:00,73.28276709063174,74.95621899877689,72.83532071355987,74.58930969238281,4494500,0.0,0.0
2020-11-11 00:00:00-05:00,75.17099949739242,76.2896155613417,74.66986168554013,76.00325012207031,3896900,0.0,0.0
2020-11-12 00:00:00-05:00,76.06589786840685,76.17328747623553,75.35893164538979,75.82427978515625,3705200,0.0,0.0
2020-11-13 00:00:00-05:00,75.86902955978402,76.4328165350745,75.78849246473793,76.38806915283203,3742400,0.0,0.0
2020-11-16 00:00:00-05:00,76.40595375436855,76.90709842375335,76.25382359914953,76.89814758300781,3701500,0.0,0.0
2020-11-17 00:00:00-05:00,76.4149011481342,77.01447772870968,76.31646238684681,76.37910461425781,3406800,0.0,0.0
2020-11-18 00:00:00-05:00,76.63862701761902,76.90709761724158,75.7079375870827,75.71688842773438,4168500,0.0,0.0
2020-11-19 00:00:00-05:00,76.05695236742507,76.63863416922683,75.79743258423684,76.40596008300781,4400800,0.0,0.0
2020-11-20 00:00:00-05:00,76.53121573877131,77.32767647143109,76.17326414396709,76.20906066894531,3719000,0.0,0.0
2020-11-23 00:00:00-05:00,76.27172942126707,76.27172942126707,75.14416238830191,75.65425109863281,3046000,0.0,0.0
2020-11-24 00:00:00-05:00,76.02114597158783,76.64757507210591,75.2783900842813,75.8063735961914,4223200,0.0,0.0
2020-11-25 00:00:00-05:00,76.19117838835376,76.48649467398471,75.56475611049187,75.84217071533203,3135700,0.0,0.0
