Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,149.41742199112423,149.46457457698247,141.87346870017242,144.27810668945312,6638100,0.0,0.0
2020-07-31 00:00:00-04:00,144.4007097394442,144.5987304681427,140.26096568271223,141.72259521484375,5342700,0.0,0.0
2020-08-03 00:00:00-04:00,144.0895448565332,145.0796918382352,142.59961200206826,144.12725830078125,3615000,0.0,0.0
2020-08-04 00:00:00-04:00,144.636426432857,147.10706614440915,144.36295011106043,146.0226287841797,3260000,0.0,0.0
2020-08-05 00:00:00-04:00,148.3424424852509,148.5121889546127,144.56104023028666,145.541748046875,2386400,0.0,0.0
2020-08-06 00:00:00-04:00,145.07966832455799,146.63560305151816,142.39212900822665,144.1649627685547,2176200,0.0,0.0
2020-08-07 00:00:00-04:00,144.24044601736335,144.74965671963457,142.93910899418077,144.21214294433594,2017100,0.0,0.0
2020-08-10 00:00:00-04:00,144.21209019146178,144.74017900854557,142.8919041211248,144.27810668945312,1745200,0.0,0.0
2020-08-11 00:00:00-04:00,144.41015404440154,144.41015404440154,141.63774835583857,142.04324340820312,2103400,0.0,0.0
2020-08-12 00:00:00-04:00,142.19411102620103,144.43844217294605,142.01495418727632,143.85379028320312,2430400,0.0,0.0
2020-08-13 00:00:00-04:00,142.91571838720517,143.74011814272916,141.9396861033351,142.5745849609375,2077700,0.74,0.0
2020-08-14 00:00:00-04:00,141.94914294430563,143.74008946006214,141.3332000830419,142.22393798828125,1538000,0.0,0.0
2020-08-17 00:00:00-04:00,143.01045453825188,144.69716562752592,142.47980580802096,143.58848571777344,2704700,0.0,0.0
2020-08-18 00:00:00-04:00,144.17598425624328,145.12357538368252,143.22839312880404,145.08567810058594,1959700,0.0,0.0
2020-08-19 00:00:00-04:00,145.74898201965874,146.31754245253745,144.04331518011512,144.3086395263672,1938800,0.0,0.0
2020-08-20 00:00:00-04:00,144.55500820628095,144.8392883946861,142.94410641743977,143.40841674804688,1830200,0.0,0.0
2020-08-21 00:00:00-04:00,143.4084146689063,143.41789983247324,140.19608184240994,141.4374237060547,3112000,0.0,0.0
2020-08-24 00:00:00-04:00,142.18604474857796,142.51769295182868,140.48037790912755,141.68382263183594,2268400,0.0,0.0
2020-08-25 00:00:00-04:00,142.47980344964225,143.38001213489008,141.48482986738173,141.83543395996094,2216100,0.0,0.0
2020-08-26 00:00:00-04:00,141.37109985653996,141.62695346830432,139.684389077972,141.4374237060547,3029700,0.0,0.0
2020-08-27 00:00:00-04:00,142.6882347925292,143.0293680837409,141.13418634569553,141.16261291503906,3146100,0.0,0.0
2020-08-28 00:00:00-04:00,141.03945919342195,141.33321012792268,139.2769391273244,139.61807250976562,2102600,0.0,0.0
2020-08-31 00:00:00-04:00,139.62754876691267,140.99206775053156,139.3243126867137,140.613037109375,4430700,0.0,0.0
2020-09-01 00:00:00-04:00,140.82148089633893,141.3805560439329,138.96419641427212,139.58013916015625,2358700,0.0,0.0
2020-09-02 00:00:00-04:00,139.0968591511893,142.13863224319294,138.8315348610625,141.71221923828125,2406800,0.0,0.0
2020-09-03 00:00:00-04:00,144.21388385868607,145.33203435457517,139.73178225174235,141.21002197265625,4226100,0.0,0.0
2020-09-04 00:00:00-04:00,140.97311714174091,144.58343653888036,140.19608558124932,143.00096130371094,4361800,0.0,0.0
2020-09-08 00:00:00-04:00,143.03886625008803,143.3799996067961,140.71727106706263,141.4848175048828,4351200,0.0,0.0
2020-09-09 00:00:00-04:00,142.72616313482482,146.04273189837596,142.4324122149365,144.0054168701172,2328500,0.0,0.0
2020-09-10 00:00:00-04:00,142.0249024414427,142.70716891993683,138.082921556607,138.5567169189453,3961300,0.0,0.0
2020-09-11 00:00:00-04:00,139.8265133225545,141.3710911433281,139.18215843971024,140.3287353515625,3001400,0.0,0.0
