Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,130.5,131.89999389648438,130.2899932861328,131.55999755859375,2737200,0.0,0.0
2025-07-09 00:00:00-04:00,131.63999938964844,132.33999633789062,130.25,131.2100067138672,2211500,0.0,0.0
2025-07-10 00:00:00-04:00,131.00999450683594,132.99000549316406,130.67999267578125,130.86000061035156,3142900,0.0,0.0
2025-07-11 00:00:00-04:00,130.39999389648438,131.83999633789062,129.5500030517578,131.1699981689453,2171500,0.0,0.0
2025-07-14 00:00:00-04:00,130.8800048828125,131.24000549316406,129.5500030517578,131.1699981689453,2485600,0.0,0.0
2025-07-15 00:00:00-04:00,131.1699981689453,131.33999633789062,127.55000305175781,127.58999633789062,2082400,0.0,0.0
2025-07-16 00:00:00-04:00,127.6500015258789,129.35000610351562,126.31999969482422,129.10000610351562,3697800,0.0,0.0
2025-07-17 00:00:00-04:00,129.3800048828125,130.8800048828125,128.82000732421875,130.47999572753906,2105400,0.0,0.0
2025-07-18 00:00:00-04:00,131.41000366210938,131.44000244140625,129.47999572753906,129.94000244140625,2714100,0.0,0.0
2025-07-21 00:00:00-04:00,130.52999877929688,134.55999755859375,130.49000549316406,134.02000427246094,2749200,0.0,0.0
2025-07-22 00:00:00-04:00,134.02000427246094,136.08999633789062,133.13999938964844,135.75999450683594,2077000,0.0,0.0
2025-07-23 00:00:00-04:00,136.44000244140625,137.25999450683594,135.75,137.1699981689453,2350100,0.0,0.0
2025-07-24 00:00:00-04:00,136.77999877929688,138.05999755859375,134.88999938964844,136.44000244140625,2311600,0.0,0.0
2025-07-25 00:00:00-04:00,137.27000427246094,138.52000427246094,136.6199951171875,138.3300018310547,1644100,0.0,0.0
2025-07-28 00:00:00-04:00,138.6750030517578,140.99000549316406,138.6750030517578,140.82000732421875,2634167,0.0,0.0
