Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,301.75,307.7699890136719,300.510009765625,303.3299865722656,2890500,0.0,0.0
2025-07-09 00:00:00-04:00,303.1600036621094,304.19000244140625,294.7900085449219,297.3999938964844,3177400,0.0,0.0
2025-07-10 00:00:00-04:00,292.0400085449219,292.6000061035156,285.7900085449219,288.3599853515625,5197200,0.0,0.0
2025-07-11 00:00:00-04:00,287.2099914550781,287.739990234375,280.42999267578125,281.05999755859375,5077100,0.0,0.0
2025-07-14 00:00:00-04:00,280.69000244140625,280.94000244140625,276.95001220703125,279.989990234375,4281800,0.0,0.0
2025-07-15 00:00:00-04:00,281.0400085449219,281.1099853515625,275.9599914550781,276.07000732421875,3970300,0.0,0.0
2025-07-16 00:00:00-04:00,276.75,280.2699890136719,276.0299987792969,279.6700134277344,3176400,0.0,0.0
2025-07-17 00:00:00-04:00,280.75,283.1300048828125,278.25,282.70001220703125,3513000,0.0,0.0
2025-07-18 00:00:00-04:00,283.239990234375,283.82000732421875,280.6400146484375,282.44000244140625,4207400,0.0,0.0
2025-07-21 00:00:00-04:00,283.5199890136719,284.6000061035156,282.17999267578125,282.45001220703125,2955600,0.0,0.0
2025-07-22 00:00:00-04:00,281.79998779296875,287.07000732421875,281.79998779296875,286.9599914550781,3614500,0.0,0.0
2025-07-23 00:00:00-04:00,289.739990234375,291.0,285.7799987792969,286.0400085449219,2953400,0.0,0.0
2025-07-24 00:00:00-04:00,281.7799987792969,284.3999938964844,279.2699890136719,281.7099914550781,3952800,0.0,0.0
2025-07-25 00:00:00-04:00,281.79998779296875,284.29998779296875,280.55999755859375,283.1499938964844,2631500,0.0,0.0
2025-07-28 00:00:00-04:00,280.19000244140625,280.989990234375,275.7099914550781,277.0400085449219,3688145,0.0,0.0
