Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,177.0258663181224,181.0222295565878,175.30780654688456,180.23789978027344,1640500,0.0,0.0
2020-07-31 00:00:00-04:00,180.23790315883195,184.68245288884876,179.60297358922497,184.4490203857422,1557200,0.0,0.0
2020-08-03 00:00:00-04:00,185.96167507494812,186.4472044293613,184.3649904643189,185.0372772216797,947100,0.0,0.0
2020-08-04 00:00:00-04:00,185.09329626212903,186.7460023724502,183.40324722027262,186.20443725585938,847500,0.0,0.0
2020-08-05 00:00:00-04:00,186.7460087280817,188.98695513378277,185.8402894459433,187.90383911132812,1226200,0.0,0.0
2020-08-06 00:00:00-04:00,187.54898428204265,187.54898428204265,184.31827262804003,186.03634643554688,945000,0.0,0.0
2020-08-07 00:00:00-04:00,185.69090689913,187.20355940220782,185.09332018420764,186.7366943359375,1312000,0.0,0.0
2020-08-10 00:00:00-04:00,186.3258028390261,191.41462790202587,185.90562723705133,190.9384307861328,923800,0.0,0.0
2020-08-11 00:00:00-04:00,192.41372993929917,194.514622242769,192.0122186681126,193.5248565673828,1057300,0.0,0.0
2020-08-12 00:00:00-04:00,194.2158768746306,198.697784575102,192.99269262200605,197.4839324951172,1382400,0.0,0.0
2020-08-13 00:00:00-04:00,199.8182196682127,202.9182101019081,198.19352434177833,199.22996520996094,1192200,0.0,0.0
2020-08-14 00:00:00-04:00,197.838729963613,198.65107055778145,197.3718649329249,198.03480529785156,851700,0.0,0.0
2020-08-17 00:00:00-04:00,199.79956959894233,200.30379184872928,198.34295287305315,199.7902374267578,905700,0.0,0.0
2020-08-18 00:00:00-04:00,199.02450605582783,200.4437793759866,198.5202982203904,199.1552276611328,964200,0.0,0.0
2020-08-19 00:00:00-04:00,198.9871783444899,200.14500854255522,196.86760749510105,198.4176025390625,1296400,0.0,0.0
2020-08-20 00:00:00-04:00,184.74782827080423,186.7460100079861,181.2743513448485,185.1306610107422,4320600,0.0,0.0
2020-08-21 00:00:00-04:00,188.4080538160119,194.15048809109751,187.26890198215122,193.2914581298828,3228200,0.0,0.0
2020-08-24 00:00:00-04:00,197.73596922237155,201.39618843022998,196.94229317131314,198.4829559326172,1727900,0.0,0.0
2020-08-25 00:00:00-04:00,199.00590502259539,201.27486237521225,196.85832289720923,201.15347290039062,954200,0.0,0.0
2020-08-26 00:00:00-04:00,200.7519580517086,203.41309435747644,200.5465363036625,202.32061767578125,1469600,0.0,0.0
2020-08-27 00:00:00-04:00,202.43269666419852,203.5344913876302,201.54565588307125,202.06854248046875,1018700,0.0,0.0
2020-08-28 00:00:00-04:00,202.32117278210396,209.18998262604623,202.32117278210396,208.619140625,1372900,0.48,0.0
2020-08-31 00:00:00-04:00,209.0683147617863,209.83566786338108,205.21278630743276,207.48680114746094,1917700,0.0,0.0
2020-09-01 00:00:00-04:00,204.8010721594171,208.32904917790538,203.96820570231034,206.80369567871094,1710300,0.0,0.0
2020-09-02 00:00:00-04:00,207.56170869987355,208.82503783695768,207.18737784945975,207.71144104003906,1539600,0.0,0.0
2020-09-03 00:00:00-04:00,207.94536939951337,208.94667396986438,202.42410777229213,204.061767578125,1523200,0.0,0.0
2020-09-04 00:00:00-04:00,204.74488707144414,204.74488707144414,198.53113887954183,202.33987426757812,1567300,0.0,0.0
2020-09-08 00:00:00-04:00,200.0096922528798,203.01363399154297,198.95224181790206,202.15269470214844,1531000,0.0,0.0
2020-09-09 00:00:00-04:00,203.16343489541254,206.0831442783892,202.81717705655046,204.48291015625,1387200,0.0,0.0
2020-09-10 00:00:00-04:00,205.44678184450726,206.40130767876664,200.21563128759982,200.82391357421875,957400,0.0,0.0
2020-09-11 00:00:00-04:00,202.3118200073645,202.77035562410333,199.58862221625014,200.90811157226562,851300,0.0,0.0
2020-09-14 00:00:00-04:00,202.60191991511618,205.63393531211648,202.20888326204852,203.45350646972656,683100,0.0,0.0
2020-09-15 00:00:00-04:00,204.997555896986,206.13923977913151,203.62192063373297,203.781005859375,798500,0.0,0.0
2020-09-16 00:00:00-04:00,204.26765134915905,205.69007990199322,203.238259446596,203.31312561035156,693000,0.0,0.0
2020-09-17 00:00:00-04:00,201.656761998235,204.08984808857457,200.63672300095573,201.86264038085938,543900,0.0,0.0
2020-09-18 00:00:00-04:00,200.24366468054023,202.0872027295877,197.81993176828814,198.7557373046875,1067000,0.0,0.0
2020-09-21 00:00:00-04:00,196.05125787177082,197.79185672285286,191.11955874716188,194.48846435546875,983000,0.0,0.0
2020-09-22 00:00:00-04:00,195.61146002250325,197.83868210883733,194.3949097834318,196.360107421875,767400,0.0,0.0
2020-09-23 00:00:00-04:00,197.35205182740563,198.1287722259699,194.0299389330739,194.30133056640625,705800,0.0,0.0
2020-09-24 00:00:00-04:00,193.5058141149546,198.9989865238322,192.1956924383203,196.9495849609375,1015600,0.0,0.0
2020-09-25 00:00:00-04:00,195.77052716088795,201.69417827691333,195.45235668635354,201.38536071777344,1011400,0.0,0.0
2020-09-28 00:00:00-04:00,203.1727664531829,203.8746206948646,201.17014292142164,201.9000701904297,873900,0.0,0.0
