Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,114.6491517873363,121.1786367956415,112.55870806402231,117.81395721435547,30970900,0.0,0.0
2020-07-31 00:00:00-04:00,118.11379812078287,120.0376633810031,116.34816235269545,118.89665985107422,7429900,0.0,0.0
2020-08-03 00:00:00-04:00,119.48798695888486,119.51297123238392,117.04775034567957,118.41361236572266,4317200,0.0,0.0
2020-08-04 00:00:00-04:00,117.95555570894977,121.54510693115579,117.71402412738337,120.52903747558594,4841700,0.0,0.0
2020-08-05 00:00:00-04:00,121.053728577987,121.59507141540202,119.32973756141998,120.828857421875,3939300,0.0,0.0
2020-08-06 00:00:00-04:00,120.73724216478371,121.31190582734054,120.29583642273927,121.1536636352539,2420900,0.0,0.0
2020-08-07 00:00:00-04:00,121.3285512860598,130.6730499267578,121.25359847272722,130.6730499267578,10074200,0.0,0.0
2020-08-10 00:00:00-04:00,131.14776828832422,135.50353295783032,130.75633112118018,132.91339111328125,7396400,0.0,0.0
2020-08-11 00:00:00-04:00,133.80455669931405,134.30425486421095,128.9907252742075,129.798583984375,6071900,0.0,0.0
2020-08-12 00:00:00-04:00,130.9645617534215,133.46309075348677,130.25664012013272,131.41429138183594,4247200,0.0,0.0
2020-08-13 00:00:00-04:00,130.56480370109676,133.02168806653103,130.323272108908,132.66355895996094,2848200,0.0,0.0
2020-08-14 00:00:00-04:00,132.19716277816917,135.27867926535598,131.90567535980747,133.87118530273438,3479000,0.0,0.0
2020-08-17 00:00:00-04:00,134.1793156590477,135.03714280082744,133.04664884443946,133.5047149658203,2408900,0.0,0.0
2020-08-18 00:00:00-04:00,133.57965302494722,134.37918768563677,132.46364674929856,133.24652099609375,2606600,0.0,0.0
2020-08-19 00:00:00-04:00,133.71294277826527,134.82894931981414,133.13827908962693,133.5380401611328,2691600,0.0,0.0
2020-08-20 00:00:00-04:00,132.55527296889736,133.47139249221408,131.0145085908929,132.8800811767578,2296700,0.0,0.0
2020-08-21 00:00:00-04:00,133.0644830131975,134.3049522974234,132.02518681020211,133.29078674316406,4420700,1.01,0.0
2020-08-24 00:00:00-04:00,133.86911796226065,134.99223420603153,133.32432639615627,134.39715576171875,4084000,0.0,0.0
2020-08-25 00:00:00-04:00,135.41127112531547,136.1153128037831,132.46937446156272,133.29913330078125,2931500,0.0,0.0
2020-08-26 00:00:00-04:00,133.2740205993222,134.07864898105527,132.3101547069643,133.18182373046875,2761700,0.0,0.0
2020-08-27 00:00:00-04:00,133.88585431364098,134.91677345174472,133.03093920956056,134.27978515625,2913400,0.0,0.0
2020-08-28 00:00:00-04:00,134.5396573259919,136.2913853575655,133.55063503011922,136.08184814453125,2979800,0.0,0.0
2020-08-31 00:00:00-04:00,135.5537779764426,138.47892137750912,135.1598470866701,137.13787841796875,3960900,0.0,0.0
2020-09-01 00:00:00-04:00,136.72722605185922,137.57375178663435,135.40294933359297,136.3249053955078,3097000,0.0,0.0
2020-09-02 00:00:00-04:00,136.82777281413564,139.30030887683995,135.94771413713676,138.9482879638672,3778000,0.0,0.0
2020-09-03 00:00:00-04:00,136.00640724708424,136.99541667695652,131.5474495614711,132.44427490234375,4759900,0.0,0.0
2020-09-04 00:00:00-04:00,134.30494320164982,135.65436302887963,129.6029288013406,134.75753784179688,3601300,0.0,0.0
2020-09-08 00:00:00-04:00,134.12889949258638,134.15404292371744,130.71764184812113,131.12832641601562,3176400,0.0,0.0
2020-09-09 00:00:00-04:00,132.46939708469586,134.90841273284897,132.46939708469586,133.9361572265625,2317600,0.0,0.0
2020-09-10 00:00:00-04:00,134.933609370043,135.15990038726116,131.65644377729504,132.33534240722656,2450900,0.0,0.0
2020-09-11 00:00:00-04:00,132.83818944299645,134.6150605593731,131.94974109567414,133.15667724609375,2466800,0.0,0.0
2020-09-14 00:00:00-04:00,134.85811876982066,135.91419430163896,133.29078481594308,134.22113037109375,3617900,0.0,0.0
2020-09-15 00:00:00-04:00,134.5899154929977,135.58731446048455,132.73760129778876,135.3861541748047,3238500,0.0,0.0
2020-09-16 00:00:00-04:00,139.80318843502317,140.27254960273817,133.7098445583393,133.99481201171875,5736800,0.0,0.0
2020-09-17 00:00:00-04:00,131.62285295766756,134.33008219404743,131.56418920492868,133.8942413330078,3002200,0.0,0.0
2020-09-18 00:00:00-04:00,134.22114021621172,137.24685771308546,133.61767209351805,133.81883239746094,7274000,0.0,0.0
2020-09-21 00:00:00-04:00,135.29398262557004,136.5763493125445,131.9078669790477,134.99224853515625,3894400,0.0,0.0
2020-09-22 00:00:00-04:00,134.3887485328092,135.89741862764444,133.74338329459803,135.68788146972656,3051900,0.0,0.0
2020-09-23 00:00:00-04:00,136.19914693406022,138.93150675461885,135.22689149270832,135.4029083251953,3842400,0.0,0.0
2020-09-24 00:00:00-04:00,135.04251187541283,136.25783769853672,132.41911519106787,134.4474334716797,2975100,0.0,0.0
2020-09-25 00:00:00-04:00,133.49193542711282,139.97082073402382,133.49193542711282,139.23324584960938,4399300,0.0,0.0
2020-09-28 00:00:00-04:00,142.40983172827163,144.1447926803232,141.21966225069275,141.56329345703125,4338400,0.0,0.0
2020-09-29 00:00:00-04:00,141.48785134186025,142.87918097143358,140.07137827951053,141.22802734375,3113700,0.0,0.0
2020-09-30 00:00:00-04:00,141.8902021314939,142.2087027621962,138.71362386477102,139.66073608398438,5426700,0.0,0.0
2020-10-01 00:00:00-04:00,141.68065118608305,143.15580108901477,139.87025970660164,140.515625,4934100,0.0,0.0
2020-10-02 00:00:00-04:00,139.68585448757918,141.2280449055835,138.92313616083362,139.9373016357422,4482700,0.0,0.0
2020-10-05 00:00:00-04:00,140.94307088693222,142.45174091664012,140.33960287504905,141.78121948242188,2739000,0.0,0.0
2020-10-06 00:00:00-04:00,141.8817989210421,144.20347420477205,141.4124377349739,141.9404754638672,3671400,0.0,0.0
2020-10-07 00:00:00-04:00,142.99655284936716,147.0448126795418,142.74510567691428,146.6676483154297,3847000,0.0,0.0
