Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,48.581174282074656,49.56764197060007,47.965850786795215,49.55787658691406,17644300,0.0,0.0
2020-07-31 00:00:00-04:00,49.440665768271685,49.51880373495452,48.11235014125013,48.893714904785156,17433200,0.0,0.0
2020-08-03 00:00:00-04:00,49.216033935546875,49.44067504316691,48.854655086403696,49.216033935546875,15143500,0.0,0.0
2020-08-04 00:00:00-04:00,49.176959938916426,50.28063459515693,49.11836018469966,50.104827880859375,15753100,0.0,0.0
2020-08-05 00:00:00-04:00,49.899721910764036,50.08529401113376,49.450439735664474,49.860652923583984,13198600,0.0,0.0
2020-08-06 00:00:00-04:00,48.83511523557949,48.86441511245728,47.19425506559813,47.56540298461914,32204700,0.0,0.0
2020-08-07 00:00:00-04:00,47.55564287773495,48.03422873700575,46.93055388051748,47.6142463684082,13637300,0.0,0.0
2020-08-10 00:00:00-04:00,47.711903488708046,48.51279903675908,47.145418120346214,48.00491714477539,15881500,0.0,0.0
2020-08-11 00:00:00-04:00,47.86817469406657,48.58117060130371,46.52032829810128,46.64729690551758,21532800,0.0,0.0
2020-08-12 00:00:00-04:00,47.25285616711734,47.594700466233206,46.54962935085222,47.35052490234375,17176600,0.0,0.0
2020-08-13 00:00:00-04:00,46.061277316539716,46.129646175017314,44.8599340129461,45.065040588378906,41051700,0.0,0.0
2020-08-14 00:00:00-04:00,44.53762435913086,45.00644475206054,44.24461440791757,44.53762435913086,18167300,0.0,0.0
2020-08-17 00:00:00-04:00,44.83063890749776,44.869704169481444,43.697664341848466,44.166481018066406,17303800,0.0,0.0
2020-08-18 00:00:00-04:00,44.01021259303798,44.10788134516672,43.02374105774697,43.3655891418457,20118100,0.0,0.0
2020-08-19 00:00:00-04:00,43.267910618415954,43.658593023992154,42.82839384359862,43.02373504638672,19455500,0.0,0.0
2020-08-20 00:00:00-04:00,41.68566235565447,42.642830343804775,41.26567998906081,41.988441467285156,22445400,0.0,0.0
2020-08-21 00:00:00-04:00,41.8516907115298,42.056801019524144,41.41217767139892,41.66611862182617,15476700,0.0,0.0
2020-08-24 00:00:00-04:00,42.11540861700226,42.79910107743061,41.89076750051457,42.74049758911133,14972200,0.0,0.0
2020-08-25 00:00:00-04:00,43.83440246138459,44.47902586261861,43.560923270135405,44.04927444458008,21524900,0.0,0.0
2020-08-26 00:00:00-04:00,44.537625526958976,44.75250123553406,43.6488265403399,43.91253662109375,15328900,0.0,0.0
2020-08-27 00:00:00-04:00,43.512094534211286,43.78557376088571,42.652595312622445,43.58046340942383,13777000,0.0,0.0
2020-08-28 00:00:00-04:00,43.580447821999385,44.72319124692885,43.37534126972225,44.625518798828125,13459100,0.0,0.0
2020-08-31 00:00:00-04:00,44.293446261853255,44.75249751902361,44.08833968024144,44.4497184753418,13241800,0.0,0.0
