Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,159.47000122070312,161.8300018310547,158.61000061035156,159.4499969482422,6879100,0.0,0.0
2025-07-09 00:00:00-04:00,159.39999389648438,161.47999572753906,158.25,159.35000610351562,4190100,0.0,0.0
2025-07-10 00:00:00-04:00,158.99000549316406,160.2899932861328,157.7899932861328,159.08999633789062,5674400,0.0,0.0
2025-07-11 00:00:00-04:00,159.0,159.1699981689453,157.14999389648438,157.4600067138672,5907700,0.0,0.0
2025-07-14 00:00:00-04:00,156.4199981689453,156.5,153.47999572753906,154.2899932861328,7382600,0.0,0.0
2025-07-15 00:00:00-04:00,156.2899932861328,156.7100067138672,154.1199951171875,154.3000030517578,6467300,0.0,0.0
2025-07-16 00:00:00-04:00,154.3000030517578,154.5,151.5399932861328,154.07000732421875,7106700,0.0,0.0
2025-07-17 00:00:00-04:00,153.0,153.52999877929688,151.8000030517578,152.61000061035156,7018600,0.0,0.0
2025-07-18 00:00:00-04:00,153.0399932861328,155.42999267578125,152.72999572753906,154.8000030517578,7433900,0.0,0.0
2025-07-21 00:00:00-04:00,154.9199981689453,159.92999267578125,154.91000366210938,158.97000122070312,7662300,0.0,0.0
2025-07-22 00:00:00-04:00,158.9600067138672,159.0399932861328,156.1699981689453,157.99000549316406,6951600,0.0,0.0
2025-07-23 00:00:00-04:00,158.58999633789062,160.0399932861328,156.92999267578125,159.8800048828125,7296200,0.0,0.0
2025-07-24 00:00:00-04:00,158.35000610351562,159.08999633789062,156.7899932861328,158.83999633789062,5014800,0.0,0.0
2025-07-25 00:00:00-04:00,158.89999389648438,159.1999969482422,157.41000366210938,158.39999389648438,4805800,0.0,0.0
2025-07-28 00:00:00-04:00,159.75999450683594,161.9600067138672,159.19000244140625,161.0500030517578,9597025,0.0,0.0
