Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,324.4700012207031,324.4700012207031,316.95001220703125,316.9800109863281,2643900,0.0,0.0
2025-07-09 00:00:00-04:00,318.6600036621094,320.92999267578125,317.30999755859375,317.3500061035156,2424200,0.0,0.0
2025-07-10 00:00:00-04:00,317.8500061035156,326.1000061035156,317.5,325.239990234375,2844400,0.0,0.0
2025-07-11 00:00:00-04:00,322.9800109863281,324.3500061035156,319.20001220703125,319.4700012207031,2091200,0.0,0.0
2025-07-14 00:00:00-04:00,319.2900085449219,321.7699890136719,317.67999267578125,320.9200134277344,1890900,0.0,0.0
2025-07-15 00:00:00-04:00,318.6099853515625,319.45001220703125,310.42999267578125,310.6499938964844,3006500,0.0,0.0
2025-07-16 00:00:00-04:00,312.44000244140625,312.489990234375,306.6099853515625,311.8999938964844,2921900,0.0,0.0
2025-07-17 00:00:00-04:00,310.9200134277344,316.9800109863281,310.5799865722656,315.3500061035156,3223300,0.0,0.0
2025-07-18 00:00:00-04:00,311.8599853515625,311.8599853515625,302.510009765625,307.95001220703125,5481100,0.0,0.0
2025-07-21 00:00:00-04:00,307.9599914550781,309.1700134277344,302.9700012207031,302.9700012207031,2667200,0.0,0.0
2025-07-22 00:00:00-04:00,302.9800109863281,306.1600036621094,301.7300109863281,304.1400146484375,2296100,0.0,0.0
2025-07-23 00:00:00-04:00,308.0,309.5899963378906,305.239990234375,308.6600036621094,2139100,0.0,0.0
2025-07-24 00:00:00-04:00,308.29998779296875,310.5,307.0,308.25,2288100,0.0,0.0
2025-07-25 00:00:00-04:00,309.4200134277344,312.6499938964844,307.510009765625,311.6099853515625,2149300,0.0,0.0
2025-07-28 00:00:00-04:00,311.6000061035156,313.45001220703125,309.3091125488281,310.739990234375,1353925,0.0,0.0
