Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,112.43703129721771,113.68000819372966,111.81554284896174,112.82218170166016,4146900,0.9,0.0
2020-07-31 00:00:00-04:00,112.34950319031212,112.56833742842603,109.79351421364058,111.64923095703125,8044000,0.0,0.0
2020-08-03 00:00:00-04:00,112.1744294822119,113.35613975667118,111.76302670830367,113.1985855102539,4311800,0.0,0.0
2020-08-04 00:00:00-04:00,112.95347676093694,115.8333428726632,112.66462731455502,115.74580383300781,5361500,0.0,0.0
2020-08-05 00:00:00-04:00,114.23148767907374,116.2360036932503,114.21397719782354,116.1572265625,4370200,0.0,0.0
2020-08-06 00:00:00-04:00,116.06090530615273,117.13757920729651,115.57071882591484,117.06755065917969,2961800,0.0,0.0
2020-08-07 00:00:00-04:00,117.0675483432164,117.39141868484217,115.95586686829668,116.90998077392578,2856700,0.0,0.0
2020-08-10 00:00:00-04:00,116.61240573349481,118.87952554309463,115.95590292987129,118.5293960571289,5526400,0.0,0.0
2020-08-11 00:00:00-04:00,119.75483895741188,121.52302323238227,118.73944494948186,119.08082580566406,5383800,0.0,0.0
2020-08-12 00:00:00-04:00,120.3325621633908,121.79437315264609,119.61477950943147,121.35670471191406,3073700,0.0,0.0
2020-08-13 00:00:00-04:00,120.89277371666489,121.3216935844747,119.87737975812355,120.05244445800781,2945100,0.0,0.0
2020-08-14 00:00:00-04:00,120.56016568158924,121.06786276295637,119.92117338805093,120.22754669189453,2062900,0.0,0.0
2020-08-17 00:00:00-04:00,120.67394032097121,121.88190946455079,120.47261658256814,121.04158020019531,2380400,0.0,0.0
2020-08-18 00:00:00-04:00,121.63683160182832,122.07450008817307,120.97156695437168,121.94319152832031,2760400,0.0,0.0
2020-08-19 00:00:00-04:00,122.25831267450295,123.31747628230426,120.82276058175428,121.21665954589844,3803200,0.0,0.0
2020-08-20 00:00:00-04:00,120.19253031140897,121.78565018157576,119.58854559923769,121.29546356201172,2761200,0.0,0.0
2020-08-21 00:00:00-04:00,120.901551150266,122.97610907690566,120.08749409093188,122.83605194091797,4382500,0.0,0.0
2020-08-24 00:00:00-04:00,123.29996820644973,124.13153567064778,122.47714930372953,123.44002532958984,2841300,0.0,0.0
2020-08-25 00:00:00-04:00,123.9302308271512,124.49044604866965,123.40502321347196,124.00025939941406,2840700,0.0,0.0
2020-08-26 00:00:00-04:00,123.70262787224776,124.90183525538521,123.52754979176386,124.6917495727539,2974100,0.0,0.0
2020-08-27 00:00:00-04:00,125.22568947085071,125.37449513475575,123.00233971595478,123.8514175415039,2801000,0.0,0.0
2020-08-28 00:00:00-04:00,123.8689123552,125.68961459893532,123.51003439909155,125.60208892822266,2884700,0.0,0.0
2020-08-31 00:00:00-04:00,124.86681430104885,125.40953230871992,124.1402963646607,124.42914581298828,4344600,0.0,0.0
2020-09-01 00:00:00-04:00,125.17318861624494,126.97638066485236,124.33285923535152,126.88885498046875,3563400,0.0,0.0
2020-09-02 00:00:00-04:00,128.19311841974235,129.8737640856093,127.35280226510108,129.23477172851562,4579200,0.0,0.0
2020-09-03 00:00:00-04:00,128.67453509806953,129.05968550344343,123.03736285195808,124.00898742675781,5866400,0.0,0.0
2020-09-04 00:00:00-04:00,123.29120467562109,124.7530156598821,120.54264741147762,122.95857238769531,5251600,0.0,0.0
2020-09-08 00:00:00-04:00,119.22088291501602,121.41798707865885,118.8269839819721,119.08082580566406,5893700,0.0,0.0
2020-09-09 00:00:00-04:00,120.98032629181978,123.29121531616585,120.08747885887776,122.26705932617188,5418500,0.0,0.0
2020-09-10 00:00:00-04:00,122.03948405512757,123.64135238259108,119.23840830078542,120.08748626708984,3985800,0.0,0.0
2020-09-11 00:00:00-04:00,120.98906083191393,121.67182250839866,118.38930931122964,119.36968231201172,3524400,0.0,0.0
2020-09-14 00:00:00-04:00,121.0766084804857,121.76811876636296,120.4726238721499,121.26042175292969,3120400,0.0,0.0
2020-09-15 00:00:00-04:00,122.36334200440113,124.14028823765263,121.9869535404693,123.10738372802734,2718700,0.0,0.0
2020-09-16 00:00:00-04:00,124.37662459093659,124.41164554878323,122.20579268481318,122.26705932617188,3591700,0.0,0.0
2020-09-17 00:00:00-04:00,119.41347086085473,123.01110643269008,118.97580236479973,122.89730834960938,5646100,0.0,0.0
2020-09-18 00:00:00-04:00,123.54509247545946,124.12281823585381,119.9211969840728,121.37425994873047,7025900,0.0,0.0
2020-09-21 00:00:00-04:00,118.9320238543997,120.02619501183425,117.57526230444607,119.90364837646484,6036000,0.0,0.0
2020-09-22 00:00:00-04:00,120.6039243814179,121.51428229271899,118.72195527407695,121.36546325683594,3213200,0.0,0.0
2020-09-23 00:00:00-04:00,121.75061472117136,121.75061472117136,117.92539647503962,118.310546875,5766400,0.0,0.0
2020-09-24 00:00:00-04:00,117.40019588628437,121.07662202542508,117.40019588628437,119.64981842041016,2911000,0.0,0.0
2020-09-25 00:00:00-04:00,119.00205670800658,121.75937613824755,117.95165503025943,121.07661437988281,3036000,0.0,0.0
2020-09-28 00:00:00-04:00,122.73972001612783,124.29781836085735,122.30205164161777,124.24530029296875,3454100,0.0,0.0
2020-09-29 00:00:00-04:00,124.55167871498413,125.21694329165764,123.5975647218486,123.86016845703125,2722900,0.0,0.0
2020-09-30 00:00:00-04:00,123.5625593088015,126.26734710888198,122.99358231307974,124.98934936523438,5599600,0.0,0.0
2020-10-01 00:00:00-04:00,127.30898970363033,128.86708818040447,126.03975398130262,126.84506225585938,4431200,0.0,0.0
2020-10-02 00:00:00-04:00,124.36788545559699,125.98725092931397,123.28246274198021,123.50129699707031,3928600,0.0,0.0
2020-10-05 00:00:00-04:00,124.55169249418995,126.24984836544726,123.92146215924205,126.1185531616211,3052800,0.0,0.0
2020-10-06 00:00:00-04:00,125.91718292236328,128.79703463488406,125.14688239333907,125.91718292236328,3418700,0.0,0.0
2020-10-07 00:00:00-04:00,127.22143003298208,128.92833388991198,126.757502660498,128.45565795898438,2845500,0.0,0.0
2020-10-08 00:00:00-04:00,128.52575603171408,129.82125128086986,128.28941126009335,129.6024169921875,2323700,0.0,0.0
2020-10-09 00:00:00-04:00,131.3705452872526,132.6310323850304,130.29388478980874,132.09707641601562,4209800,0.0,0.0
2020-10-12 00:00:00-04:00,133.55888627884707,136.34245080273865,132.90238369982595,135.58966064453125,5147800,0.0,0.0
2020-10-13 00:00:00-04:00,135.77352437512033,136.44753761375443,134.52178550337126,135.23081970214844,3524000,0.0,0.0
2020-10-14 00:00:00-04:00,135.23953336692657,135.44085708776004,133.20874561330072,133.72520446777344,3267400,0.0,0.0
2020-10-15 00:00:00-04:00,132.89366157773713,133.9703222816756,132.05333223252396,133.53265380859375,2936000,0.0,0.0
2020-10-16 00:00:00-04:00,134.7756581092942,135.60722570613817,133.69023526669272,134.0316162109375,4599700,0.0,0.0
2020-10-19 00:00:00-04:00,134.17164258225935,135.60719460271483,131.52812133311738,131.96578979492188,4225400,0.0,0.0
2020-10-20 00:00:00-04:00,132.86736969842028,133.26128195169846,131.02917039496808,132.0270538330078,3916100,0.0,0.0
2020-10-21 00:00:00-04:00,130.51273065854227,130.82785246117388,126.62623287827918,127.91297912597656,6700600,0.0,0.0
2020-10-22 00:00:00-04:00,128.51696536808427,130.3201571790716,127.65037706041436,129.742431640625,3167200,0.0,0.0
2020-10-23 00:00:00-04:00,129.9174768753082,131.3005105222655,129.82995121557389,131.2655029296875,3509100,0.0,0.0
2020-10-26 00:00:00-04:00,129.72494037351402,129.98754414411155,126.24110286289543,127.75543212890625,4290700,0.0,0.0
2020-10-27 00:00:00-04:00,129.22600193882283,129.83873515022196,128.28063640270037,128.77957153320312,4102400,0.0,0.0
2020-10-28 00:00:00-04:00,126.66124199984523,127.67663597127495,124.08774947348194,125.17317199707031,7413600,0.0,0.0
2020-10-29 00:00:00-04:00,124.91751213601044,129.8722428591319,124.6001264359773,128.88482666015625,5600400,1.02,0.0
2020-10-30 00:00:00-04:00,127.83569758913448,128.67323912421097,125.65808152641311,127.47422790527344,5427000,0.0,0.0
2020-11-02 00:00:00-05:00,129.12286821840175,129.51077211294313,127.14802238443025,128.3646697998047,3756600,0.0,0.0
2020-11-03 00:00:00-05:00,129.4755316936373,131.00074016238253,129.29920927021945,129.8634490966797,3588600,0.0,0.0
2020-11-04 00:00:00-05:00,132.94912796232634,135.3295141195238,130.86849124623086,134.0335235595703,5015300,0.0,0.0
2020-11-05 00:00:00-05:00,136.51088896523922,137.79806811222332,135.902565218841,137.14566040039062,4638100,0.0,0.0
2020-11-06 00:00:00-05:00,137.5776322511546,139.48194614846525,136.59902761941453,139.0675811767578,4217700,0.0,0.0
2020-11-09 00:00:00-05:00,142.82333346421785,145.14201287403543,137.58647575145713,137.7275390625,5308600,0.0,0.0
2020-11-10 00:00:00-05:00,136.98695628298964,137.84213398050048,133.1430690759163,133.55743408203125,5697900,0.0,0.0
2020-11-11 00:00:00-05:00,136.5990582027316,137.48068370970415,135.45294235315976,137.2690887451172,3497200,0.0,0.0
2020-11-12 00:00:00-05:00,137.55122576164788,138.35349480970538,135.4705888698221,136.21115112304688,2607100,0.0,0.0
2020-11-13 00:00:00-05:00,138.09780174811624,139.27917655234424,136.79299992632016,138.1066131591797,2439800,0.0,0.0
2020-11-16 00:00:00-05:00,138.65324480256936,140.52228653957096,138.08018016162293,139.57012939453125,3456500,0.0,0.0
2020-11-17 00:00:00-05:00,138.75904519391213,139.57013908804805,136.81064680343272,137.0927734375,3526700,0.0,0.0
2020-11-18 00:00:00-05:00,137.30435815994358,137.83332538051195,135.25016916135323,135.37359619140625,2998400,0.0,0.0
2020-11-19 00:00:00-05:00,134.99449017832146,138.79429387245614,134.63303395281093,138.6532440185547,2465300,0.0,0.0
2020-11-20 00:00:00-05:00,138.69734355442534,139.9580616843476,138.0184880869463,138.25653076171875,3013000,0.0,0.0
2020-11-23 00:00:00-05:00,138.3270428923774,139.92279643199225,136.7753867731422,138.78549194335938,2803000,0.0,0.0
