Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,70.68000030517578,70.68000030517578,69.87999725341797,70.23999786376953,17115500,0.0,0.0
2025-07-09 00:00:00-04:00,70.16000366210938,70.25,68.97000122070312,69.4800033569336,33704100,0.0,0.0
2025-07-10 00:00:00-04:00,69.29000091552734,69.8499984741211,69.16000366210938,69.7699966430664,14608400,0.0,0.0
2025-07-11 00:00:00-04:00,69.56999969482422,70.16000366210938,69.25,69.87000274658203,12916700,0.0,0.0
2025-07-14 00:00:00-04:00,69.80000305175781,70.08000183105469,69.2699966430664,69.47000122070312,13983200,0.0,0.0
2025-07-15 00:00:00-04:00,69.51000213623047,69.55000305175781,69.1500015258789,69.36000061035156,12639800,0.0,0.0
2025-07-16 00:00:00-04:00,69.3499984741211,69.5,68.79000091552734,69.2699966430664,13178300,0.0,0.0
2025-07-17 00:00:00-04:00,69.80999755859375,70.69000244140625,69.51000213623047,70.58999633789062,20464700,0.0,0.0
2025-07-18 00:00:00-04:00,70.44000244140625,70.69999694824219,69.83000183105469,69.8499984741211,14928000,0.0,0.0
2025-07-21 00:00:00-04:00,70.19000244140625,70.62000274658203,69.93000030517578,70.06999969482422,17811700,0.0,0.0
2025-07-22 00:00:00-04:00,69.44999694824219,70.26000213623047,68.69000244140625,69.66000366210938,22339900,0.0,0.0
2025-07-23 00:00:00-04:00,69.66000366210938,69.73999786376953,68.5999984741211,69.16000366210938,21030000,0.0,0.0
2025-07-24 00:00:00-04:00,69.26000213623047,69.55000305175781,68.98999786376953,69.0999984741211,12511400,0.0,0.0
2025-07-25 00:00:00-04:00,69.12999725341797,69.2300033569336,68.75,69.16999816894531,12569800,0.0,0.0
2025-07-28 00:00:00-04:00,68.73999786376953,68.8949966430664,68.05999755859375,68.08999633789062,11535247,0.0,0.0
