Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,24.357464304415092,24.677319522503556,24.25084713086147,24.42531394958496,16012000,0.0,0.0
2020-07-31 00:00:00-04:00,24.347772533606605,24.37684910328034,23.688676506533852,24.124841690063477,17789000,0.0,0.0
2020-08-03 00:00:00-04:00,24.289612113531366,24.97778645746937,24.056990346890107,24.851781845092773,10441200,0.0,0.0
2020-08-04 00:00:00-04:00,25.074712272237768,25.229793447626687,24.725778703255987,25.00686264038086,15728800,0.0,0.0
2020-08-05 00:00:00-04:00,25.394567990475885,25.539956364536568,25.08440378410935,25.520570755004883,9075100,0.0,0.0
2020-08-06 00:00:00-04:00,25.365487874046938,26.354131709258983,25.34610226581611,25.801654815673828,14171800,0.0,0.0
2020-08-07 00:00:00-04:00,25.66596067623364,25.98581585793371,25.365491105233843,25.898582458496094,8038600,0.0,0.0
2020-08-10 00:00:00-04:00,26.08274027585608,27.197386932769504,26.034278101139027,27.11984634399414,10853600,0.0,0.0
2020-08-11 00:00:00-04:00,27.594783579362414,28.447731932362792,27.565707013071314,27.643247604370117,17260200,0.0,0.0
2020-08-12 00:00:00-04:00,28.098799196464086,28.83543576042477,26.92599748653185,27.168312072753906,10060800,0.0,0.0
2020-08-13 00:00:00-04:00,26.87753266490495,27.35246901800387,26.654603695867124,26.703065872192383,7586100,0.0,0.0
2020-08-14 00:00:00-04:00,26.45105743321654,27.265232628644355,26.31536002671747,27.0035343170166,8587700,0.0,0.0
2020-08-17 00:00:00-04:00,27.720786497362926,29.83376979169596,27.556012519858605,29.087440490722656,33827800,0.0,0.0
2020-08-18 00:00:00-04:00,29.610842930539643,30.16332176306351,28.8742081846018,28.922670364379883,23102800,0.0,0.0
2020-08-19 00:00:00-04:00,28.738507195192515,29.10682637127053,28.186030279788923,28.321725845336914,14504200,0.0,0.0
2020-08-20 00:00:00-04:00,27.817717084126908,28.273267870923824,27.759560248499785,27.9437198638916,9680200,0.0,0.0
2020-08-21 00:00:00-04:00,27.856485080850803,28.060030298047092,27.556015506499108,27.682018280029297,9841200,0.0,0.0
2020-08-24 00:00:00-04:00,28.379882860484233,29.81438465888734,28.098797074313026,29.378217697143555,20137900,0.0,0.0
2020-08-25 00:00:00-04:00,29.465451392743134,29.785306551742632,28.573733699666736,28.777278900146484,13006700,0.0,0.0
2020-08-26 00:00:00-04:00,28.864512883114358,28.912975058702123,28.22480255204565,28.573734283447266,9740000,0.0,0.0
2020-08-27 00:00:00-04:00,28.690045506899942,29.310370215574494,28.612504918315622,28.777278900146484,8745400,0.0,0.0
2020-08-28 00:00:00-04:00,28.942052461558713,29.300676985284184,28.728814459514286,29.09713363647461,9180200,0.0,0.0
2020-08-31 00:00:00-04:00,29.09713585057804,29.261909842553592,28.69974007852764,28.71912384033203,9585200,0.0,0.0
2020-09-01 00:00:00-04:00,28.622197264578745,28.932359613948613,28.438037676372847,28.874204635620117,9007100,0.0,0.0
2020-09-02 00:00:00-04:00,28.93236231983672,30.13424246040705,28.883898292769203,30.008237838745117,16246200,0.0,0.0
2020-09-03 00:00:00-04:00,29.97915956005447,30.551022105814905,28.234493508192408,28.573734283447266,22358100,0.0,0.0
2020-09-04 00:00:00-04:00,29.009903369422926,29.43637757073787,28.457426393183415,29.07775115966797,13822000,0.0,0.0
2020-09-08 00:00:00-04:00,30.744874123921395,32.305382504041354,30.0954709570051,31.384586334228516,52000000,0.0,0.0
2020-09-09 00:00:00-04:00,31.12288322093787,31.743207913771368,30.75456404803292,30.967802047729492,22375200,0.0,0.0
2020-09-10 00:00:00-04:00,30.841797018353002,30.899951995334526,29.213442873163288,29.242521286010742,24845100,0.0,0.0
2020-09-11 00:00:00-04:00,29.36852796955633,29.63022817402124,28.95174842198443,29.523609161376953,13638700,0.0,0.0
2020-09-14 00:00:00-04:00,29.775617678776808,30.589794890776233,29.601152717960105,30.221477508544922,11972100,0.0,0.0
2020-09-15 00:00:00-04:00,30.395942372156885,32.12122104769868,29.882234782394825,30.60917854309082,21096300,0.0,0.0
2020-09-16 00:00:00-04:00,31.67536248082966,31.781981488585497,30.76425913412214,30.81272315979004,16397800,0.0,0.0
2020-09-17 00:00:00-04:00,30.347476372638628,30.96780293189659,29.99854464731408,30.938724517822266,11459900,0.0,0.0
2020-09-18 00:00:00-04:00,30.870879903298505,31.06473047089013,30.395943516935592,30.531639099121094,15039900,0.0,0.0
2020-09-21 00:00:00-04:00,29.368527931779195,29.484839749851865,28.263573979300176,29.07775115966797,20577900,0.0,0.0
2020-09-22 00:00:00-04:00,28.932363213140796,29.42668521221032,28.428348408358495,28.53496742248535,11106800,0.0,0.0
2020-09-23 00:00:00-04:00,28.583424326394265,29.068053430297958,28.30234040746105,28.43803596496582,10899600,0.0,0.0
2020-09-24 00:00:00-04:00,28.156952044103484,28.680352398031133,27.371853361925453,28.21510887145996,12393700,0.0,0.0
2020-09-25 00:00:00-04:00,27.972796321389914,28.321728067131232,27.682017709772982,28.108491897583008,9350400,0.0,0.0
2020-09-28 00:00:00-04:00,28.903284796002474,29.116522824256183,28.476810588208707,28.53496742248535,8395700,0.0,0.0
2020-09-29 00:00:00-04:00,28.370191026578713,28.49619379277495,27.623861688154868,27.856483459472656,7419900,0.0,0.0
