Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,172.8000030517578,175.64999389648438,172.5,174.6300048828125,1908100,0.0,0.0
2025-07-09 00:00:00-04:00,175.0,175.6300048828125,173.02000427246094,175.5,2208300,0.0,0.0
2025-07-10 00:00:00-04:00,175.58999633789062,179.75999450683594,174.6300048828125,177.5,3014100,0.0,0.0
2025-07-11 00:00:00-04:00,176.22000122070312,176.49000549316406,173.8699951171875,175.97000122070312,2428700,0.0,0.0
2025-07-14 00:00:00-04:00,174.9600067138672,177.3000030517578,172.57000732421875,177.08999633789062,6386600,0.0,0.0
2025-07-15 00:00:00-04:00,177.0800018310547,180.6699981689453,176.05999755859375,178.30999755859375,6013500,0.0,0.0
2025-07-16 00:00:00-04:00,178.30999755859375,179.11000061035156,175.97000122070312,178.27000427246094,4159500,0.0,0.0
2025-07-17 00:00:00-04:00,178.27000427246094,181.0399932861328,177.10000610351562,180.89999389648438,3946200,0.0,0.0
2025-07-18 00:00:00-04:00,181.5,181.60000610351562,177.9600067138672,178.85000610351562,3470600,0.0,0.0
2025-07-21 00:00:00-04:00,178.83999633789062,179.5800018310547,175.30999755859375,175.3300018310547,3133900,0.0,0.0
2025-07-22 00:00:00-04:00,176.17999267578125,181.6300048828125,176.08999633789062,181.27999877929688,1892000,0.0,0.0
2025-07-23 00:00:00-04:00,183.60000610351562,184.3800048828125,180.13999938964844,182.5800018310547,2623800,0.0,0.0
2025-07-24 00:00:00-04:00,182.27999877929688,185.35000610351562,181.3300018310547,183.6300048828125,1801500,0.0,0.0
2025-07-25 00:00:00-04:00,184.35000610351562,185.9199981689453,183.4199981689453,185.32000732421875,1875900,0.0,0.0
2025-07-28 00:00:00-04:00,184.88999938964844,185.44000244140625,182.82000732421875,182.94000244140625,1850210,0.0,0.0
