Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,74.4519838580106,76.58519397142551,74.31281908832774,76.45994567871094,36042000,0.0,0.0
2020-07-31 00:00:00-04:00,74.40626883654463,74.80239172856753,72.26659698987791,73.9539794921875,91468000,0.0,0.0
2020-08-03 00:00:00-04:00,74.10557608920024,74.44006453636463,73.14731844827496,73.69602966308594,45482000,0.0,0.0
2020-08-04 00:00:00-04:00,73.89235753354602,74.2104495760525,72.76511511335687,73.2258529663086,37212000,0.0,0.0
2020-08-05 00:00:00-04:00,73.40078496062814,74.05585279785222,73.12244786821866,73.51360321044922,29134000,0.0,0.0
2020-08-06 00:00:00-04:00,73.36749423519043,74.86451283620934,73.15625955179489,74.79890441894531,33306000,0.0,0.0
2020-08-07 00:00:00-04:00,75.00219058868828,75.55139469418054,73.87047383922078,74.47187042236328,27718000,0.0,0.0
2020-08-10 00:00:00-04:00,74.09562076050092,74.90824439503312,73.43408379848836,74.39482879638672,20546000,0.0,0.0
2020-08-11 00:00:00-04:00,74.254654759849,75.07176039552422,73.46887067264456,73.5856704711914,31098000,0.0,0.0
2020-08-12 00:00:00-04:00,73.91272792250739,75.1329110653364,73.80735705287225,74.91272735595703,22512000,0.0,0.0
2020-08-13 00:00:00-04:00,74.96093555951427,76.39036635907057,74.96093555951427,75.38041687011719,22388000,0.0,0.0
2020-08-14 00:00:00-04:00,75.22931787656705,75.5364814391722,74.5031735678337,74.78299713134766,21942000,0.0,0.0
2020-08-17 00:00:00-04:00,75.34663044601552,75.73480540868046,74.80140024534988,75.36004638671875,19990000,0.0,0.0
2020-08-18 00:00:00-04:00,75.85109566745963,77.40428070349351,75.6299260619623,77.32525634765625,28378000,0.0,0.0
2020-08-19 00:00:00-04:00,77.16172122988898,77.97534587271367,76.54094784068685,76.77007293701172,30472000,0.0,0.0
2020-08-20 00:00:00-04:00,76.53947019124068,78.53748969247596,76.26561513368017,78.34265899658203,26382000,0.0,0.0
2020-08-21 00:00:00-04:00,78.12147749467412,79.11949748990821,77.64981128979412,78.3088607788086,34838000,0.0,0.0
2020-08-24 00:00:00-04:00,79.14881907226665,79.95946338961238,78.28251642724759,78.78500366210938,25638000,0.0,0.0
2020-08-25 00:00:00-04:00,78.5339970725306,79.96442123036304,78.42365875506411,79.81382751464844,25150000,0.0,0.0
2020-08-26 00:00:00-04:00,79.83618952482007,82.14683261449284,79.57177648635165,81.7164077758789,52188000,0.0,0.0
2020-08-27 00:00:00-04:00,81.83966994784456,81.908258834851,80.45795728489635,80.94056701660156,31350000,0.0,0.0
2020-08-28 00:00:00-04:00,80.98779395212267,81.57824696115934,80.7959437444367,81.48281860351562,22418000,0.0,0.0
2020-08-31 00:00:00-04:00,81.68858693545364,81.73481087660946,80.78202889543032,80.99077606201172,26422000,0.0,0.0
2020-09-01 00:00:00-04:00,81.12149404801256,82.4664249577618,80.99077774508915,82.26065826416016,22652000,0.0,0.0
2020-09-02 00:00:00-04:00,82.90330686158622,85.79049458829627,82.51463895385291,85.35758972167969,49522000,0.0,0.0
2020-09-03 00:00:00-04:00,84.46941187762093,84.49327086398299,79.90627835306806,80.98978424072266,63726000,0.0,0.0
2020-09-04 00:00:00-04:00,79.9703845653995,81.26213695367561,76.44005883946305,78.58917236328125,55850000,0.0,0.0
2020-09-08 00:00:00-04:00,75.79542772130176,77.31381773144133,75.37295836929073,75.72584533691406,54032000,0.0,0.0
2020-09-09 00:00:00-04:00,76.98330502665233,77.47137522065788,75.80387789691835,76.90030670166016,39242000,0.0,0.0
2020-09-10 00:00:00-04:00,77.04692255801713,78.2139195980951,75.54691599071744,75.84761047363281,33024000,0.0,0.0
2020-09-11 00:00:00-04:00,75.95198761927614,76.47633921675812,74.20595898773026,75.336181640625,30706000,0.0,0.0
2020-09-14 00:00:00-04:00,76.12594164505171,77.385887124181,74.80685682751938,74.99174499511719,42660000,0.0,0.0
2020-09-15 00:00:00-04:00,75.93906762933793,77.08718077324129,75.65129612006763,76.29840850830078,23042000,0.0,0.0
2020-09-16 00:00:00-04:00,76.6642279768658,77.25518157623212,75.12893322558484,75.1537857055664,22128000,0.0,0.0
2020-09-17 00:00:00-04:00,73.84761090080998,74.48628243014171,72.6870752482164,73.90874481201172,40008000,0.0,0.0
2020-09-18 00:00:00-04:00,73.97136844028508,74.31431290168403,71.15426397893309,72.12195587158203,63056000,0.0,0.0
2020-09-21 00:00:00-04:00,71.15426008539798,71.57374135498944,69.7158879948573,71.08070373535156,56908000,0.0,0.0
2020-09-22 00:00:00-04:00,72.08368049041434,72.76211436301082,71.04888625206182,72.55584716796875,33950000,0.0,0.0
2020-09-23 00:00:00-04:00,72.17165912823069,72.22086354249963,69.71589017051375,70.04938507080078,37726000,0.0,0.0
2020-09-24 00:00:00-04:00,69.71589223307419,71.47086236710574,69.68954572564085,70.7188720703125,34552000,0.0,0.0
2020-09-25 00:00:00-04:00,70.82773102265435,71.86599890232097,69.9644088235241,71.52405548095703,30326000,0.0,0.0
2020-09-28 00:00:00-04:00,73.16072992273372,73.2104272911329,71.8828940164798,72.49819946289062,30784000,0.0,0.0
2020-09-29 00:00:00-04:00,72.7591433452389,73.16122715906542,72.26659105249696,72.864013671875,31816000,0.0,0.0
2020-09-30 00:00:00-04:00,72.61152698047074,73.86699808413441,72.35407592482348,72.8431396484375,40924000,0.0,0.0
2020-10-01 00:00:00-04:00,73.74074293031526,74.30784500416581,73.399785483023,73.95147705078125,32884000,0.0,0.0
2020-10-02 00:00:00-04:00,72.54642144410785,73.51064002819155,71.93608336632047,72.34612274169922,31222000,0.0,0.0
2020-10-05 00:00:00-04:00,72.69650608821581,73.79243423031882,72.56927082321093,73.69949340820312,21602000,0.0,0.0
2020-10-06 00:00:00-04:00,73.33517880442524,73.7834865085433,71.81976938299223,72.11847686767578,26096000,0.0,0.0
2020-10-07 00:00:00-04:00,72.53050505616109,73.01062727767994,71.23427819924632,72.52205657958984,36108000,0.0,0.0
2020-10-08 00:00:00-04:00,72.83568170788425,73.95794893824119,72.83568170788425,73.72932434082031,26076000,0.0,0.0
2020-10-09 00:00:00-04:00,74.19800750030022,75.14184801100704,73.90675497144849,75.072265625,32966000,0.0,0.0
2020-10-12 00:00:00-04:00,76.44155027719509,78.94751706295844,76.0091384398916,77.76312255859375,55344000,0.0,0.0
2020-10-13 00:00:00-04:00,78.3804294251196,78.785501299795,77.4669093797361,77.88639068603516,39072000,0.0,0.0
2020-10-14 00:00:00-04:00,78.260650468139,78.72038718391578,76.8342001360087,77.70597076416016,33174000,0.0,0.0
2020-10-15 00:00:00-04:00,76.76460726552439,78.10159001099542,76.59711660268248,77.3098373413086,31210000,0.0,0.0
2020-10-16 00:00:00-04:00,77.6259562621858,78.41522155105741,77.41870311948242,77.91770935058594,34194000,0.0,0.0
2020-10-19 00:00:00-04:00,78.32674837441711,78.72436525341296,75.6920521287433,76.04145050048828,29734000,0.0,0.0
2020-10-20 00:00:00-04:00,75.70149072442969,78.22286805695798,75.57176792956199,77.0916519165039,41670000,0.0,0.0
2020-10-21 00:00:00-04:00,78.02455591549942,80.27555922959226,77.88986565982232,78.82674407958984,60322000,0.0,0.0
2020-10-22 00:00:00-04:00,78.77754404877692,80.19007026421569,78.40378615239152,79.85408782958984,30512000,0.0,0.0
2020-10-23 00:00:00-04:00,80.27109915170388,81.21891374121289,80.11502982344743,81.1622543334961,30548000,0.0,0.0
2020-10-26 00:00:00-04:00,80.26860172055657,80.99325202151856,77.92167697056969,78.74225616455078,35826000,0.0,0.0
2020-10-27 00:00:00-04:00,78.9728831242716,79.62248310399059,78.3794420126843,79.46741485595703,25902000,0.0,0.0
2020-10-28 00:00:00-04:00,77.03847551060359,77.227337647025,74.97435486120591,75.08966064453125,45174000,0.0,0.0
2020-10-29 00:00:00-04:00,75.39880619390499,78.96342651481251,75.37544774712697,77.37992858886719,55406000,0.0,0.0
2020-10-30 00:00:00-04:00,82.8749736467606,83.56483656005452,79.60110528578043,80.32376861572266,99878000,0.0,0.0
2020-11-02 00:00:00-05:00,80.69305782818417,82.41771507364238,80.23082602459841,80.73182678222656,44228000,0.0,0.0
2020-11-03 00:00:00-05:00,81.05190383745204,82.45548100134074,80.12496031324108,81.7924575805664,31432000,0.0,0.0
2020-11-04 00:00:00-05:00,84.77060198741863,87.97389444504971,84.64237321504866,86.77210235595703,71342000,0.0,0.0
2020-11-05 00:00:00-05:00,87.99476927308801,89.0569036825963,86.5325380209437,87.59963989257812,39758000,0.0,0.0
2020-11-06 00:00:00-05:00,87.04495850154653,87.89784511416963,86.3163266840614,87.46195983886719,28622000,0.0,0.0
2020-11-09 00:00:00-05:00,89.26365456401794,90.30291578771505,87.35360869621603,87.54595184326172,53440000,0.0,0.0
2020-11-10 00:00:00-05:00,85.97289735781204,87.4445705616141,85.29446338242133,86.36802673339844,43022000,0.0,0.0
2020-11-11 00:00:00-05:00,86.89884409485616,87.61952049260559,86.63343751340416,86.8406982421875,31838000,0.0,0.0
2020-11-12 00:00:00-05:00,86.58074979573601,87.72290206818208,86.38045110337089,86.62150573730469,26474000,0.0,0.0
2020-11-13 00:00:00-05:00,86.87895086047061,88.32676488559935,86.28153589176617,88.084716796875,29744000,0.0,0.0
2020-11-16 00:00:00-05:00,87.68114776395682,89.18214790375693,87.54148245352901,88.17269897460938,25468000,0.0,0.0
2020-11-17 00:00:00-05:00,87.86603369221503,88.32727199763137,87.45003341652357,87.5578842163086,21314000,0.0,0.0
2020-11-18 00:00:00-05:00,87.30838687894031,87.72389422779378,86.41026973137838,86.51315307617188,20108000,0.0,0.0
2020-11-19 00:00:00-05:00,86.1448670450726,87.64884779051145,85.98532428950664,87.40431213378906,20106000,0.0,0.0
2020-11-20 00:00:00-05:00,87.57478357997911,87.89088858732984,86.2328332252446,86.30142211914062,27694000,0.0,0.0
2020-11-23 00:00:00-05:00,86.49227424294641,86.77905225004477,84.99922970236739,85.86304473876953,22530000,0.0,0.0
2020-11-24 00:00:00-05:00,85.86007031205733,87.79744874538184,85.52358732915306,87.66921997070312,27984000,0.0,0.0
2020-11-25 00:00:00-05:00,87.86355757964036,87.99128581598679,86.89685155716043,87.68064880371094,19600000,0.0,0.0
