Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,60.34452937510156,60.66270088950676,59.90218932387755,60.10395431518555,3422600,0.0,0.0
2020-07-31 00:00:00-04:00,60.344529543174154,60.344529543174154,59.064069626901976,59.60729217529297,4995100,0.0,0.0
2020-08-03 00:00:00-04:00,59.3900146484375,59.63834585013937,58.924394385331844,59.3900146484375,3171600,0.0,0.0
2020-08-04 00:00:00-04:00,59.00975573170716,60.049640734709065,58.9787135930184,59.83235168457031,3399100,0.0,0.0
2020-08-05 00:00:00-04:00,59.9099521973735,60.15052728451719,59.33568745129697,59.72370529174805,4204000,0.0,0.0
2020-08-06 00:00:00-04:00,59.28911949346572,59.90994440502879,59.172712972334644,59.84786605834961,2440100,0.0,0.0
2020-08-07 00:00:00-04:00,59.42881364236781,60.150527059737094,59.196000570694224,60.142765045166016,2912300,0.0,0.0
2020-08-10 00:00:00-04:00,60.034119194895275,60.887757237663756,59.95651681294946,60.81791687011719,4291400,0.0,0.0
2020-08-11 00:00:00-04:00,61.617235455004035,62.01301531780952,60.856717867719226,61.08953094482422,4574400,0.0,0.0
2020-08-12 00:00:00-04:00,61.5474029950101,62.1294298978877,61.30683376977286,61.84230041503906,4922200,0.0,0.0
2020-08-13 00:00:00-04:00,61.19817381849873,61.299056324826736,60.41437612877396,60.639427185058594,3925900,0.0,0.0
2020-08-14 00:00:00-04:00,60.35228533852245,60.7635891753401,60.04187583850552,60.30572509765625,2829700,0.0,0.0
2020-08-17 00:00:00-04:00,60.111739565476604,60.94985975093903,59.80132402411823,60.73257064819336,2542800,0.0,0.0
2020-08-18 00:00:00-04:00,61.035204740486456,61.63274958279115,60.72478929795791,61.446502685546875,2590700,0.0,0.0
2020-08-19 00:00:00-04:00,61.56292292612438,61.9043746603303,60.98865215732258,61.07401657104492,4483900,0.0,0.0
2020-08-20 00:00:00-04:00,60.81016354683948,61.1360971500044,60.53855221086871,60.70151901245117,2690700,0.0,0.0
2020-08-21 00:00:00-04:00,60.771355733017025,60.988644788718105,60.057404286946976,60.57734680175781,2790000,0.0,0.0
2020-08-24 00:00:00-04:00,60.75583042560926,62.00524826854924,60.56182151733513,61.79571533203125,2484400,0.0,0.0
2020-08-25 00:00:00-04:00,62.32342831582802,62.439834860835795,61.50859434213923,61.787967681884766,3365500,0.0,0.0
2020-08-26 00:00:00-04:00,61.1283323988521,62.152699334872544,60.71703440554824,62.06734085083008,3648600,0.0,0.0
2020-08-27 00:00:00-04:00,62.144939500797776,63.02961971409386,61.73364153224393,62.082855224609375,3502000,0.0,0.0
2020-08-28 00:00:00-04:00,61.87332796949269,62.70368591829063,61.430987864444866,62.65711975097656,3119200,0.0,0.0
2020-08-31 00:00:00-04:00,62.47863417895739,62.6493629756599,61.8888454050803,61.91988754272461,3582800,0.0,0.0
2020-09-01 00:00:00-04:00,61.415451031765755,61.69482429467918,61.027433268906144,61.33784866333008,3285500,0.0,0.0
2020-09-02 00:00:00-04:00,61.21369680357738,62.40103645456992,61.1826546636152,62.06734085083008,3321800,0.0,0.0
2020-09-03 00:00:00-04:00,62.525205289847605,63.33228324679531,61.10505832942951,61.55516052246094,4024000,0.0,0.0
2020-09-04 00:00:00-04:00,62.05958213356012,62.40879586549711,60.80240204135733,61.42323303222656,4107100,0.0,0.0
2020-09-08 00:00:00-04:00,61.640504978288966,61.76466758955894,60.44540950132285,61.3300895690918,4235200,0.0,0.0
2020-09-09 00:00:00-04:00,61.888835696293405,63.22361780219334,61.74138704578449,62.44758224487305,4483800,0.0,0.0
2020-09-10 00:00:00-04:00,62.39327710804192,63.03738821827005,61.90437078358013,62.401039123535156,3402800,0.0,0.0
2020-09-11 00:00:00-04:00,62.672642505490664,63.24690724476868,62.33118491531774,63.03738021850586,3007800,0.0,0.0
2020-09-14 00:00:00-04:00,63.34004387337617,64.09279362298278,63.09946875027653,63.588375091552734,3989600,0.0,0.0
2020-09-15 00:00:00-04:00,63.88327456917842,64.03847937973379,63.146042838014395,63.1693229675293,3199200,0.0,0.0
2020-09-16 00:00:00-04:00,63.44867370106683,63.821167481629445,62.50190930105718,62.54846954345703,4103700,0.0,0.0
2020-09-17 00:00:00-04:00,62.38550208954165,62.60279111259821,61.43098160673149,61.67155075073242,5257000,0.0,0.0
2020-09-18 00:00:00-04:00,61.11281514978061,61.74916422625894,60.52302632355977,60.592872619628906,8811100,0.0,0.0
2020-09-21 00:00:00-04:00,60.60839562455521,60.76360633908736,59.25809497188402,60.398868560791016,5570000,0.0,0.0
2020-09-22 00:00:00-04:00,60.56959392917834,61.143858738460374,59.661627582870395,59.762516021728516,4908500,0.0,0.0
2020-09-23 00:00:00-04:00,60.3379882491334,60.9765252570725,59.352588661868495,59.51813507080078,5012500,1.2,0.0
2020-09-24 00:00:00-04:00,59.57330223459548,60.76366632087063,59.06089337512073,60.18819046020508,3597200,0.0,0.0
2020-09-25 00:00:00-04:00,59.6600328972172,59.92017983190898,59.21857580639608,59.43930435180664,3836600,0.0,0.0
