Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,224.54582267486782,226.62572392181153,221.0948616836423,225.7303466796875,1855500,0.0,0.0
2020-07-31 00:00:00-04:00,230.22592051429248,230.4684297855687,225.19870616708988,228.61236572265625,3184700,0.0,0.0
2020-08-03 00:00:00-04:00,230.9347632296643,231.41043147595406,227.6610021061709,227.86619567871094,2577700,0.0,0.0
2020-08-04 00:00:00-04:00,226.13143125013426,228.97614795086702,225.73970186980222,227.4372100830078,2435500,0.0,0.0
2020-08-05 00:00:00-04:00,230.84151479632956,234.44171030343384,230.15131686097766,231.5596923828125,2166600,0.0,0.0
2020-08-06 00:00:00-04:00,230.81346220376096,231.30778819321364,228.20191981329182,230.0579833984375,1938800,0.0,0.0
2020-08-07 00:00:00-04:00,228.30456307004084,229.13465916775957,227.28793124182337,228.79888916015625,1750100,0.0,0.0
2020-08-10 00:00:00-04:00,226.54176262728717,227.56773044077232,225.4318558740887,226.9614715576172,1159100,0.0,0.0
2020-08-11 00:00:00-04:00,230.91612079927665,231.53170155798273,228.03410301774122,228.369873046875,1506500,0.0,0.0
2020-08-12 00:00:00-04:00,231.22393716119356,234.10595526658048,230.7109531379613,231.89547729492188,1323300,0.0,0.0
2020-08-13 00:00:00-04:00,230.57102051777704,233.09861033381165,230.57102051777704,232.46438598632812,1147700,0.0,0.0
2020-08-14 00:00:00-04:00,231.2052419435456,232.75351557003378,230.73889549448992,231.77418518066406,979300,0.0,0.0
2020-08-17 00:00:00-04:00,232.8374115061239,233.71414494548293,230.832127838301,231.70884704589844,973500,0.0,0.0
2020-08-18 00:00:00-04:00,232.93070078155256,233.40636897751284,229.4517464536202,230.26319885253906,1013400,0.0,0.0
2020-08-19 00:00:00-04:00,231.55965625497183,232.53898658706012,230.00206091404203,230.59898376464844,1626100,0.0,0.0
2020-08-20 00:00:00-04:00,227.8848541184777,229.1626388157462,227.38119199119075,228.79888916015625,1905400,0.0,0.0
2020-08-21 00:00:00-04:00,224.25669250399363,228.44447469128397,224.07015676256842,227.8568878173828,1781100,0.0,0.0
2020-08-24 00:00:00-04:00,233.90074755298895,233.9940225449581,231.8954633115426,232.1566162109375,1363000,0.0,0.0
2020-08-25 00:00:00-04:00,233.583618533184,234.46035216021335,232.48303348060523,233.2478485107422,1064400,0.0,0.0
2020-08-26 00:00:00-04:00,232.90275540900961,237.1371750055392,232.27783862840508,235.85939025878906,844900,0.0,0.0
2020-08-27 00:00:00-04:00,236.68014146991388,236.9133146912582,233.30379777901246,234.04061889648438,1084000,0.0,0.0
2020-08-28 00:00:00-04:00,234.5816158916296,236.9786437797288,233.87277432121047,236.5029754638672,959900,0.0,0.0
2020-08-31 00:00:00-04:00,234.72152447258725,236.21382473783177,232.3991137724535,232.93075561523438,2297600,0.0,0.0
2020-09-01 00:00:00-04:00,233.14521776417155,239.74867019085244,231.82079571069812,239.64608764648438,2285800,0.0,0.0
2020-09-02 00:00:00-04:00,241.01578146893922,243.87118538605344,239.34934349217747,243.62779235839844,2912700,0.963,0.0
2020-09-03 00:00:00-04:00,242.58860871030075,242.60735103171353,231.57888055495746,234.47174072265625,3305100,0.0,0.0
2020-09-04 00:00:00-04:00,235.0802655472166,235.8853996250265,227.9557696459364,231.8971710205078,2924700,0.0,0.0
2020-09-08 00:00:00-04:00,228.09619410574717,230.2588178655106,226.45784104104092,227.54383850097656,1849300,0.0,0.0
2020-09-09 00:00:00-04:00,230.1652021712637,237.40203758001658,230.1652021712637,235.12705993652344,1854800,0.0,0.0
2020-09-10 00:00:00-04:00,237.15859926955878,238.36629306381496,231.24179822325715,231.51329040527344,1095400,0.0,0.0
2020-09-11 00:00:00-04:00,233.95681624916566,235.38920381223892,232.84274814423503,234.2095947265625,1382400,0.0,0.0
2020-09-14 00:00:00-04:00,235.69814561230424,237.45820945997386,234.5934344128043,235.22068786621094,1524900,0.0,0.0
2020-09-15 00:00:00-04:00,236.01646228767322,238.0480183313288,234.71514245195635,234.73385620117188,1401100,0.0,0.0
2020-09-16 00:00:00-04:00,234.33132325128796,235.8198807474122,232.58998725864814,232.96446228027344,1635000,0.0,0.0
2020-09-17 00:00:00-04:00,231.19502152476423,234.54662553617408,230.2120068207669,234.41555786132812,1506400,0.0,0.0
2020-09-18 00:00:00-04:00,233.4138014020992,234.62149524075647,229.60345384324927,230.39923095703125,2460200,0.0,0.0
2020-09-21 00:00:00-04:00,224.02371397857763,225.25950716486776,219.88570389304255,223.2279510498047,2180300,0.0,0.0
2020-09-22 00:00:00-04:00,222.6662082034988,223.45261420056755,221.10275308362247,223.0313262939453,2209100,0.0,0.0
2020-09-23 00:00:00-04:00,222.93768473528928,223.16236396979806,218.01325532787158,218.275390625,1753500,0.0,0.0
2020-09-24 00:00:00-04:00,218.51883499109266,220.45676501757646,216.91792385155924,219.53929138183594,1391200,0.0,0.0
2020-09-25 00:00:00-04:00,214.51189444787906,218.76224376850638,213.89399791366463,217.90093994140625,2227300,0.0,0.0
2020-09-28 00:00:00-04:00,222.73176984779593,223.65860047130997,221.3180960114373,221.9266357421875,1182300,0.0,0.0
2020-09-29 00:00:00-04:00,222.59132620749068,224.0237137632102,221.19639472209226,221.34617614746094,1178100,0.0,0.0
2020-09-30 00:00:00-04:00,220.9810714784764,224.70716501038368,220.8687318312873,222.937744140625,2121000,0.0,0.0
2020-10-01 00:00:00-04:00,221.58957578642338,223.16238773669923,217.2830423858615,217.8541259765625,2480100,0.0,0.0
2020-10-02 00:00:00-04:00,214.64298203708785,219.98868609991746,214.5212712366942,217.3392333984375,2458600,0.0,0.0
2020-10-05 00:00:00-04:00,219.47374776453518,221.55211658751853,219.29588144922164,220.09164428710938,2728300,0.0,0.0
2020-10-06 00:00:00-04:00,221.0653167226072,222.63812875531588,216.99283352634336,217.27369689941406,1988400,0.0,0.0
2020-10-07 00:00:00-04:00,219.67034145727058,224.69773944604032,219.40820615375983,223.7053680419922,1791300,0.0,0.0
2020-10-08 00:00:00-04:00,223.63049629243673,225.04417000699215,221.96405840341345,222.5819549560547,1537800,0.0,0.0
2020-10-09 00:00:00-04:00,223.90199650077673,225.9335524256392,223.58369135906827,224.63223266601562,1849800,0.0,0.0
2020-10-12 00:00:00-04:00,226.3174125838242,227.3378690466012,224.63224660359782,224.93182373046875,1453300,0.0,0.0
2020-10-13 00:00:00-04:00,223.61180511387082,223.83648440274234,219.88571167328635,220.92489624023438,1668300,0.0,0.0
2020-10-14 00:00:00-04:00,221.40237155635225,221.51471120244042,219.16484979815814,219.87635803222656,1077000,0.0,0.0
2020-10-15 00:00:00-04:00,214.46510588803375,215.99111936365878,213.45400624945754,214.95193481445312,2389200,0.0,0.0
2020-10-16 00:00:00-04:00,216.35623961483316,219.473779007803,215.85068264792056,218.2099151611328,1836100,0.0,0.0
2020-10-19 00:00:00-04:00,218.98694428514784,219.46440201207577,214.7927503605602,215.20468139648438,1130000,0.0,0.0
2020-10-20 00:00:00-04:00,216.7306841457561,219.20225595509902,216.2438552829951,218.35968017578125,1415100,0.0,0.0
2020-10-21 00:00:00-04:00,217.64817401310597,220.57848999691493,216.00046411235874,216.1783447265625,1360300,0.0,0.0
2020-10-22 00:00:00-04:00,215.01744422616977,219.14609718047203,213.88464816103016,218.32223510742188,1466600,0.0,0.0
