Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,276.3500061035156,276.3500061035156,271.1499938964844,271.79998779296875,14869400,0.0,0.0
2025-07-09 00:00:00-04:00,272.9599914550781,279.45001220703125,272.7200012207031,277.8999938964844,20133000,0.0,0.0
2025-07-10 00:00:00-04:00,279.7900085449219,281.17999267578125,272.70001220703125,275.3999938964844,17891600,0.0,0.0
2025-07-11 00:00:00-04:00,274.1400146484375,276.4700012207031,271.8900146484375,274.3800048828125,14274700,0.0,0.0
2025-07-14 00:00:00-04:00,274.1300048828125,278.3599853515625,269.5799865722656,275.6000061035156,11934200,0.0,0.0
2025-07-15 00:00:00-04:00,279.80999755859375,283.3599853515625,277.8500061035156,280.94000244140625,17918400,0.0,0.0
2025-07-16 00:00:00-04:00,280.1099853515625,281.510009765625,275.6700134277344,280.80999755859375,15031000,0.0,0.0
2025-07-17 00:00:00-04:00,281.1400146484375,288.2799987792969,279.9100036621094,286.45001220703125,17231100,0.0,0.0
2025-07-18 00:00:00-04:00,287.1099853515625,287.5299987792969,281.0,283.3399963378906,15012400,0.0,0.0
2025-07-21 00:00:00-04:00,283.9599914550781,290.5400085449219,283.6300048828125,288.2099914550781,17726800,0.0,0.0
2025-07-22 00:00:00-04:00,287.6499938964844,288.0,276.42999267578125,278.5899963378906,16564800,0.0,0.0
2025-07-23 00:00:00-04:00,276.7799987792969,284.0,273.0,283.69000244140625,20556200,0.0,0.0
2025-07-24 00:00:00-04:00,289.7900085449219,291.20001220703125,283.5,288.7099914550781,16413800,0.0,0.0
2025-07-25 00:00:00-04:00,288.07000732421875,292.5899963378906,287.2699890136719,290.17999267578125,12461900,0.0,0.0
2025-07-28 00:00:00-04:00,292.4599914550781,295.42999267578125,290.5899963378906,294.29998779296875,13263605,0.0,0.0
