Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,106.13313434313986,108.76276979504543,105.1946411609845,108.44683837890625,1721200,0.0,0.0
2020-07-31 00:00:00-04:00,109.64550770316944,109.64550770316944,107.31321568144885,108.3446273803711,2093100,0.0,0.0
2020-08-03 00:00:00-04:00,108.2795807344563,109.02294292391863,107.48976283891959,107.6198501586914,1723200,0.0,0.0
2020-08-04 00:00:00-04:00,107.64771447894294,109.29240085838167,107.46187749435425,109.07868194580078,1897500,0.0,0.0
2020-08-05 00:00:00-04:00,108.9671923068138,110.49108559021269,108.80923013662928,110.0450668334961,1553500,0.0,0.0
2020-08-06 00:00:00-04:00,109.64551212432683,110.39816125255959,109.11586883238012,110.36099243164062,1345400,0.0,0.0
2020-08-07 00:00:00-04:00,109.99858700387607,110.76982395897753,108.66983200612322,109.40390014648438,1544200,0.0,0.0
2020-08-10 00:00:00-04:00,109.69196932468576,109.75701298566753,107.88932059286617,108.16808319091797,1503500,0.0,0.0
2020-08-11 00:00:00-04:00,108.883560389311,109.61762859352173,107.58268011715563,108.69772338867188,1726700,0.0,0.0
2020-08-12 00:00:00-04:00,109.4968249365812,109.84992515230981,108.195951791982,108.39108276367188,1370500,0.0,0.0
2020-08-13 00:00:00-04:00,108.02868812120474,109.00434291156215,107.86143200153968,108.85567474365234,1115700,0.0,0.0
2020-08-14 00:00:00-04:00,108.53973406098733,109.40388942362898,107.87070963968723,108.35389709472656,1059500,0.0,0.0
2020-08-17 00:00:00-04:00,108.13090664485205,108.95789331362117,107.94506256302216,108.26099395751953,1029600,0.0,0.0
2020-08-18 00:00:00-04:00,108.13091869670501,109.28312377556318,108.13091869670501,108.6512680053711,1236900,0.0,0.0
2020-08-19 00:00:00-04:00,108.64198621259895,109.05083619482093,107.71278686335148,107.88004302978516,899400,0.0,0.0
2020-08-20 00:00:00-04:00,107.37825966535175,108.2145403817479,106.98799769410935,107.83357238769531,1019500,0.0,0.0
2020-08-21 00:00:00-04:00,106.72781983110703,107.12737576750135,104.23756571132483,105.43623352050781,2491800,0.0,0.0
2020-08-24 00:00:00-04:00,105.80792241624805,106.03092825393391,104.03314842467296,104.64642333984375,1898600,0.0,0.0
2020-08-25 00:00:00-04:00,105.32472375277612,105.62206720149288,104.32118695489697,104.9902114868164,1918300,0.0,0.0
2020-08-26 00:00:00-04:00,104.88798725005935,106.36541744058054,104.29330041931124,106.13311767578125,1218200,0.0,0.0
2020-08-27 00:00:00-04:00,106.21674828065012,107.21099104744977,106.14241773946283,106.56055450439453,1284300,0.0,0.0
2020-08-28 00:00:00-04:00,107.19241472172628,107.2481644022832,105.39906007513402,105.92870330810547,1962000,0.0,0.0
2020-08-31 00:00:00-04:00,106.25392798579098,107.17383321645751,105.90083483897638,106.77428436279297,1571400,0.0,0.0
2020-09-01 00:00:00-04:00,106.5140995851723,107.32250542491029,105.87295697084082,107.30392456054688,1693600,0.0,0.0
2020-09-02 00:00:00-04:00,107.1180687823118,110.53752167945687,106.92293782626598,110.4910659790039,2075100,0.0,0.0
2020-09-03 00:00:00-04:00,110.95569318699317,112.40524184435337,107.55482030413654,108.32605743408203,3187700,0.0,0.0
2020-09-04 00:00:00-04:00,109.00433353056745,109.58973344362839,105.58488089220548,107.23886108398438,1400600,0.0,0.0
2020-09-08 00:00:00-04:00,106.43047498583023,106.61631198624052,104.20039553477112,105.44552612304688,2689500,0.0,0.0
2020-09-09 00:00:00-04:00,106.34684775024652,109.46895769238472,106.25392924621701,108.4840087890625,1843600,0.0,0.0
2020-09-10 00:00:00-04:00,108.4933012688197,109.18090669622076,107.39684592225878,107.42472076416016,1859200,0.0,0.0
2020-09-11 00:00:00-04:00,107.74992824297239,108.2052338231485,106.72781063699013,107.58267211914062,1023800,0.0,0.0
2020-09-14 00:00:00-04:00,108.56762596300777,109.68266920352619,108.22382681246017,109.45966339111328,1199300,0.0,0.0
2020-09-15 00:00:00-04:00,109.74770985209564,110.94637758094692,109.64549738061963,110.22160339355469,1395300,0.0,0.0
2020-09-16 00:00:00-04:00,110.53752612118917,111.97778758840673,110.21230784804456,110.41673278808594,1572800,0.0,0.0
2020-09-17 00:00:00-04:00,109.36674806411864,110.16585998022742,108.26100578563647,109.53400421142578,1879700,0.0,0.0
2020-09-18 00:00:00-04:00,109.20877986779831,110.94638490842415,108.9671860929692,109.3388671875,3068900,0.0,0.0
2020-09-21 00:00:00-04:00,108.19596364611171,108.49330712448712,106.36543997736439,108.03799438476562,2227800,0.0,0.0
2020-09-22 00:00:00-04:00,108.04728836231016,109.28312507430668,106.83003960540267,108.03799438476562,1819200,0.0,0.0
2020-09-23 00:00:00-04:00,107.9450654161418,108.78134608341306,106.35613569293993,106.43047332763672,1453500,0.0,0.0
2020-09-24 00:00:00-04:00,106.31898399047614,106.61632748790164,104.57209182925486,104.74864196777344,1719600,0.0,0.0
2020-09-25 00:00:00-04:00,104.44198443096047,105.3433087282503,102.87163562066266,104.96233367919922,2395100,0.0,0.0
2020-09-28 00:00:00-04:00,106.02162342603143,107.64772196658168,105.24109952939628,106.43047332763672,2059300,0.0,0.0
2020-09-29 00:00:00-04:00,106.22606226796525,106.75570557829374,105.15748166944904,105.97518157958984,1603600,0.0,0.0
2020-09-30 00:00:00-04:00,106.43977312771919,107.6384338789565,105.53844875308255,106.57914733886719,2499600,0.0,0.0
2020-10-01 00:00:00-04:00,106.88578831100456,107.27605029355948,105.54773912598466,106.1424331665039,2052300,0.0,0.0
2020-10-02 00:00:00-04:00,105.38975690043517,107.60125522587013,105.17604508413471,106.44904327392578,1641600,0.0,0.0
2020-10-05 00:00:00-04:00,107.26675120198095,107.8707249727922,106.56055786920285,107.47117614746094,1346700,0.0,0.0
2020-10-06 00:00:00-04:00,107.86144219196972,108.8463910512598,106.35613697276749,106.74639892578125,2185600,0.0,0.0
2020-10-07 00:00:00-04:00,107.40613600454597,107.9729481041567,106.17030641172211,106.56986236572266,1605400,0.0,0.0
2020-10-08 00:00:00-04:00,106.92904311717584,107.92733334397904,106.48120872771065,106.60250091552734,2141300,0.465,0.0
2020-10-09 00:00:00-04:00,107.47018246099738,108.70171822837771,106.57452073181956,107.95532989501953,1698200,0.0,0.0
2020-10-12 00:00:00-04:00,107.5728040450606,109.32680726097031,107.54480861195721,108.7763442993164,1285800,0.0,0.0
2020-10-13 00:00:00-04:00,108.46848810212369,109.68136041773053,106.70515271125656,107.24627685546875,1210200,0.0,0.0
2020-10-14 00:00:00-04:00,107.66612305485948,108.48714464343537,106.61184885072787,106.83576965332031,1329400,0.0,0.0
2020-10-15 00:00:00-04:00,106.13602829539529,107.40488431290109,105.70685745389883,106.69581604003906,1449000,0.0,0.0
2020-10-16 00:00:00-04:00,106.97571230251685,108.2072481745115,106.6771512493426,107.23694610595703,1606900,0.0,0.0
2020-10-19 00:00:00-04:00,107.46085326224609,107.8153838142639,105.2776719608461,105.45494079589844,1190900,0.0,0.0
2020-10-20 00:00:00-04:00,106.16400029575323,106.46255418820972,104.71787565280333,104.93246459960938,1106400,0.0,0.0
2020-10-21 00:00:00-04:00,105.06309449265818,106.20133357299886,104.75520875097511,104.77387237548828,1145900,0.0,0.0
2020-10-22 00:00:00-04:00,104.7738790137744,106.03340326090336,104.34470103982518,105.781494140625,1050500,0.0,0.0
2020-10-23 00:00:00-04:00,106.19198509448431,106.22930521956633,105.2216831966101,106.08002471923828,1275400,0.0,0.0
2020-10-26 00:00:00-04:00,105.15638403447711,105.1657158460924,102.95454628698734,103.64495086669922,1438600,0.0,0.0
2020-10-27 00:00:00-04:00,103.86887015052363,104.48463446467454,103.01052856445312,103.01052856445312,1088900,0.0,0.0
2020-10-28 00:00:00-04:00,101.53642673848817,102.06822616218317,100.09963368964318,100.32354736328125,2524300,0.0,0.0
2020-10-29 00:00:00-04:00,100.1276012603346,100.6407440707611,95.96650350389217,96.05046844482422,3065400,0.0,0.0
2020-10-30 00:00:00-04:00,95.71461690516104,97.62723279128657,95.26678954559861,96.52631378173828,2797600,0.0,0.0
