Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,507.3699951171875,514.72998046875,507.3399963378906,508.9100036621094,1285000,0.0,0.0
2025-07-09 00:00:00-04:00,510.9800109863281,512.0700073242188,499.510009765625,509.3299865722656,1152400,0.0,0.0
2025-07-10 00:00:00-04:00,511.7099914550781,528.97998046875,510.5,519.2000122070312,1268800,0.0,0.0
2025-07-11 00:00:00-04:00,514.2000122070312,515.8800048828125,509.6600036621094,512.4099731445312,1046900,0.0,0.0
2025-07-14 00:00:00-04:00,512.5,512.780029296875,502.1300048828125,507.6099853515625,1087100,0.0,0.0
2025-07-15 00:00:00-04:00,507.6499938964844,511.6199951171875,503.1099853515625,503.4700012207031,1173100,0.0,0.0
2025-07-16 00:00:00-04:00,503.0,508.6700134277344,499.1099853515625,507.7300109863281,1150600,0.0,0.0
2025-07-17 00:00:00-04:00,505.79998779296875,512.9400024414062,492.05999755859375,499.1400146484375,1778500,0.0,0.0
2025-07-18 00:00:00-04:00,502.3699951171875,503.20001220703125,496.8999938964844,499.82000732421875,1064500,0.0,0.0
2025-07-21 00:00:00-04:00,504.7699890136719,506.25,496.0299987792969,496.239990234375,1111000,0.0,0.0
2025-07-22 00:00:00-04:00,497.1000061035156,508.19000244140625,496.17999267578125,505.69000244140625,975800,0.0,0.0
2025-07-23 00:00:00-04:00,509.8699951171875,515.7999877929688,505.8999938964844,515.1699829101562,995100,0.0,0.0
2025-07-24 00:00:00-04:00,512.72998046875,517.5,511.4100036621094,514.6599731445312,850000,0.0,0.0
2025-07-25 00:00:00-04:00,514.6699829101562,519.0,508.7699890136719,517.3800048828125,858400,0.0,0.0
2025-07-28 00:00:00-04:00,516.4199829101562,516.3049926757812,509.0481872558594,510.54998779296875,824642,0.0,0.0
