Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,243.60000610351562,247.72999572753906,242.66000366210938,245.14999389648438,3964200,0.0,0.0
2025-07-09 00:00:00-04:00,245.58999633789062,246.9199981689453,241.0,242.72000122070312,3339000,0.0,0.0
2025-07-10 00:00:00-04:00,244.77999877929688,245.74000549316406,242.22000122070312,245.1300048828125,2428200,0.0,0.0
2025-07-11 00:00:00-04:00,243.36000061035156,245.77999877929688,242.00999450683594,244.67999267578125,2037700,0.0,0.0
2025-07-14 00:00:00-04:00,243.1300048828125,244.1300048828125,241.42999267578125,243.4600067138672,2045400,0.0,0.0
2025-07-15 00:00:00-04:00,244.99000549316406,245.75999450683594,240.27000427246094,240.4199981689453,3001700,0.0,0.0
2025-07-16 00:00:00-04:00,239.75,241.00999450683594,236.27999877929688,240.61000061035156,2842100,0.0,0.0
2025-07-17 00:00:00-04:00,239.94000244140625,241.88999938964844,239.0800018310547,240.97000122070312,2830800,0.0,0.0
2025-07-18 00:00:00-04:00,243.0399932861328,243.60000610351562,240.8300018310547,241.85000610351562,2761600,0.0,0.0
2025-07-21 00:00:00-04:00,243.3300018310547,245.72000122070312,240.35000610351562,240.47999572753906,2997800,0.0,0.0
2025-07-22 00:00:00-04:00,238.7899932861328,241.39999389648438,234.0,235.5,6027500,0.0,0.0
2025-07-23 00:00:00-04:00,230.77000427246094,232.5,222.0,228.0800018310547,7845200,0.0,0.0
2025-07-24 00:00:00-04:00,228.47000122070312,228.47000122070312,223.75999450683594,226.3699951171875,4771000,0.0,0.0
2025-07-25 00:00:00-04:00,226.63999938964844,228.64999389648438,225.17999267578125,227.82000732421875,2695600,0.0,0.0
2025-07-28 00:00:00-04:00,228.91000366210938,231.0399932861328,228.86000061035156,230.77000427246094,3135274,0.0,0.0
