Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,80.94000244140625,82.37999725341797,80.33999633789062,81.37000274658203,12752900,0.0,0.0
2025-07-09 00:00:00-04:00,82.37999725341797,84.4800033569336,81.88999938964844,83.70999908447266,18394600,0.0,0.0
2025-07-10 00:00:00-04:00,83.63999938964844,85.0,83.16999816894531,84.0199966430664,14725600,0.0,0.0
2025-07-11 00:00:00-04:00,84.0199966430664,84.12999725341797,82.26000213623047,83.36000061035156,9717400,0.0,0.0
2025-07-14 00:00:00-04:00,83.43000030517578,84.30000305175781,83.11000061035156,83.66999816894531,10368700,0.0,0.0
2025-07-15 00:00:00-04:00,83.77999877929688,84.36000061035156,81.30000305175781,81.5199966430664,10827000,0.0,0.0
2025-07-16 00:00:00-04:00,81.45999908447266,82.63999938964844,81.45999908447266,82.43000030517578,11517800,0.0,0.0
2025-07-17 00:00:00-04:00,81.9800033569336,82.66000366210938,81.33999633789062,81.5199966430664,8984800,0.0,0.0
2025-07-18 00:00:00-04:00,81.69999694824219,81.91999816894531,79.86000061035156,79.95999908447266,11823600,0.0,0.0
2025-07-21 00:00:00-04:00,80.16000366210938,80.30999755859375,78.94999694824219,79.30999755859375,11620800,0.0,0.0
2025-07-22 00:00:00-04:00,79.87000274658203,81.7699966430664,79.87000274658203,81.61000061035156,10571000,0.0,0.0
2025-07-23 00:00:00-04:00,82.62000274658203,84.13999938964844,82.41000366210938,83.9800033569336,11542100,0.0,0.0
2025-07-24 00:00:00-04:00,84.19999694824219,84.51000213623047,83.5199966430664,84.11000061035156,8016700,0.0,0.0
2025-07-25 00:00:00-04:00,84.16000366210938,85.22000122070312,83.83999633789062,84.70999908447266,10057800,0.0,0.0
2025-07-28 00:00:00-04:00,84.47000122070312,84.96499633789062,83.87000274658203,84.05999755859375,12846936,0.0,0.0
