Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,293.1000061035156,295.6099853515625,289.489990234375,290.4200134277344,2925300,0.0,0.0
2025-07-09 00:00:00-04:00,291.3900146484375,291.6000061035156,288.6300048828125,290.1400146484375,2971300,0.0,0.0
2025-07-10 00:00:00-04:00,288.8999938964844,288.8999938964844,282.2099914550781,287.42999267578125,3487800,0.0,0.0
2025-07-11 00:00:00-04:00,285.010009765625,287.42999267578125,282.9200134277344,283.5899963378906,3790700,0.0,0.0
2025-07-14 00:00:00-04:00,282.8299865722656,284.92999267578125,281.7099914550781,283.7900085449219,2857100,0.0,0.0
2025-07-15 00:00:00-04:00,283.7699890136719,284.1499938964844,280.7300109863281,282.70001220703125,2864100,0.0,0.0
2025-07-16 00:00:00-04:00,282.75,283.8699951171875,279.8699951171875,281.9200134277344,2804800,0.0,0.0
2025-07-17 00:00:00-04:00,281.5,283.4599914550781,280.8999938964844,282.0,3337200,0.0,0.0
2025-07-18 00:00:00-04:00,283.3800048828125,287.1600036621094,282.2200012207031,285.8699951171875,4478200,0.0,0.0
2025-07-21 00:00:00-04:00,286.2900085449219,287.7300109863281,284.3800048828125,284.7099914550781,3051800,0.0,0.0
2025-07-22 00:00:00-04:00,284.739990234375,284.8800048828125,281.25,281.9599914550781,4824200,0.0,0.0
2025-07-23 00:00:00-04:00,284.29998779296875,288.0799865722656,281.44000244140625,282.010009765625,8105900,0.0,0.0
2025-07-24 00:00:00-04:00,261.25,262.04998779296875,252.75,260.510009765625,22647700,0.0,0.0
2025-07-25 00:00:00-04:00,260.0199890136719,260.79998779296875,256.3500061035156,259.7200012207031,7753400,0.0,0.0
2025-07-28 00:00:00-04:00,260.29998779296875,264.0,259.6199951171875,263.2099914550781,5186552,0.0,0.0
