Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,173.93969729174265,175.18848967412612,172.0843388873328,174.305419921875,2705700,0.0,0.0
2020-07-31 00:00:00-04:00,173.18147543341416,173.6542334733937,170.9425644589674,173.2974395751953,3194700,0.0,0.0
2020-08-03 00:00:00-04:00,173.34201666477506,174.47485822133845,172.68193307850726,173.40444946289062,3143500,0.0,0.0
2020-08-04 00:00:00-04:00,173.89508029074673,178.13207256728595,173.3509607381691,177.82879638671875,3699900,0.0,0.0
2020-08-05 00:00:00-04:00,178.39963126506515,178.8456303432278,176.53535838494003,177.7395477294922,2259600,0.0,0.0
2020-08-06 00:00:00-04:00,177.31141902245693,181.6108573140567,176.94569645690981,181.2362060546875,3158900,0.0,0.0
2020-08-07 00:00:00-04:00,181.39677062730283,183.0023702522447,181.33432421455979,182.5028533935547,2980000,0.0,0.0
2020-08-10 00:00:00-04:00,182.27986118477614,183.00237764247413,180.66533280092045,182.07469177246094,2783600,0.0,0.0
2020-08-11 00:00:00-04:00,182.85964965820312,185.01828388916329,182.1906509399414,182.85964965820312,2478400,0.0,0.0
2020-08-12 00:00:00-04:00,184.51879138800396,185.00046453999502,183.19863755401403,183.76951599121094,2167100,0.0,0.0
2020-08-13 00:00:00-04:00,183.7159779464019,184.86664977773188,183.17185843278034,184.18873596191406,1795000,0.0,0.0
2020-08-14 00:00:00-04:00,183.70703516308996,184.93799709214395,183.03803648178896,184.67039489746094,2060200,0.0,0.0
2020-08-17 00:00:00-04:00,184.5901322587802,186.87364575229518,184.50985567755833,186.13328552246094,2619000,0.0,0.0
2020-08-18 00:00:00-04:00,186.6595576578027,187.7031940259984,184.8488022141622,187.60508728027344,2921500,0.0,0.0
2020-08-19 00:00:00-04:00,187.51589317307773,188.3632888786572,186.10653415469264,186.882568359375,2711100,0.0,0.0
2020-08-20 00:00:00-04:00,185.64267504654177,188.20271932920483,185.6248448809803,187.2126007080078,2084900,0.0,0.0
2020-08-21 00:00:00-04:00,187.28402034905614,189.2731732918063,186.65961047939513,188.7201385498047,3484800,0.0,0.0
2020-08-24 00:00:00-04:00,189.33557254144105,190.44165544014382,188.14921305458168,189.6566925048828,2463900,0.0,0.0
