Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,270.7900085449219,276.79998779296875,269.7300109863281,273.6499938964844,6661200,0.0,0.0
2025-07-09 00:00:00-04:00,274.3599853515625,275.55999755859375,269.3699951171875,270.9200134277344,6373600,0.0,0.0
2025-07-10 00:00:00-04:00,270.8999938964844,271.489990234375,263.2099914550781,263.9700012207031,7244600,0.0,0.0
2025-07-11 00:00:00-04:00,262.5799865722656,262.95001220703125,257.260009765625,258.07000732421875,7011200,0.0,0.0
2025-07-14 00:00:00-04:00,258.6000061035156,262.2300109863281,257.5,259.67999267578125,6533900,0.0,0.0
2025-07-15 00:00:00-04:00,261.0,261.80999755859375,257.2300109863281,257.5799865722656,5201500,0.0,0.0
2025-07-16 00:00:00-04:00,258.92999267578125,258.9800109863281,254.52000427246094,257.95001220703125,5649500,0.0,0.0
2025-07-17 00:00:00-04:00,257.989990234375,260.20001220703125,256.6499938964844,259.8800048828125,5837400,0.0,0.0
2025-07-18 00:00:00-04:00,260.29998779296875,262.9800109863281,259.1199951171875,262.3800048828125,6381200,0.0,0.0
2025-07-21 00:00:00-04:00,263.6199951171875,264.30999755859375,261.6400146484375,262.2799987792969,6714700,0.0,0.0
2025-07-22 00:00:00-04:00,263.0,265.8900146484375,262.0,263.5899963378906,5001400,0.0,0.0
2025-07-23 00:00:00-04:00,263.9200134277344,268.4800109863281,262.5,267.2200012207031,5620700,0.0,0.0
2025-07-24 00:00:00-04:00,267.9800109863281,269.29998779296875,265.6400146484375,267.70001220703125,5877100,0.0,0.0
2025-07-25 00:00:00-04:00,268.010009765625,271.1000061035156,267.010009765625,269.1099853515625,4013500,0.0,0.0
2025-07-28 00:00:00-04:00,269.5,270.3399963378906,266.5899963378906,270.25,3621259,0.0,0.0
