Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,42.316782898252306,42.316782898252306,41.622361264601565,41.96528625488281,9410100,0.35,0.0
2020-07-31 00:00:00-04:00,42.025292373253784,42.03386402526829,41.382310549802,41.905269622802734,9669900,0.0,0.0
2020-08-03 00:00:00-04:00,42.19676681561978,42.78830908364578,41.76811214506818,42.40251922607422,9912400,0.0,0.0
2020-08-04 00:00:00-04:00,42.436808058536634,42.668281949482775,42.07673974175948,42.23105239868164,6445200,0.0,0.0
2020-08-05 00:00:00-04:00,42.513973231106164,42.83117679305989,42.38537551309409,42.66828918457031,6636100,0.0,0.0
2020-08-06 00:00:00-04:00,42.719718378847894,42.84831279473567,42.213905827455925,42.39393997192383,5701100,0.0,0.0
2020-08-07 00:00:00-04:00,42.18819141448937,43.26840300349403,42.07674355607464,43.165523529052734,6225900,0.0,0.0
2020-08-10 00:00:00-04:00,43.29411510942857,43.57702871853755,43.088359460042476,43.362701416015625,6518300,0.0,0.0
2020-08-11 00:00:00-04:00,44.27144909120357,45.32593907493573,44.211437705408876,44.39147186279297,11792600,0.0,0.0
2020-08-12 00:00:00-04:00,45.12017672168346,45.79744839327127,44.50291315226213,44.90584945678711,8949400,0.0,0.0
2020-08-13 00:00:00-04:00,44.520066774656044,44.97443960165623,44.331457705165384,44.73439407348633,5728700,0.0,0.0
2020-08-14 00:00:00-04:00,44.30574183040132,45.05159995426342,44.280023599694935,44.83727264404297,5782300,0.0,0.0
2020-08-17 00:00:00-04:00,44.75155213790913,44.83728177129869,43.799938163555964,43.962825775146484,7333000,0.0,0.0
2020-08-18 00:00:00-04:00,43.868509731822904,44.03997222409061,43.4227118304519,43.65418243408203,6450000,0.0,0.0
2020-08-19 00:00:00-04:00,43.885658289675156,44.6057981734163,43.842793482266494,44.039974212646484,5957600,0.0,0.0
2020-08-20 00:00:00-04:00,43.49129248507207,43.78277772486313,43.29411177438619,43.55130386352539,5186300,0.0,0.0
