Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,28.664368524722782,29.158582086603374,28.604464124257735,29.008819580078125,32273796,0.360531,0.0
2020-07-31 00:00:00-04:00,28.664361785746273,29.016300432078495,28.349861499199676,28.81412124633789,28472124,0.0,0.0
2020-08-03 00:00:00-04:00,28.911472060675106,28.948913437734856,28.619437749639264,28.71678352355957,31036400,0.0,0.0
2020-08-04 00:00:00-04:00,28.686828318067317,28.963887268065793,28.522090482643225,28.746732711791992,29448549,0.0,0.0
2020-08-05 00:00:00-04:00,28.806637562173858,28.851566610860832,28.552044637489278,28.791662216186523,24292697,0.0,0.0
2020-08-06 00:00:00-04:00,29.031279224375847,29.27838748193568,28.56701942209209,28.656877517700195,20922111,0.0,0.0
2020-08-07 00:00:00-04:00,28.679341099831568,28.918958678528814,28.57450765647028,28.791662216186523,23097251,0.0,0.0
2020-08-10 00:00:00-04:00,28.866541499241347,28.948911922315855,28.64938694296755,28.746732711791992,19964552,0.0,0.0
2020-08-11 00:00:00-04:00,28.87403588668846,28.889014246646493,28.207599727864277,28.297454833984375,21326847,0.0,0.0
2020-08-12 00:00:00-04:00,28.327401505253242,28.86654104020187,28.31242314901657,28.70180320739746,19957595,0.0,0.0
2020-08-13 00:00:00-04:00,28.50711907525372,28.58948649898266,28.36484423879876,28.581998825073242,15340021,0.0,0.0
2020-08-14 00:00:00-04:00,28.462177166910372,28.74672370058732,28.402272791963856,28.499618530273438,12901276,0.0,0.0
2020-08-17 00:00:00-04:00,28.484653609384285,28.76170956316118,28.41725852853172,28.71678352355957,17494187,0.0,0.0
2020-08-18 00:00:00-04:00,28.791658110303516,28.79914578222939,28.581991253480837,28.724266052246094,10846398,0.0,0.0
2020-08-19 00:00:00-04:00,28.814125197439036,28.91147096767919,28.544556927120084,28.64938735961914,15690055,0.0,0.0
2020-08-20 00:00:00-04:00,28.589473343673724,29.046248338493456,28.552034991353707,28.993831634521484,21957455,0.0,0.0
2020-08-21 00:00:00-04:00,29.136114295430826,29.203509376269164,28.8815213615085,29.113651275634766,25467170,0.0,0.0
2020-08-24 00:00:00-04:00,29.218479678340287,29.233455022285558,28.85905034858189,29.08369255065918,25011947,0.0,0.0
2020-08-25 00:00:00-04:00,28.836597703408916,28.874036076736367,28.41726383633636,28.761714935302734,26221201,0.0,0.0
2020-08-26 00:00:00-04:00,28.59696942934311,28.656873815100287,28.200098733955585,28.492136001586914,24083689,0.0,0.0
2020-08-27 00:00:00-04:00,28.424742786766316,28.454696486960408,28.215078928306546,28.349863052368164,22156556,0.0,0.0
2020-08-28 00:00:00-04:00,28.357350605961642,28.499625412519407,28.00541194182228,28.387304306030273,32830519,0.0,0.0
2020-08-31 00:00:00-04:00,28.334896217791023,28.46968038233398,28.080300227211907,28.297454833984375,30032465,0.0,0.0
2020-09-01 00:00:00-04:00,28.29744790603137,28.319913935105337,27.33897460748067,27.61603355407715,36145560,0.0,0.0
2020-09-02 00:00:00-04:00,27.533660082414993,27.930527771033056,27.256601166505263,27.855648040771484,29068688,0.0,0.0
