Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,108.00253689290268,110.7306284361601,107.55226693697018,109.989013671875,3606300,0.0,0.0
2020-07-31 00:00:00-04:00,109.72414493705114,111.18089588933753,109.29153633428979,111.13674926757812,3267100,0.0,0.0
2020-08-03 00:00:00-04:00,111.68413350867893,113.22034699329845,111.46341387723885,112.8671875,3319200,0.0,0.0
2020-08-04 00:00:00-04:00,112.94665771727225,115.45403640283045,112.63765155949986,115.1715087890625,3924500,0.0,0.0
2020-08-05 00:00:00-04:00,115.43636369962606,116.47815386164808,113.59115087062699,114.21798706054688,3688800,0.0,0.0
2020-08-06 00:00:00-04:00,114.33275412579295,114.71238537580058,113.12321501469692,113.90013885498047,1979900,0.0,0.0
2020-08-07 00:00:00-04:00,114.10323164531911,116.43403053960182,113.89133593796326,116.31925201416016,2303100,0.0,0.0
2020-08-10 00:00:00-04:00,116.601765463043,118.4028316060311,115.87779865457748,117.36986541748047,3002900,0.0,0.0
2020-08-11 00:00:00-04:00,118.04969590663359,118.8266198637108,115.96610200638305,116.29276275634766,3915900,0.0,0.0
2020-08-12 00:00:00-04:00,119.28571239535295,119.28571239535295,117.21977997801258,118.83544921875,4860900,0.0,0.0
2020-08-13 00:00:00-04:00,118.29689017106955,119.13562201704138,117.96139204401831,119.02084350585938,2324800,0.0,0.0
2020-08-14 00:00:00-04:00,120.000849375228,120.95435981371604,119.3828370924091,120.5394058227539,3180900,0.0,0.0
2020-08-17 00:00:00-04:00,121.81958387529302,122.44643360068913,121.30751267733828,122.04914093017578,4632300,0.0,0.0
2020-08-18 00:00:00-04:00,121.56113637725858,122.41289545868581,119.48499138523454,121.46353912353516,5756800,0.68,0.0
2020-08-19 00:00:00-04:00,131.75555191560036,137.24758685180504,130.01655012203906,136.83058166503906,40211800,0.0,0.0
2020-08-20 00:00:00-04:00,137.46055542276196,138.4986416761127,134.61251289273523,135.07388305664062,12046000,0.0,0.0
2020-08-21 00:00:00-04:00,135.15372557648854,138.063881485237,134.97627968707775,136.30714416503906,7061400,0.0,0.0
2020-08-24 00:00:00-04:00,137.07901113013315,137.18547593275133,135.41987144416396,135.96109008789062,4355300,0.0,0.0
2020-08-25 00:00:00-04:00,136.76845594178116,136.8838018243058,135.18029747545688,135.61505126953125,2984400,0.0,0.0
2020-08-26 00:00:00-04:00,135.5263437421032,136.25388936889937,134.94076021881625,135.49085998535156,3061600,0.0,0.0
2020-08-27 00:00:00-04:00,135.44650698352845,135.52635559689264,132.7936457874354,133.36148071289062,3773100,0.0,0.0
2020-08-28 00:00:00-04:00,133.36150311108344,134.5681542226156,132.7315681155198,133.8406219482422,2835600,0.0,0.0
2020-08-31 00:00:00-04:00,134.09787490958107,134.78105564945992,133.37034286074626,134.1599884033203,3025600,0.0,0.0
