Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,199.17999267578125,204.61000061035156,198.97999572753906,200.67999267578125,4225600,0.0,0.0
2025-07-09 00:00:00-04:00,200.99000549316406,202.22000122070312,197.1199951171875,200.9600067138672,2050700,0.0,0.0
2025-07-10 00:00:00-04:00,201.41000366210938,208.14999389648438,200.58999633789062,205.50999450683594,3088200,0.0,0.0
2025-07-11 00:00:00-04:00,205.50999450683594,205.80999755859375,203.50999450683594,204.85000610351562,2369000,0.0,0.0
2025-07-14 00:00:00-04:00,200.0,200.05999755859375,194.88999938964844,197.75,4925400,0.0,0.0
2025-07-15 00:00:00-04:00,199.41000366210938,200.0,192.3800048828125,192.86000061035156,4521900,0.0,0.0
2025-07-16 00:00:00-04:00,193.38999938964844,194.27999877929688,191.14999389648438,193.3000030517578,2662400,0.0,0.0
2025-07-17 00:00:00-04:00,193.8800048828125,195.08999633789062,192.4199981689453,194.7899932861328,3064800,0.0,0.0
2025-07-18 00:00:00-04:00,195.66000366210938,196.1999969482422,189.0800018310547,190.0500030517578,4240300,0.0,0.0
2025-07-21 00:00:00-04:00,189.88999938964844,190.3300018310547,187.5500030517578,188.07000732421875,5898600,0.0,0.0
2025-07-22 00:00:00-04:00,186.75,196.3300018310547,185.5,189.91000366210938,7053300,0.0,0.0
2025-07-23 00:00:00-04:00,200.52000427246094,201.72999572753906,194.80999755859375,197.88999938964844,6374400,0.0,0.0
2025-07-24 00:00:00-04:00,198.00999450683594,204.67999267578125,198.00999450683594,202.80999755859375,7411400,0.0,0.0
2025-07-25 00:00:00-04:00,203.52999877929688,206.38999938964844,202.66000366210938,205.47999572753906,5355700,0.0,0.0
2025-07-28 00:00:00-04:00,204.1999969482422,206.03750610351562,202.22999572753906,202.94000244140625,5160179,0.0,0.0
