Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,80.66000366210938,81.13999938964844,79.80000305175781,79.8499984741211,2323800,0.0,0.0
2025-07-09 00:00:00-04:00,79.95999908447266,80.25,79.41999816894531,80.0199966430664,2364800,0.0,0.0
2025-07-10 00:00:00-04:00,79.87000274658203,80.97000122070312,79.66000366210938,80.22000122070312,2700200,0.0,0.0
2025-07-11 00:00:00-04:00,79.61000061035156,79.63999938964844,78.12999725341797,78.6500015258789,3054300,0.0,0.0
2025-07-14 00:00:00-04:00,79.05000305175781,80.23999786376953,78.69999694824219,79.5,2148300,0.0,0.0
2025-07-15 00:00:00-04:00,79.29000091552734,79.70999908447266,78.69999694824219,78.69999694824219,1678700,0.0,0.0
2025-07-16 00:00:00-04:00,79.02999877929688,79.41999816894531,78.4000015258789,79.3499984741211,2504200,0.0,0.0
2025-07-17 00:00:00-04:00,80.0,80.94999694824219,79.38999938964844,80.73999786376953,2238800,0.0,0.0
2025-07-18 00:00:00-04:00,81.05000305175781,81.1500015258789,80.05999755859375,80.33000183105469,2382400,0.0,0.0
2025-07-21 00:00:00-04:00,80.36000061035156,80.79000091552734,79.70999908447266,80.08000183105469,1298300,0.0,0.0
2025-07-22 00:00:00-04:00,80.20999908447266,81.69999694824219,80.08000183105469,81.63999938964844,1645700,0.0,0.0
2025-07-23 00:00:00-04:00,81.43000030517578,81.83000183105469,79.66999816894531,81.58000183105469,2406800,0.0,0.0
2025-07-24 00:00:00-04:00,81.41999816894531,81.76000213623047,80.37999725341797,80.41000366210938,2276500,0.0,0.0
2025-07-25 00:00:00-04:00,80.41999816894531,82.05999755859375,79.86000061035156,81.94000244140625,2694200,0.0,0.0
2025-07-28 00:00:00-04:00,81.41000366210938,82.16999816894531,81.08000183105469,81.83000183105469,1539438,0.0,0.0
