Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,5815.0,5839.41015625,5678.0,5713.330078125,236900,0.0,0.0
2025-07-09 00:00:00-04:00,5760.27001953125,5767.0,5653.1201171875,5668.0400390625,185000,0.0,0.0
2025-07-10 00:00:00-04:00,5722.1201171875,5766.2900390625,5664.14990234375,5718.509765625,169200,0.0,0.0
2025-07-11 00:00:00-04:00,5692.6201171875,5725.39013671875,5660.64990234375,5717.10009765625,150900,0.0,0.0
2025-07-14 00:00:00-04:00,5697.35986328125,5769.93994140625,5689.02978515625,5766.0400390625,134100,0.0,0.0
2025-07-15 00:00:00-04:00,5743.60986328125,5790.0,5640.0,5675.52978515625,163700,0.0,0.0
2025-07-16 00:00:00-04:00,5652.9599609375,5677.35009765625,5625.22021484375,5658.1298828125,169000,0.0,0.0
2025-07-17 00:00:00-04:00,5656.5,5718.419921875,5646.39990234375,5683.93994140625,141500,0.0,0.0
2025-07-18 00:00:00-04:00,5749.58984375,5749.58984375,5684.0,5702.89990234375,147100,0.0,0.0
2025-07-21 00:00:00-04:00,5665.0,5716.5,5649.9501953125,5677.14990234375,156300,0.0,0.0
2025-07-22 00:00:00-04:00,5720.0,5786.0,5677.5,5775.52978515625,143600,0.0,0.0
2025-07-23 00:00:00-04:00,5765.93017578125,5769.580078125,5680.0,5736.31982421875,149500,0.0,0.0
2025-07-24 00:00:00-04:00,5745.93994140625,5758.830078125,5644.1201171875,5650.0,172500,0.0,0.0
2025-07-25 00:00:00-04:00,5678.509765625,5680.27978515625,5624.2099609375,5632.27001953125,184800,0.0,0.0
2025-07-28 00:00:00-04:00,5638.81005859375,5685.0,5583.125,5678.75,223373,0.0,0.0
