Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,297.78936357485395,301.2592291011155,297.1526057381163,299.7550048828125,1390300,0.7,0.0
2020-07-31 00:00:00-04:00,299.75498243488,301.1299962470293,297.66013098061757,300.4101867675781,2149900,0.0,0.0
2020-08-03 00:00:00-04:00,300.4286124655865,304.4337370091053,299.275069907874,303.90771484375,2480200,0.0,0.0
2020-08-04 00:00:00-04:00,304.12925030928574,313.59753863706044,303.53865103944116,313.5698547363281,3933300,0.0,0.0
2020-08-05 00:00:00-04:00,315.48007331927363,316.2829626974009,311.5395815833942,313.7359313964844,2923700,0.0,0.0
2020-08-06 00:00:00-04:00,315.9876920776424,318.4885651137155,315.24940774930536,316.8182373046875,2104300,0.0,0.0
2020-08-07 00:00:00-04:00,316.6613238483917,318.12862676783226,313.42216696882355,314.6033935546875,1759000,0.0,0.0
2020-08-10 00:00:00-04:00,314.4188152004636,314.7510501388789,312.45317395594077,313.76361083984375,1503800,0.0,0.0
2020-08-11 00:00:00-04:00,314.54804746942267,314.54804746942267,306.19638093525657,306.77777099609375,2065600,0.0,0.0
2020-08-12 00:00:00-04:00,307.99582046210986,312.74840951236473,307.46058918066575,310.7735595703125,1853900,0.0,0.0
2020-08-13 00:00:00-04:00,310.985937740092,313.2653397048367,309.26947937188885,309.7955017089844,1536500,0.0,0.0
2020-08-14 00:00:00-04:00,310.5613664898853,312.6192967240803,309.70313751397276,310.3306579589844,1522900,0.0,0.0
2020-08-17 00:00:00-04:00,311.59493997201054,314.10504994508705,311.3273101873821,313.7266845703125,1504700,0.0,0.0
2020-08-18 00:00:00-04:00,314.6864275187145,316.3475176305814,310.819750393844,314.4557189941406,1489400,0.0,0.0
2020-08-19 00:00:00-04:00,314.79717136197263,315.55390210146356,313.7174712097359,314.5941467285156,1730100,0.0,0.0
2020-08-20 00:00:00-04:00,313.8928163902956,315.2955141378008,312.60082607036964,314.56646728515625,1717500,0.0,0.0
2020-08-21 00:00:00-04:00,313.8282061527787,319.15294889010426,313.1452897529215,318.0178527832031,2372600,0.0,0.0
2020-08-24 00:00:00-04:00,318.47928009750217,319.4021142478182,315.71077764655394,317.5749206542969,1461500,0.0,0.0
2020-08-25 00:00:00-04:00,317.58417436787914,318.29474656166815,315.1109573140027,318.11016845703125,1176200,0.0,0.0
2020-08-26 00:00:00-04:00,316.541349688208,318.22088643166603,315.32320185546104,317.7041015625,1757000,0.0,0.0
2020-08-27 00:00:00-04:00,318.94071736103075,320.90635873165166,316.1168469353307,319.6328430175781,2220700,0.0,0.0
2020-08-28 00:00:00-04:00,320.6572781380285,322.12458149131453,318.8392931979185,321.4878234863281,1487300,0.0,0.0
2020-08-31 00:00:00-04:00,320.0850261331012,321.8384053613185,317.72257299478815,320.83251953125,1586900,0.0,0.0
2020-09-01 00:00:00-04:00,319.0330203461223,324.3670011790008,318.75618133648027,324.2655029296875,1773700,0.0,0.0
2020-09-02 00:00:00-04:00,326.3233942816853,332.1465041064318,324.2008868455285,331.16827392578125,2434900,0.0,0.0
2020-09-03 00:00:00-04:00,335.053436580962,335.6071427613046,318.85767865993773,321.42315673828125,3630400,0.0,0.0
2020-09-04 00:00:00-04:00,326.6648338882554,326.6648338882554,314.1327306926746,319.8266296386719,2557000,0.0,0.0
2020-09-08 00:00:00-04:00,317.3073027483843,318.30397943914284,312.0840578824641,312.7115783691406,2144300,0.0,0.0
2020-09-09 00:00:00-04:00,314.5941766737725,322.71513462239966,314.12355037710927,319.69744873046875,2100900,0.0,0.0
2020-09-10 00:00:00-04:00,319.54981964322724,321.1463331044043,312.61935327196164,313.3299255371094,1959600,0.0,0.0
2020-09-11 00:00:00-04:00,314.0220386711575,316.7720948852935,310.1645982503625,312.9607849121094,1599600,0.0,0.0
2020-09-14 00:00:00-04:00,314.677221597045,318.23013886289567,314.1973579565587,316.45831298828125,1522300,0.0,0.0
2020-09-15 00:00:00-04:00,318.3962501834515,320.92483507889693,316.301426657496,317.3719177246094,1362500,0.0,0.0
2020-09-16 00:00:00-04:00,320.4726541783011,321.84769642285386,316.7628704661004,317.2058410644531,1656500,0.0,0.0
2020-09-17 00:00:00-04:00,313.37597793120176,316.43058458167155,310.4136884819917,312.7300109863281,2681500,0.0,0.0
2020-09-18 00:00:00-04:00,313.9481133225466,314.8893937898063,305.6426079771105,310.0352783203125,3409300,0.0,0.0
2020-09-21 00:00:00-04:00,308.1989440501799,313.4129517347674,307.9589981421179,313.3668212890625,2427400,0.0,0.0
2020-09-22 00:00:00-04:00,314.40961114060303,318.28549773427943,313.3852505733239,317.8702392578125,2128100,0.0,0.0
2020-09-23 00:00:00-04:00,321.1462931012192,321.37700164511375,317.5103241964279,318.0363464355469,3577100,0.0,0.0
2020-09-24 00:00:00-04:00,318.37781175069233,320.5280031312327,312.2040484524265,320.2234802246094,5779300,0.0,0.0
2020-09-25 00:00:00-04:00,314.4465196832284,317.2427062128429,309.4816671277197,316.14453125,7338500,0.0,0.0
2020-09-28 00:00:00-04:00,317.2334713545019,322.77968535689945,316.62439744570025,322.6412658691406,3459200,0.0,0.0
2020-09-29 00:00:00-04:00,322.0230144757642,326.95094586381884,320.3157655248766,324.96685791015625,2526000,0.0,0.0
2020-09-30 00:00:00-04:00,325.3544224416391,330.09780373521886,324.0716975516049,327.60614013671875,2525800,0.0,0.0
2020-10-01 00:00:00-04:00,328.76891499609803,331.93422948425246,327.44003151977324,330.79913330078125,2053000,0.0,0.0
2020-10-02 00:00:00-04:00,327.3569030260812,330.22690314339076,325.6219706632958,327.61529541015625,2125000,0.0,0.0
2020-10-05 00:00:00-04:00,327.9106703824546,331.2790378092328,327.9106703824546,330.9098815917969,2093500,0.0,0.0
2020-10-06 00:00:00-04:00,333.9736818880816,334.98880511186246,329.4887213211916,330.6976318359375,2760400,0.0,0.0
2020-10-07 00:00:00-04:00,332.65404722434295,336.5945391437572,331.90655377080844,335.00726318359375,1959100,0.0,0.0
2020-10-08 00:00:00-04:00,336.6499116949542,337.72964012233626,333.8352785931671,336.91754150390625,1793100,0.0,0.0
2020-10-09 00:00:00-04:00,337.7572584565354,341.2178861046557,337.48041950974977,340.95025634765625,1730700,0.0,0.0
2020-10-12 00:00:00-04:00,342.371508054515,351.2860903230016,342.15924603764637,347.42864990234375,2806900,0.0,0.0
