Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,46.650001525878906,47.81999969482422,46.47999954223633,47.040000915527344,9837200,0.0,0.0
2025-07-09 00:00:00-04:00,47.20000076293945,47.779998779296875,47.099998474121094,47.65999984741211,11949000,0.0,0.0
2025-07-10 00:00:00-04:00,47.45000076293945,48.61000061035156,46.97999954223633,48.52000045776367,14727300,0.0,0.0
2025-07-11 00:00:00-04:00,47.75,47.79999923706055,46.720001220703125,46.86000061035156,13716400,0.0,0.0
2025-07-14 00:00:00-04:00,46.880001068115234,47.970001220703125,46.880001068115234,47.34000015258789,10867500,0.0,0.0
2025-07-15 00:00:00-04:00,47.150001525878906,47.4900016784668,46.18000030517578,46.43000030517578,14878700,0.0,0.0
2025-07-16 00:00:00-04:00,46.77000045776367,47.41999816894531,46.650001525878906,47.16999816894531,13250500,0.0,0.0
2025-07-17 00:00:00-04:00,46.810001373291016,48.36000061035156,46.810001373291016,48.060001373291016,16472000,0.0,0.0
2025-07-18 00:00:00-04:00,48.13999938964844,48.2400016784668,47.2599983215332,47.36000061035156,10717000,0.0,0.0
2025-07-21 00:00:00-04:00,47.38999938964844,47.38999938964844,46.56999969482422,46.689998626708984,9999300,0.0,0.0
2025-07-22 00:00:00-04:00,46.90999984741211,48.13999938964844,46.849998474121094,48.02000045776367,9605500,0.0,0.0
2025-07-23 00:00:00-04:00,48.86000061035156,49.119998931884766,48.36000061035156,48.97999954223633,10834300,0.0,0.0
2025-07-24 00:00:00-04:00,49.02000045776367,49.279998779296875,48.709999084472656,48.939998626708984,6860600,0.0,0.0
2025-07-25 00:00:00-04:00,49.08000183105469,49.2400016784668,47.290000915527344,48.43000030517578,11920500,0.0,0.0
2025-07-28 00:00:00-04:00,48.439998626708984,48.415000915527344,47.34000015258789,47.5099983215332,7340890,0.0,0.0
