Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,311.82000732421875,314.6000061035156,310.6099853515625,312.0,1599400,0.0,0.0
2025-07-09 00:00:00-04:00,312.489990234375,312.489990234375,306.7799987792969,309.7799987792969,983900,0.0,0.0
2025-07-10 00:00:00-04:00,308.0,311.82000732421875,306.3299865722656,308.7799987792969,989300,0.0,0.0
2025-07-11 00:00:00-04:00,306.0,307.2300109863281,302.07000732421875,303.2699890136719,1590800,0.0,0.0
2025-07-14 00:00:00-04:00,303.42999267578125,304.3599853515625,301.0,303.05999755859375,926200,0.0,0.0
2025-07-15 00:00:00-04:00,303.760009765625,305.0799865722656,299.5400085449219,302.44000244140625,1139700,0.0,0.0
2025-07-16 00:00:00-04:00,301.6400146484375,306.4599914550781,300.010009765625,305.82000732421875,1416200,0.0,0.0
2025-07-17 00:00:00-04:00,303.2099914550781,304.239990234375,295.94000244140625,298.2799987792969,1696500,0.0,0.0
2025-07-18 00:00:00-04:00,298.7900085449219,298.7900085449219,293.2699890136719,295.7099914550781,2071600,0.0,0.0
2025-07-21 00:00:00-04:00,296.32000732421875,297.55999755859375,293.5299987792969,294.79998779296875,2004300,0.0,0.0
2025-07-22 00:00:00-04:00,295.79998779296875,302.8900146484375,295.3599853515625,300.04998779296875,1392300,0.0,0.0
2025-07-23 00:00:00-04:00,301.19000244140625,304.79998779296875,300.739990234375,304.3399963378906,1443500,0.0,0.0
2025-07-24 00:00:00-04:00,300.0,303.0,293.0400085449219,293.92999267578125,1652500,0.0,0.0
2025-07-25 00:00:00-04:00,294.6700134277344,298.8500061035156,294.0,296.3699951171875,1325700,0.0,0.0
2025-07-28 00:00:00-04:00,294.69000244140625,296.0150146484375,290.9200134277344,292.3900146484375,1193453,0.0,0.0
