Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,49.82189709017254,50.02597568701467,49.42261140731578,49.48472213745117,7897200,0.0,0.0
2020-07-31 00:00:00-04:00,49.14755411863166,49.404871971084944,48.41996827601173,49.23628616333008,7444400,0.0,0.0
2020-08-03 00:00:00-04:00,49.33388633532621,49.65331492667767,49.12093619761284,49.23628616333008,4318500,0.0,0.0
2020-08-04 00:00:00-04:00,49.094314205014285,49.546835748711906,48.77488564015426,49.316139221191406,4717000,0.0,0.0
2020-08-05 00:00:00-04:00,49.12980837619725,49.413744153521286,48.89023692943358,48.93460464477539,4589200,0.0,0.0
2020-08-06 00:00:00-04:00,48.26912887719655,49.27177559642803,48.26912887719655,49.23628616333008,6048000,0.0,0.0
2020-08-07 00:00:00-04:00,49.2096637179514,49.413742338859656,49.04994942597427,49.333885192871094,5190300,0.0,0.0
2020-08-10 00:00:00-04:00,49.20079334545071,49.42261838002462,48.996714719816474,49.23628616333008,4450700,0.0,0.0
2020-08-11 00:00:00-04:00,49.42261195606218,49.591197741904224,48.85474048293004,48.97896194458008,4752100,0.0,0.0
2020-08-12 00:00:00-04:00,48.84586614306089,50.05259472958903,48.82811973622594,49.71541976928711,6796800,0.0,0.0
2020-08-13 00:00:00-04:00,49.85738807573938,49.999355946881,49.56458082235149,49.69767379760742,3731000,0.0,0.0
2020-08-14 00:00:00-04:00,49.768666349442135,50.06147364356571,49.573459230172084,49.795284271240234,3934100,0.0,0.0
2020-08-17 00:00:00-04:00,49.679931940596816,50.30103927592079,49.56458198484474,50.15019989013672,4856700,0.0,0.0
2020-08-18 00:00:00-04:00,50.203445554940345,50.87779219902257,50.07034917470151,50.81568145751953,7077300,0.0,0.0
2020-08-19 00:00:00-04:00,50.726952135809384,50.868923420912296,50.27443051127991,50.3631591796875,7431900,0.0,0.0
2020-08-20 00:00:00-04:00,50.043722714943556,50.815672788199514,49.9106263574114,50.78905487060547,5137000,0.0,0.0
2020-08-21 00:00:00-04:00,50.60271558197918,51.223826230276316,50.60271558197918,50.99312973022461,6411200,0.0,0.0
2020-08-24 00:00:00-04:00,50.96652054798483,51.463409861722816,50.92215621643965,51.44566345214844,4441100,0.0,0.0
2020-08-25 00:00:00-04:00,51.47227783022645,51.676359833889876,51.135106225872306,51.36580276489258,4781600,0.0,0.0
2020-08-26 00:00:00-04:00,51.3303119454188,51.81832973214856,51.055251067205404,51.7828369140625,4798100,0.0,0.0
2020-08-27 00:00:00-04:00,52.031272126861346,52.23535072330936,51.51663988033612,51.57875061035156,4473100,0.0,0.0
2020-08-28 00:00:00-04:00,51.463400136219555,51.782828678630004,51.02862164576514,51.73846435546875,3865000,0.0,0.0
2020-08-31 00:00:00-04:00,51.64087109138577,52.173249844838395,51.4900283008792,51.83607482910156,6261900,0.0,0.0
2020-09-01 00:00:00-04:00,51.818318363247336,51.844936278581216,51.099604186206406,51.6408576965332,5355800,0.0,0.0
2020-09-02 00:00:00-04:00,51.6142524836679,52.57253835173656,51.47228458300384,52.35958480834961,5295900,0.0,0.0
2020-09-03 00:00:00-04:00,52.37732612355648,52.98956538574431,50.94877235816009,51.31256866455078,9118600,0.0,0.0
2020-09-04 00:00:00-04:00,51.77395851663299,51.77395851663299,50.647090389232,51.356929779052734,8867400,0.0,0.0
2020-09-08 00:00:00-04:00,50.895533236747745,51.3569296854859,49.79527964594425,50.03485107421875,8459500,0.0,0.0
2020-09-09 00:00:00-04:00,50.30990938295778,51.46339867633322,50.159066626751475,51.01974868774414,7100000,0.0,0.0
2020-09-10 00:00:00-04:00,50.79793325909705,51.43679044609698,50.46075825653804,50.66483688354492,6721200,0.0,0.0
2020-09-11 00:00:00-04:00,50.84229241813673,51.23270660816348,50.49624593863563,51.064117431640625,6351300,0.0,0.0
2020-09-14 00:00:00-04:00,51.188339033019986,51.74733901626695,50.957642507669476,51.47227478027344,4612000,0.0,0.0
2020-09-15 00:00:00-04:00,51.685234186228016,51.74734492648474,51.392423509490754,51.54326629638672,5236300,0.0,0.0
2020-09-16 00:00:00-04:00,51.68524108991498,52.057905581232774,51.37468734715016,51.436798095703125,5677000,0.0,0.0
2020-09-17 00:00:00-04:00,50.96651835192285,51.161725464048324,50.2744253322509,50.7624397277832,8430800,0.0,0.0
2020-09-18 00:00:00-04:00,50.78018212155453,50.99313562565212,49.804153407661616,50.15019989013672,10463100,0.0,0.0
2020-09-21 00:00:00-04:00,49.72430668154471,49.82191025033342,49.01446716051111,49.55571746826172,6384600,0.0,0.0
2020-09-22 00:00:00-04:00,49.49360040452667,49.9549968805029,49.28065026778773,49.52022171020508,8876900,0.0,0.0
2020-09-23 00:00:00-04:00,49.32501766407143,49.85739642379808,48.56193895962339,48.64179611206055,7038300,0.0,0.0
2020-09-24 00:00:00-04:00,48.65066895799057,49.626697771260645,48.34011187392721,49.3427619934082,6233800,0.0,0.0
2020-09-25 00:00:00-04:00,48.85473244504462,49.901746570663555,48.774875320725194,49.83076095581055,4743000,0.0,0.0
2020-09-28 00:00:00-04:00,50.540615680487534,50.90440860622799,50.132458424248284,50.58498001098633,5477400,0.0,0.0
2020-09-29 00:00:00-04:00,50.919562314718085,50.93740732191742,50.232544853685674,50.39314651489258,6352500,0.315,0.0
2020-09-30 00:00:00-04:00,50.49129149315512,51.50843306109211,50.33961063633647,51.258609771728516,6130700,0.0,0.0
2020-10-01 00:00:00-04:00,51.41920976924337,51.713643864541424,50.999860629711506,51.66903305053711,5875300,0.0,0.0
2020-10-02 00:00:00-04:00,51.24968842232074,51.5530467492753,50.473449298838005,50.73219680786133,6198500,0.0,0.0
2020-10-05 00:00:00-04:00,50.812495026839024,50.98201748768926,50.589437545073785,50.92848587036133,5144800,0.0,0.0
2020-10-06 00:00:00-04:00,50.91956627364101,51.03555712766126,49.8935004032203,50.04518127441406,5015300,0.0,0.0
2020-10-07 00:00:00-04:00,50.098708990985614,50.33960806279227,49.67043565456141,50.134395599365234,4770100,0.0,0.0
2020-10-08 00:00:00-04:00,50.39315047479684,50.634052985537366,50.170092972657905,50.41099548339844,4483100,0.0,0.0
2020-10-09 00:00:00-04:00,50.78572660231488,51.285376594510325,50.571593322507624,51.12477493286133,4513600,0.0,0.0
2020-10-12 00:00:00-04:00,51.41920976725077,52.704019589894834,51.410285562298085,52.32928466796875,8333900,0.0,0.0
2020-10-13 00:00:00-04:00,52.57019069566685,52.659415739057216,52.222221535412906,52.55234909057617,5345400,0.0,0.0
2020-10-14 00:00:00-04:00,52.338212664845,52.7397168532414,51.847486836177154,52.2757568359375,5130800,0.0,0.0
2020-10-15 00:00:00-04:00,51.57089501006736,52.18653590854744,51.41921753881644,52.05270004272461,5815000,0.0,0.0
2020-10-16 00:00:00-04:00,52.2668370064739,52.37390365751055,51.597664481216746,51.72257614135742,5871800,0.0,0.0
2020-10-19 00:00:00-04:00,51.73148887291714,52.02592637181384,50.88386979245363,51.00878143310547,3940700,0.0,0.0
2020-10-20 00:00:00-04:00,51.329993576434994,51.40137361400277,50.67866604977293,50.83926773071289,4131700,0.0,0.0
2020-10-21 00:00:00-04:00,50.553746037578186,51.080161815135284,50.535901031133726,50.696502685546875,4116900,0.0,0.0
2020-10-22 00:00:00-04:00,50.705426890562585,50.776803512753446,50.17901111300549,50.696502685546875,3528800,0.0,0.0
2020-10-23 00:00:00-04:00,51.0890874629668,51.12477747924133,50.38422836127486,50.50914001464844,3942500,0.0,0.0
2020-10-26 00:00:00-04:00,50.10763672207927,50.11655752451121,48.8852825736634,49.277862548828125,6983400,0.0,0.0
2020-10-27 00:00:00-04:00,49.18863971974695,49.75074215621379,49.010193043140724,49.08156967163086,4402900,0.0,0.0
2020-10-28 00:00:00-04:00,48.43023728241359,48.70682977327571,47.35956413855738,47.422019958496094,6289000,0.0,0.0
2020-10-29 00:00:00-04:00,47.41310326001826,47.98412993476943,46.85099738799057,47.45771408081055,5951900,0.0,0.0
2020-10-30 00:00:00-04:00,47.31494759089299,47.743217508059786,46.89560187818473,47.39524841308594,6574100,0.0,0.0
2020-11-02 00:00:00-05:00,48.1268827476098,48.715754384215934,47.82352442550438,48.4837760925293,6042900,0.0,0.0
2020-11-03 00:00:00-05:00,48.20718375249799,49.50984208360337,48.18041794278879,48.555152893066406,7200700,0.0,0.0
2020-11-04 00:00:00-05:00,49.6169036011991,49.79535025586585,48.778205345341426,49.019107818603516,8391700,0.0,0.0
2020-11-05 00:00:00-05:00,49.57230012753071,50.06302594782533,49.4116984549125,49.6436767578125,5744700,0.0,0.0
2020-11-06 00:00:00-05:00,49.839965673978185,50.303925657548106,49.62582898787393,49.822120666503906,4527800,0.0,0.0
2020-11-09 00:00:00-05:00,51.52627991897452,51.963474094653265,49.85781085555499,49.893497467041016,8273800,0.0,0.0
2020-11-10 00:00:00-05:00,49.44738264727989,51.17831094439819,49.12618272135698,50.937408447265625,7449200,0.0,0.0
2020-11-11 00:00:00-05:00,51.03556323788599,51.83856829890555,50.89280655568776,51.51736831665039,5867500,0.0,0.0
2020-11-12 00:00:00-05:00,51.570889031189644,51.570889031189644,50.85710577125783,51.27645492553711,3890800,0.0,0.0
2020-11-13 00:00:00-05:00,51.321074276565646,51.86533516640327,51.16047259092216,51.802879333496094,4703700,0.0,0.0
2020-11-16 00:00:00-05:00,52.0170002833583,52.37389358965804,51.72256619870981,52.356048583984375,5018600,0.0,0.0
2020-11-17 00:00:00-05:00,51.98131724207275,52.59695810781041,51.91886141563376,52.231143951416016,4674100,0.0,0.0
2020-11-18 00:00:00-05:00,52.400670072845486,52.668338405313456,51.52628503820345,51.53520584106445,4978800,0.0,0.0
2020-11-19 00:00:00-05:00,51.321060364479266,51.43705119568741,50.794644627256716,51.39243698120117,6273800,0.0,0.0
2020-11-20 00:00:00-05:00,51.23185230783353,51.55305569843615,50.83035147316809,50.98202896118164,4884300,0.0,0.0
2020-11-23 00:00:00-05:00,50.9463379192786,51.31215212823303,50.741125402410276,51.169395446777344,4934700,0.0,0.0
2020-11-24 00:00:00-05:00,51.31214117275995,51.77610113932943,51.178308726987446,51.5887336730957,9101200,0.0,0.0
2020-11-25 00:00:00-05:00,51.74933969377185,51.82964052944016,51.28537968808687,51.29430389404297,4232600,0.0,0.0
2020-11-27 00:00:00-05:00,51.419209384720254,51.58873183810372,51.124771888037124,51.26752853393555,2644200,0.0,0.0
2020-11-30 00:00:00-05:00,51.08016310636007,51.31214138882812,50.75895978941427,51.258609771728516,7659600,0.0,0.0
2020-12-01 00:00:00-05:00,51.56197088877901,52.36497582127153,51.29430257794817,52.15976333618164,7386200,0.0,0.0
2020-12-02 00:00:00-05:00,52.05269900233725,52.418513170875606,51.588738987968796,51.87425231933594,5054900,0.0,0.0
2020-12-03 00:00:00-05:00,51.98132118222281,52.445281216356996,51.95455536988791,52.248992919921875,7775400,0.0,0.0
2020-12-04 00:00:00-05:00,52.40067423659517,52.74864343681186,52.31145258654548,52.66834259033203,5384900,0.0,0.0
2020-12-07 00:00:00-05:00,52.57019776568343,52.63265700625035,51.865338547835684,52.11516189575195,4834700,0.0,0.0
2020-12-08 00:00:00-05:00,51.98131794394834,52.284676277999814,51.77610545379401,52.008087158203125,5313200,0.0,0.0
2020-12-09 00:00:00-05:00,51.90994435247442,51.97240018341212,51.23184761145437,51.49951934814453,8669600,0.0,0.0
2020-12-10 00:00:00-05:00,51.75826076906157,51.82072000032167,50.928490000896744,51.0177116394043,8654300,0.0,0.0
2020-12-11 00:00:00-05:00,50.696509471207186,51.41029280658958,50.57159781296369,51.21400451660156,4992600,0.0,0.0
2020-12-14 00:00:00-05:00,51.18723661893307,51.695807471206024,51.08909076961943,51.11585998535156,5204400,0.0,0.0
2020-12-15 00:00:00-05:00,51.16046393559652,51.43705643709696,51.01770728401917,51.258609771728516,5465400,0.0,0.0
2020-12-16 00:00:00-05:00,51.2675350961458,51.57089343295797,50.93741094842258,51.03555679321289,5727100,0.0,0.0
2020-12-17 00:00:00-05:00,51.071244569981495,51.83855947900226,50.94632951617201,51.68688201904297,7811300,0.0,0.0
2020-12-18 00:00:00-05:00,51.85641200445987,52.11515954805293,51.60658866779771,52.03485870361328,10574800,0.0,0.0
2020-12-21 00:00:00-05:00,51.142633262949246,51.5887483496139,50.90173070771977,51.463836669921875,5987400,0.0,0.0
2020-12-22 00:00:00-05:00,51.26753863866102,51.4370645290446,50.83034781349698,50.99987030029297,4886600,0.0,0.0
2020-12-23 00:00:00-05:00,51.32107633534213,51.50844384158001,51.151553839734675,51.169395446777344,4273400,0.0,0.0
2020-12-24 00:00:00-05:00,51.23184603819165,51.63335022730971,51.14262439775982,51.61550521850586,2347800,0.0,0.0
2020-12-28 00:00:00-05:00,51.883179165278406,52.266838361996236,51.695808266620524,51.9902458190918,3496500,0.0,0.0
2020-12-29 00:00:00-05:00,52.22222502456571,52.60588422780943,52.025936723166964,52.150848388671875,4479300,0.0,0.0
2020-12-30 00:00:00-05:00,52.092533619165145,52.36165227637935,51.94900344051561,52.02973937988281,4490400,0.315,0.0
2020-12-31 00:00:00-05:00,52.11944627973761,52.505184289969435,51.679886589399615,52.45136260986328,5321600,0.0,0.0
2021-01-04 00:00:00-05:00,52.46929568195652,53.823861353664334,51.42870116600017,51.95796585083008,9187200,0.0,0.0
2021-01-05 00:00:00-05:00,51.93106672622135,52.13739116396199,51.419740201814186,52.011802673339844,5421900,0.0,0.0
2021-01-06 00:00:00-05:00,52.02077811597565,52.32578021953207,51.72474515280476,51.91312789916992,7663200,0.0,0.0
2021-01-07 00:00:00-05:00,51.77856551532213,52.34371370261764,51.446649176971896,51.81444549560547,8589100,0.0,0.0
2021-01-08 00:00:00-05:00,51.46459122616648,52.2719506735194,51.4287112456405,52.2001838684082,6642700,0.0,0.0
2021-01-11 00:00:00-05:00,52.173268108500416,52.227093207259074,51.18649858546345,51.213409423828125,6761500,0.0,0.0
2021-01-12 00:00:00-05:00,51.44664961047791,51.60812150021713,50.917381399005954,51.41973876953125,7450900,0.0,0.0
2021-01-13 00:00:00-05:00,51.21341120639212,51.78753192501712,51.15061696666935,51.4645881652832,7276500,0.0,0.0
2021-01-14 00:00:00-05:00,51.50944081989777,51.76959034049025,51.12370624160854,51.4107666015625,7325200,0.0,0.0
2021-01-15 00:00:00-05:00,51.33899767267449,51.5812054829772,50.85458205206906,51.33002853393555,7410400,0.0,0.0
2021-01-19 00:00:00-05:00,51.57224876230234,51.760631519444196,51.150627277435234,51.25827407836914,6672100,0.0,0.0
2021-01-20 00:00:00-05:00,51.25827262783062,51.437686238996704,50.79179860761081,51.222389221191406,5179100,0.0,0.0
2021-01-21 00:00:00-05:00,51.06091267621032,51.132679482971206,50.190762387427675,50.34326171875,6938100,0.0,0.0
2021-01-22 00:00:00-05:00,50.29840133146228,50.75590609814041,50.16384030078538,50.45987319946289,6241800,0.0,0.0
2021-01-25 00:00:00-05:00,50.22664553728146,51.17753176785551,50.04723194331458,51.01605987548828,7388700,0.0,0.0
2021-01-26 00:00:00-05:00,50.944290656672145,51.77856086434729,50.75590794449499,51.66194152832031,4759800,0.0,0.0
2021-01-27 00:00:00-05:00,51.12370707717953,52.011799010917976,50.49576124625599,50.61237716674805,7583000,0.0,0.0
2021-01-28 00:00:00-05:00,50.77384817303386,51.66194351346934,50.585465453617964,51.24032211303711,7522700,0.0,0.0
2021-01-29 00:00:00-05:00,49.38339509189024,50.9891412072657,49.3026591580996,49.73324966430664,14261000,0.0,0.0
2021-02-01 00:00:00-05:00,49.8857604069119,50.19076249222308,49.41031728823231,49.56281661987305,8868200,0.0,0.0
2021-02-02 00:00:00-05:00,49.88575796497467,50.926352660034546,49.50898909119583,50.37914276123047,7378600,0.0,0.0
2021-02-03 00:00:00-05:00,50.092079003402645,50.18178407955246,49.50898574234095,49.5897216796875,7583100,0.0,0.0
2021-02-04 00:00:00-05:00,49.61663393394052,50.52266748572428,49.500014602037744,50.2356071472168,7185500,0.0,0.0
2021-02-05 00:00:00-05:00,50.280461981169715,50.720025069487626,50.18178434366798,50.42399215698242,4961600,0.0,0.0
2021-02-08 00:00:00-05:00,50.33429506312462,50.630324600549294,50.03826210367009,50.25355911254883,5432600,0.0,0.0
2021-02-09 00:00:00-05:00,50.44193552003813,50.45090808121378,49.70634291698812,49.787078857421875,9534900,0.0,0.0
2021-02-10 00:00:00-05:00,50.092084843735684,50.18178993034439,49.320608779593904,49.56281661987305,12875300,0.0,0.0
2021-02-11 00:00:00-05:00,49.43722846705273,50.01134923813618,49.38340336150251,49.94855499267578,7487100,0.0,0.0
2021-02-12 00:00:00-05:00,49.89472542697851,49.957519666825654,49.32060470721638,49.50898742675781,7845200,0.0,0.0
2021-02-16 00:00:00-05:00,49.473099965040525,49.58971586595777,49.069420325633786,49.230892181396484,7615200,0.0,0.0
2021-02-17 00:00:00-05:00,49.15913787746146,49.40134572262519,48.997665980685646,49.26678466796875,9388500,0.0,0.0
2021-02-18 00:00:00-05:00,49.03353676567579,50.49575260037458,49.03353676567579,50.35222244262695,9498800,0.0,0.0
2021-02-19 00:00:00-05:00,50.20869303742689,50.34325063744084,48.647799554250916,48.719566345214844,7071900,0.0,0.0
2021-02-22 00:00:00-05:00,48.66573665863698,48.92588611828339,48.3158821407815,48.72853088378906,7170500,0.0,0.0
2021-02-23 00:00:00-05:00,48.890011451749196,49.634576571478306,48.83618635400023,49.15913009643555,8987600,0.0,0.0
2021-02-24 00:00:00-05:00,48.92590487291261,49.13222932350617,48.593988501843484,48.73752212524414,7121100,0.0,0.0
2021-02-25 00:00:00-05:00,48.60294823702885,49.22192142545008,48.36074044450862,48.477359771728516,7989900,0.0,0.0
2021-02-26 00:00:00-05:00,48.674715851861414,48.70163011250753,47.67897718071759,47.68794631958008,8862000,0.0,0.0
2021-03-01 00:00:00-05:00,48.10957139808904,48.59398364048579,47.96604121107712,48.13648223876953,7076300,0.0,0.0
2021-03-02 00:00:00-05:00,48.29794529137,48.57603647497003,47.6789721147455,48.154415130615234,7706500,0.0,0.0
2021-03-03 00:00:00-05:00,48.03780284398021,48.09162794541041,47.463682116842605,47.49059295654297,10085600,0.0,0.0
2021-03-04 00:00:00-05:00,47.72383772132781,49.27575907899014,47.571334958859545,48.40560531616211,15288600,0.0,0.0
2021-03-05 00:00:00-05:00,48.54913546248442,50.15488192665719,48.54913546248442,49.85885238647461,13707800,0.0,0.0
2021-03-08 00:00:00-05:00,49.76017057481609,50.36120216734992,49.410315955636136,49.47311019897461,10432000,0.0,0.0
2021-03-09 00:00:00-05:00,49.858842008875484,50.37913759200496,49.55383996978952,49.89472198486328,8528800,0.0,0.0
2021-03-10 00:00:00-05:00,50.12796004484312,50.702080718067776,49.616633606375586,50.40604782104492,6147100,0.0,0.0
2021-03-11 00:00:00-05:00,50.18178841358316,50.78282342619004,50.03825822612966,50.477821350097656,7437900,0.0,0.0
2021-03-12 00:00:00-05:00,50.45091167423265,51.04297413890261,50.45091167423265,51.01605987548828,8551900,0.0,0.0
2021-03-15 00:00:00-04:00,51.132672479075325,51.347969447837976,50.675171125744875,51.33899688720703,6976800,0.0,0.0
2021-03-16 00:00:00-04:00,51.383853764233244,52.19121318774747,51.339001223377906,51.8323860168457,10309800,0.0,0.0
2021-03-17 00:00:00-04:00,52.029732641875526,52.137379406414745,51.62605299731725,51.95796585083008,8232300,0.0,0.0
2021-03-18 00:00:00-04:00,51.6260537770345,52.12841105585298,51.61708463903283,51.948997497558594,7947200,0.0,0.0
2021-03-19 00:00:00-04:00,51.91311757793874,52.316797255626916,51.81443994316728,52.119441986083984,17758000,0.0,0.0
2021-03-22 00:00:00-04:00,51.635030401333374,52.81018262770298,51.57223616429206,52.78327178955078,12187200,0.0,0.0
2021-03-23 00:00:00-04:00,52.76533318872387,52.92680507117795,52.41547858408317,52.56797790527344,6683800,0.0,0.0
2021-03-24 00:00:00-04:00,52.32577641013297,52.58592252673299,51.93106582130733,52.08356857299805,8280900,0.0,0.0
2021-03-25 00:00:00-04:00,52.379594122660656,52.66665448076094,51.957972724563,52.53209686279297,6528900,0.0,0.0
2021-03-26 00:00:00-04:00,52.55900689211719,53.348424575743806,52.19121060009161,53.321510314941406,8498200,0.0,0.0
2021-03-29 00:00:00-04:00,53.23181334907053,54.03020029326884,53.15107739841958,53.985347747802734,7490500,0.0,0.0
2021-03-30 00:00:00-04:00,53.92672154595444,54.08904305865081,52.83556294174533,53.006900787353516,6674300,0.315,0.0
2021-03-31 00:00:00-04:00,52.583065704125744,53.25038443804931,52.556009824617384,52.781455993652344,7599100,0.0,0.0
2021-04-01 00:00:00-04:00,52.81752746408962,52.91672432747673,52.2584219359497,52.700294494628906,7649900,0.0,0.0
2021-04-05 00:00:00-04:00,52.844578841907385,53.49386488737578,52.77243785909724,53.042972564697266,6538200,0.0,0.0
2021-04-06 00:00:00-04:00,52.80850471957403,53.439751155333084,52.57403880911918,53.28644943237305,6514100,0.0,0.0
2021-04-07 00:00:00-04:00,53.32252019088922,53.49385801307631,53.06100185173395,53.376625061035156,7403400,0.0,0.0
2021-04-08 00:00:00-04:00,53.52091520170439,53.55698741169549,52.988862144459276,53.187255859375,4923000,0.0,0.0
2021-04-09 00:00:00-04:00,53.25038019186116,53.39466559093678,52.63716638578094,53.07002258300781,5341900,0.0,0.0
2021-04-12 00:00:00-04:00,53.13314675684179,53.385648783001535,52.72734644058033,52.85359573364258,7362300,0.0,0.0
2021-04-13 00:00:00-04:00,52.72735280713288,53.142172945863436,52.7093167002269,52.925743103027344,7038900,0.0,0.0
2021-04-14 00:00:00-04:00,52.82654509199804,52.98886315999824,52.24038370853242,52.592079162597656,5782700,0.0,0.0
2021-04-15 00:00:00-04:00,52.76342136341852,53.25038592776572,52.66422793589798,52.94377899169922,5618600,0.0,0.0
2021-04-16 00:00:00-04:00,53.03396268822633,53.11512345379041,52.6912835180629,52.99789047241211,8814100,0.0,0.0
2021-04-19 00:00:00-04:00,53.24136981382849,53.34958301522872,52.799493794721144,52.925743103027344,7065200,0.0,0.0
2021-04-20 00:00:00-04:00,52.99788078309724,53.62011091197233,52.59207702946774,53.3946647644043,7610700,0.0,0.0
