Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,248.0,249.4600067138672,243.33999633789062,247.0500030517578,5994500,0.0,0.0
2025-07-09 00:00:00-04:00,248.99000549316406,251.72000122070312,246.82000732421875,250.3300018310547,5589500,0.0,0.0
2025-07-10 00:00:00-04:00,250.61000061035156,252.67999267578125,246.75,252.57000732421875,5462500,0.0,0.0
2025-07-11 00:00:00-04:00,251.5,256.8800048828125,251.39999389648438,255.4199981689453,7867200,0.0,0.0
2025-07-14 00:00:00-04:00,256.19000244140625,262.4599914550781,256.0,262.3399963378906,7502200,0.0,0.0
2025-07-15 00:00:00-04:00,263.9200134277344,265.05999755859375,261.739990234375,264.6700134277344,9392400,0.0,0.0
2025-07-16 00:00:00-04:00,264.0,266.8599853515625,262.0299987792969,266.17999267578125,11912900,0.0,0.0
2025-07-17 00:00:00-04:00,269.79998779296875,272.79998779296875,258.1600036621094,260.2799987792969,16260200,0.0,0.0
2025-07-18 00:00:00-04:00,265.3999938964844,269.70001220703125,262.55999755859375,263.2699890136719,8619800,0.0,0.0
2025-07-21 00:00:00-04:00,263.69000244140625,266.25,259.5799865722656,262.8599853515625,5208500,0.0,0.0
2025-07-22 00:00:00-04:00,260.7300109863281,261.5,254.66000366210938,259.0,4751300,0.0,0.0
2025-07-23 00:00:00-04:00,260.5299987792969,263.7300109863281,259.95001220703125,263.17999267578125,4689800,0.0,0.0
2025-07-24 00:00:00-04:00,263.55999755859375,269.8399963378906,263.17999267578125,268.010009765625,5206700,0.0,0.0
2025-07-25 00:00:00-04:00,268.8299865722656,272.8299865722656,268.260009765625,271.5899963378906,4597700,0.0,0.0
2025-07-28 00:00:00-04:00,273.3550109863281,273.4399108886719,267.4599914550781,270.6099853515625,4966059,0.0,0.0
