Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,710.719970703125,711.1900024414062,693.77001953125,697.280029296875,3100700,0.0,0.0
2025-07-09 00:00:00-04:00,704.3400268554688,704.3400268554688,694.7100219726562,696.5599975585938,1763400,0.0,0.0
2025-07-10 00:00:00-04:00,696.739990234375,710.3800048828125,696.4500122070312,709.1199951171875,1733500,0.0,0.0
2025-07-11 00:00:00-04:00,703.5900268554688,706.0,700.22998046875,704.9500122070312,1681800,0.0,0.0
2025-07-14 00:00:00-04:00,704.739990234375,713.4299926757812,702.1300048828125,713.2999877929688,1909300,0.0,0.0
2025-07-15 00:00:00-04:00,713.2999877929688,714.6900024414062,700.0399780273438,702.510009765625,1981200,0.0,0.0
2025-07-16 00:00:00-04:00,708.5,709.780029296875,691.2999877929688,708.8200073242188,3323200,0.0,0.0
2025-07-17 00:00:00-04:00,706.280029296875,717.4500122070312,704.280029296875,705.8400268554688,2046100,0.0,0.0
2025-07-18 00:00:00-04:00,707.0599975585938,710.2899780273438,698.3900146484375,708.260009765625,1925200,0.0,0.0
2025-07-21 00:00:00-04:00,709.1400146484375,712.760009765625,704.3499755859375,706.0,2006500,0.0,0.0
2025-07-22 00:00:00-04:00,703.6599731445312,706.489990234375,691.8800048828125,700.4099731445312,1978900,0.0,0.0
2025-07-23 00:00:00-04:00,702.0,719.010009765625,701.5,717.52001953125,2395700,0.0,0.0
2025-07-24 00:00:00-04:00,718.9299926757812,725.77001953125,714.72998046875,719.1799926757812,1974700,0.0,0.0
2025-07-25 00:00:00-04:00,720.760009765625,729.8900146484375,718.3499755859375,728.97998046875,1851400,0.0,0.0
2025-07-28 00:00:00-04:00,728.0,732.52001953125,722.1701049804688,723.6500244140625,1464562,0.0,0.0
