Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,90.49619113405745,91.20913088436653,89.86768194374834,90.82451629638672,4018400,0.0,0.0
2020-07-31 00:00:00-04:00,90.89018925250002,91.60312906496195,90.33672781017401,91.56560516357422,5509900,0.0,0.0
2020-08-03 00:00:00-04:00,91.9595869172481,93.1415646526908,91.76259182083295,92.24101257324219,5472700,0.0,0.0
2020-08-04 00:00:00-04:00,91.73442381543319,91.8845122062343,90.57121194816338,91.30290985107422,7539300,0.0,0.0
2020-08-05 00:00:00-04:00,91.10593477753508,94.98018570175614,91.06841088237432,94.68938446044922,7217500,0.0,0.0
2020-08-06 00:00:00-04:00,94.40795013631309,94.91451193893481,93.83572331244137,94.2297134399414,4060900,0.0,0.0
2020-08-07 00:00:00-04:00,94.74566807535079,95.59932059928711,93.70440322988738,95.55241394042969,5545600,0.0,0.0
2020-08-10 00:00:00-04:00,96.12464561070726,100.21465740479158,96.0589805792085,98.8825912475586,12678000,0.0,0.0
2020-08-11 00:00:00-04:00,100.23340961478537,100.68368920092546,98.36664055666442,98.61054229736328,5400700,0.0,0.0
2020-08-12 00:00:00-04:00,99.17339131098089,99.33286250598937,96.97828985016693,98.70435333251953,4714800,0.0,0.0
2020-08-13 00:00:00-04:00,98.77941186258748,100.36475553536295,98.68559853113784,99.92385864257812,4281700,0.0,0.0
2020-08-14 00:00:00-04:00,99.54862287760236,100.167749286017,98.92948931223616,99.83942413330078,2985700,0.0,0.0
2020-08-17 00:00:00-04:00,99.905091591723,99.905091591723,98.61054931943146,99.11711120605469,3017000,0.0,0.0
2020-08-18 00:00:00-04:00,99.86757226766692,100.37413417749038,98.93887901146663,100.34599304199219,5023000,0.0,0.0
2020-08-19 00:00:00-04:00,101.02138932668694,102.89754100347146,100.70243982001922,101.67803955078125,9508100,0.0,0.0
2020-08-20 00:00:00-04:00,100.89944813202689,102.00637805291129,100.70245303893962,101.32158660888672,4304000,0.0,0.0
2020-08-21 00:00:00-04:00,101.31220914454015,102.972600534239,101.07769014189074,102.95384216308594,5564000,0.0,0.0
2020-08-24 00:00:00-04:00,103.18834868740714,105.06450048172363,103.09454252908154,104.905029296875,8173100,0.0,0.0
2020-08-25 00:00:00-04:00,105.06450597875359,105.32716609858824,104.2108534323395,104.60485076904297,4380900,0.0,0.0
