Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,15.689877837355832,15.828302466380089,15.63131320925218,15.743118286132812,35281820,0.0,0.0
2020-07-31 00:00:00-04:00,15.711172835773024,15.7697361129798,15.583395234891958,15.748440742492676,51205965,0.0,0.0
2020-08-03 00:00:00-04:00,15.945433634046056,15.961406175287554,15.657937303129144,15.76974105834961,51608461,0.0,0.0
2020-08-04 00:00:00-04:00,15.759094150571054,16.05723886980572,15.737798771442213,15.977378845214844,45074786,0.0,0.0
2020-08-05 00:00:00-04:00,16.051910945158237,16.083856023136228,15.860247199739364,15.892190933227539,30387521,0.0,0.0
2020-08-06 00:00:00-04:00,15.81765207512268,16.019964141089975,15.801679539195174,15.886863708496094,29007119,0.0,0.0
2020-08-07 00:00:00-04:00,15.833626795949371,16.00399381357078,15.748442614893795,15.982698440551758,40278860,0.0,0.0
2020-08-10 00:00:00-04:00,15.998671262165356,16.07853126525879,15.96672618533617,16.07853126525879,47021066,0.0,0.0
2020-08-11 00:00:00-04:00,16.190336345181404,16.382000083707688,16.025290815033244,16.07853126525879,41026656,0.0,0.0
2020-08-12 00:00:00-04:00,16.163718914601155,16.243578934822878,16.03061843273493,16.067886352539062,28046160,0.0,0.0
2020-08-13 00:00:00-04:00,15.972050525692234,16.041263515029545,15.88686634226922,15.924134254455566,32958464,0.0,0.0
2020-08-14 00:00:00-04:00,15.88154627790974,16.05191468890098,15.844278356066672,15.977378845214844,29853155,0.0,0.0
2020-08-17 00:00:00-04:00,16.01464303200706,16.01464303200706,15.865571379402361,15.892190933227539,33125686,0.0,0.0
2020-08-18 00:00:00-04:00,15.897513614288941,15.934781523927004,15.849597346328663,15.860245704650879,29013606,0.0,0.0
2020-08-19 00:00:00-04:00,15.870895429563804,15.91348752203044,15.801682438999395,15.828303337097168,32808588,0.0,0.0
2020-08-20 00:00:00-04:00,15.73247025344079,15.908162796902193,15.705850700745632,15.796359062194824,30355348,0.0,0.0
2020-08-21 00:00:00-04:00,15.828301644790116,15.860245374602329,15.721820752763193,15.807004928588867,32945886,0.0,0.0
2020-08-24 00:00:00-04:00,15.817657270720757,15.998674026065855,15.791037713254124,15.988025665283203,34932813,0.0,0.0
2020-08-25 00:00:00-04:00,16.019964298807505,16.046585192282098,15.881539686208322,15.918808937072754,27839880,0.0,0.0
2020-08-26 00:00:00-04:00,15.881541171320976,16.035938334442882,15.81232953079406,15.96672534942627,36860557,0.0,0.0
2020-08-27 00:00:00-04:00,15.977372213737723,16.062556383877286,15.876216852002973,15.918808937072754,39206950,0.0,0.0
2020-08-28 00:00:00-04:00,15.940106717459335,16.014642541478654,15.870895072939936,15.99334716796875,35535366,0.0,0.0
2020-08-31 00:00:00-04:00,16.051913663512554,16.05723784407719,15.8655740662005,15.870898246765137,54923492,0.0,0.0
2020-09-01 00:00:00-04:00,15.833625353011415,15.838949531903408,15.61001656199584,15.689876556396484,61591818,0.0,0.0
2020-09-02 00:00:00-04:00,15.636636759543943,15.88686511089285,15.610017208471175,15.812329292297363,46510531,0.0,0.0
