Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,111.76000213623047,113.1500015258789,110.88999938964844,111.05999755859375,4682400,0.0,0.0
2025-07-09 00:00:00-04:00,112.43000030517578,113.66999816894531,111.83000183105469,113.23999786376953,5234900,0.0,0.0
2025-07-10 00:00:00-04:00,113.06999969482422,114.87000274658203,112.83000183105469,114.54000091552734,6096900,0.0,0.0
2025-07-11 00:00:00-04:00,113.54000091552734,113.80999755859375,109.44999694824219,109.63999938964844,6116200,0.0,0.0
2025-07-14 00:00:00-04:00,109.66999816894531,112.19000244140625,109.66000366210938,112.08999633789062,6380600,0.0,0.0
2025-07-15 00:00:00-04:00,110.94000244140625,111.48999786376953,108.7300033569336,109.05999755859375,4938400,0.0,0.0
2025-07-16 00:00:00-04:00,108.58000183105469,110.72000122070312,108.56999969482422,109.8499984741211,3958600,0.0,0.0
2025-07-17 00:00:00-04:00,109.20999908447266,110.1500015258789,108.16000366210938,108.80000305175781,4276000,0.0,0.0
2025-07-18 00:00:00-04:00,109.8499984741211,110.9000015258789,108.04000091552734,108.22000122070312,6627900,0.0,0.0
2025-07-21 00:00:00-04:00,108.37999725341797,109.37999725341797,107.75,108.27999877929688,3573800,0.0,0.0
2025-07-22 00:00:00-04:00,108.4000015258789,110.97000122070312,108.05999755859375,110.16999816894531,4487900,0.0,0.0
2025-07-23 00:00:00-04:00,110.62000274658203,113.88999938964844,110.37999725341797,113.55999755859375,5228500,0.0,0.0
2025-07-24 00:00:00-04:00,113.58000183105469,113.69999694824219,112.51000213623047,113.19999694824219,4103700,0.0,0.0
2025-07-25 00:00:00-04:00,114.55999755859375,117.5999984741211,114.12999725341797,116.19999694824219,7677200,0.0,0.0
2025-07-28 00:00:00-04:00,113.38999938964844,114.75,112.68000030517578,113.02999877929688,5368689,0.0,0.0
