Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,210.87367693605773,212.08895071942771,209.84669732949902,210.6511688232422,1967400,0.0,0.0
2020-07-31 00:00:00-04:00,210.21471901244388,210.61695478405798,204.8744064475868,209.39312744140625,2830100,0.0,0.0
2020-08-03 00:00:00-04:00,209.5471971769833,213.11595930381054,209.2733289466603,211.69529724121094,1853900,0.0,0.0
2020-08-04 00:00:00-04:00,210.5056785126446,210.67683960172556,206.54323465958797,208.4688262939453,1912100,0.0,0.0
2020-08-05 00:00:00-04:00,208.74269447875875,210.02642223496795,206.08109840853484,206.6544952392578,1736400,0.0,0.0
2020-08-06 00:00:00-04:00,206.12389108712915,207.2792382276538,204.63476219497622,206.72296142578125,1747000,0.0,0.0
2020-08-07 00:00:00-04:00,208.46026864055054,208.49449563418054,204.1726227216254,205.98695373535156,1352300,0.0,0.0
2020-08-10 00:00:00-04:00,205.6189492892138,205.96983801032903,202.1528947913199,203.83029174804688,1533200,0.0,0.0
2020-08-11 00:00:00-04:00,203.8388483829358,204.4550387606986,200.56962843418435,200.81781005859375,2296200,0.0,0.0
2020-08-12 00:00:00-04:00,200.85205082043782,207.96390064187662,200.85205082043782,206.8684539794922,2325500,0.0,0.0
2020-08-13 00:00:00-04:00,206.51759915998446,207.76710015188638,205.0627100468841,205.7901611328125,1362800,0.0,0.0
2020-08-14 00:00:00-04:00,206.09165484811516,206.8239654324503,205.58332968225056,206.52243041992188,1225000,1.6,0.0
2020-08-17 00:00:00-04:00,206.9532370215272,210.85606323557323,206.9532370215272,209.36557006835938,1697500,0.0,0.0
2020-08-18 00:00:00-04:00,209.8049427418262,210.48556237576017,206.78951367352343,208.06460571289062,1123800,0.0,0.0
2020-08-19 00:00:00-04:00,207.65106381112906,209.9858600877481,205.47995121172193,207.19444274902344,1900500,0.0,0.0
2020-08-20 00:00:00-04:00,206.8842954215513,207.3667619937899,204.4461039296335,205.67811584472656,1172800,0.0,0.0
2020-08-21 00:00:00-04:00,205.80738784006647,205.80738784006647,202.90395089140304,204.7390594482422,1959900,0.0,0.0
2020-08-24 00:00:00-04:00,204.8165372902351,205.42824434950649,201.22387081642225,202.95559692382812,1565300,0.0,0.0
2020-08-25 00:00:00-04:00,209.27075931490685,215.3533211930118,207.4615098720371,213.85421752929688,6392100,0.0,0.0
2020-08-26 00:00:00-04:00,213.94900018731286,216.57673384285312,211.73480740578682,215.54286193847656,3125000,0.0,0.0
2020-08-27 00:00:00-04:00,217.31769946221897,221.34114235972348,215.7410590432699,217.80877685546875,3928300,0.0,0.0
2020-08-28 00:00:00-04:00,218.31705419098708,218.95460676890357,213.4837517570418,218.07582092285156,12838400,0.0,0.0
2020-08-31 00:00:00-04:00,217.91212086686286,220.60015618401917,215.4739427391402,218.24813842773438,4053900,0.0,0.0
2020-09-01 00:00:00-04:00,215.43085360325978,217.14533186609276,214.2505196654879,216.1287078857422,2869000,0.0,0.0
2020-09-02 00:00:00-04:00,216.43887784826515,222.96942390285565,216.43887784826515,222.38357543945312,2871600,0.0,0.0
2020-09-03 00:00:00-04:00,223.3916308900037,224.0550158869684,212.24315561581835,213.58717346191406,3137700,0.0,0.0
2020-09-04 00:00:00-04:00,216.53365965485878,217.34351986748482,210.7181891896463,214.00930786132812,2910200,0.0,0.0
2020-09-08 00:00:00-04:00,212.13971489884418,212.79450212134986,206.3673253968114,207.78887939453125,3358600,0.0,0.0
2020-09-09 00:00:00-04:00,209.04682982912993,213.2253593508174,208.340364521702,211.57118225097656,2244300,0.0,0.0
2020-09-10 00:00:00-04:00,210.70097939868222,212.0622320016357,205.82459598801896,207.32369995117188,2126400,0.0,0.0
