Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,105.83999633789062,108.36000061035156,105.75,106.8499984741211,2939000,0.0,0.0
2025-07-09 00:00:00-04:00,107.12999725341797,107.48999786376953,105.27999877929688,106.38999938964844,4461200,0.0,0.0
2025-07-10 00:00:00-04:00,106.91999816894531,110.0,106.52999877929688,108.41000366210938,4765000,0.0,0.0
2025-07-11 00:00:00-04:00,106.69999694824219,109.16999816894531,106.45999908447266,109.16999816894531,3209800,0.0,0.0
2025-07-14 00:00:00-04:00,108.37999725341797,109.52999877929688,108.08999633789062,109.3499984741211,3582000,0.0,0.0
2025-07-15 00:00:00-04:00,109.68000030517578,110.11000061035156,108.19000244140625,108.62000274658203,5309300,0.0,0.0
2025-07-16 00:00:00-04:00,112.75,114.5,109.0199966430664,110.16999816894531,12177900,0.0,0.0
2025-07-17 00:00:00-04:00,109.37000274658203,110.45999908447266,105.75,106.43000030517578,6612800,0.0,0.0
2025-07-18 00:00:00-04:00,107.16999816894531,107.16999816894531,105.72000122070312,106.77999877929688,4481500,0.0,0.0
2025-07-21 00:00:00-04:00,107.25,108.69999694824219,106.68000030517578,107.86000061035156,3838200,0.0,0.0
2025-07-22 00:00:00-04:00,108.22000122070312,109.37000274658203,107.69999694824219,109.19000244140625,5214700,0.0,0.0
2025-07-23 00:00:00-04:00,109.13999938964844,110.41999816894531,108.54000091552734,110.0,4215000,0.0,0.0
2025-07-24 00:00:00-04:00,109.79000091552734,110.54000091552734,109.22000122070312,109.72000122070312,6208800,0.0,0.0
2025-07-25 00:00:00-04:00,109.94999694824219,110.36000061035156,108.33000183105469,110.29000091552734,2150700,0.0,0.0
2025-07-28 00:00:00-04:00,110.0,110.27999877929688,107.06999969482422,107.12000274658203,2829272,0.0,0.0
