Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,120.98591245559754,121.40941379418858,119.1837837804529,119.74243927001953,8449300,0.0,0.0
2020-07-31 00:00:00-04:00,120.43625812765104,121.2201796721115,116.99418588805894,119.76045989990234,3408400,0.0,0.0
2020-08-03 00:00:00-04:00,120.16593588951717,121.63467510180871,119.13872313499091,121.15711212158203,2962200,0.0,0.0
2020-08-04 00:00:00-04:00,120.69754064548854,123.25655954235378,120.68853495364424,123.21151733398438,2415100,0.0,0.0
2020-08-05 00:00:00-04:00,123.08538883242537,124.56313373389227,121.20215399679401,121.43643951416016,2362800,0.0,0.0
2020-08-06 00:00:00-04:00,121.16612104550023,123.40977616745933,121.14809590921388,123.0133056640625,2158300,0.0,0.0
2020-08-07 00:00:00-04:00,123.42778399413987,125.22991259457646,123.11241973855351,124.3378677368164,3090800,0.0,0.0
2020-08-10 00:00:00-04:00,124.23875080686683,125.13079566960297,122.93219656494189,124.50005340576172,2507900,0.0,0.0
2020-08-11 00:00:00-04:00,124.26577678998797,126.18503433589004,123.25657545804852,124.43698120117188,2412500,0.0,0.0
2020-08-12 00:00:00-04:00,125.12177861865456,126.40128816606,124.95057421633466,125.77054595947266,2686100,0.0,0.0
2020-08-13 00:00:00-04:00,125.27496731472402,126.6355694448411,125.23893079269938,125.48220825195312,2363900,0.0,0.0
2020-08-14 00:00:00-04:00,125.48219179753622,126.23909615230079,124.31982506385015,125.21188354492188,2214900,0.0,0.0
2020-08-17 00:00:00-04:00,125.47320407411624,126.81579483401089,125.32903048597652,125.84264373779297,1559000,0.0,0.0
2020-08-18 00:00:00-04:00,126.59952331411093,126.86082588911951,125.19386532628782,126.10393524169922,2078000,0.0,0.0
2020-08-19 00:00:00-04:00,126.04988791641027,126.60854339836882,124.54511214305542,125.15782928466797,1478900,0.0,0.0
2020-08-20 00:00:00-04:00,123.97742910261418,125.68044001598533,123.77018817112341,125.38308715820312,1310300,0.0,0.0
2020-08-21 00:00:00-04:00,125.29297867889134,125.29297867889134,123.53590625387982,124.4189453125,1795700,0.0,0.0
2020-08-24 00:00:00-04:00,124.91452379127618,126.79774450885321,124.01345966813149,126.74368286132812,1387600,0.0,0.0
2020-08-25 00:00:00-04:00,127.12219689490242,128.71708510519636,126.29321910316928,127.10417175292969,1917300,0.0,0.0
2020-08-26 00:00:00-04:00,127.06808846680197,127.83398485441666,125.31101587268618,125.7975845336914,1804100,0.0,0.0
2020-08-27 00:00:00-04:00,127.49160282880814,128.36563636879072,126.17604279725,127.05908203125,1738100,0.0,0.0
2020-08-28 00:00:00-04:00,126.99602503428545,127.44655725662979,125.5903667004355,127.3564453125,1079200,0.0,0.0
2020-08-31 00:00:00-04:00,126.87884145618136,127.01400932890995,124.67123702642631,125.32901000976562,2893600,0.0,0.0
2020-09-01 00:00:00-04:00,125.05871177754776,125.13079857353829,123.76119069716971,124.8244400024414,1615700,0.0,0.0
2020-09-02 00:00:00-04:00,124.50904247088955,128.89723440080863,123.89632542474385,128.3836212158203,2220000,0.0,0.0
2020-09-03 00:00:00-04:00,128.78911207428612,129.9785235339461,124.0945748336932,125.37408447265625,2033400,0.0,0.0
