Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,31.217452181632506,31.488178559769185,30.70400793558046,31.3481502532959,7323500,0.0,0.0
2020-07-31 00:00:00-04:00,31.20810521932694,31.245447509762197,30.489282153653853,30.94671630859375,10384800,0.0,0.0
2020-08-03 00:00:00-04:00,31.068088176519506,31.385490673757634,30.61065736533305,31.124101638793945,7285600,0.0,0.0
2020-08-04 00:00:00-04:00,30.909388973825056,31.693559646606445,30.909388973825056,31.693559646606445,14859100,0.0,0.0
2020-08-05 00:00:00-04:00,31.936274713692384,32.066969220772656,31.628209598597202,31.92694091796875,8142100,0.0,0.0
2020-08-06 00:00:00-04:00,31.514005686421708,31.88939369885107,30.988458173021147,31.10107421875,8077700,0.18,0.0
2020-08-07 00:00:00-04:00,30.98846001812818,31.964475352557358,30.819534149476983,31.94570541381836,7823100,0.0,0.0
2020-08-10 00:00:00-04:00,31.964476057454913,32.17093822813735,31.48585155905506,31.720470428466797,6043100,0.0,0.0
2020-08-11 00:00:00-04:00,32.349253897016,33.37219240688393,32.12401818603583,32.809104919433594,12160300,0.0,0.0
2020-08-12 00:00:00-04:00,33.31587335599304,33.785111008894354,32.61201687664108,32.69647979736328,8998700,0.0,0.0
2020-08-13 00:00:00-04:00,32.36802054265474,32.77156170124412,32.002012102074,32.48063659667969,5937600,0.0,0.0
2020-08-14 00:00:00-04:00,32.33048225378993,33.278340950089735,32.1803263143761,32.8935661315918,8740700,0.0,0.0
2020-08-17 00:00:00-04:00,32.73402638633517,33.109414437692266,32.34925157519418,32.490020751953125,8340900,0.0,0.0
2020-08-18 00:00:00-04:00,32.37740229054284,32.84664000489853,32.133400254277724,32.79971694946289,7710000,0.0,0.0
2020-08-19 00:00:00-04:00,32.799715003606494,33.69126732399054,32.799715003606494,33.51295471191406,8035700,0.0,0.0
2020-08-20 00:00:00-04:00,33.06249536733219,33.175111438325,32.35863865862657,32.42433166503906,8161000,0.0,0.0
2020-08-21 00:00:00-04:00,32.4243209516684,32.743402697386664,32.12400914158052,32.330474853515625,5804500,0.0,0.0
2020-08-24 00:00:00-04:00,32.377405217206935,33.315880730749164,32.339865337465255,32.959259033203125,9920000,0.0,0.0
2020-08-25 00:00:00-04:00,33.31588135228928,33.66311629637792,33.071879289416195,33.3628044128418,5261000,0.0,0.0
