Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-30 00:00:00-04:00,135.06887375297023,136.92313531984345,134.1828456421588,136.2837371826172,2574600,0.0,0.0
2020-07-31 00:00:00-04:00,136.530347782901,136.9413883886613,133.91793810335574,136.01882934570312,3928300,0.0,0.0
2020-08-03 00:00:00-04:00,136.92317553755709,138.24766042107245,136.55780904834893,137.2611541748047,3136700,0.0,0.0
2020-08-04 00:00:00-04:00,136.786104006077,137.6904044692124,135.9000760403934,136.71302795410156,2381400,0.0,0.0
2020-08-05 00:00:00-04:00,136.95966284435096,137.43465023046696,135.83614812245693,137.251953125,3039700,0.0,0.0
2020-08-06 00:00:00-04:00,137.24282943401084,139.0605597799081,136.68563669044266,138.10145568847656,2449900,0.0,0.0
2020-08-07 00:00:00-04:00,138.7956540904241,140.77779506628988,138.5672966424511,139.55380249023438,2904700,0.0,0.0
2020-08-10 00:00:00-04:00,139.96484419046521,141.31673032815024,139.77303173787206,140.4124298095703,3065300,0.0,0.0
2020-08-11 00:00:00-04:00,141.63646829599796,141.96530368770067,139.63605415795968,140.5494842529297,3723000,0.0,0.0
2020-08-12 00:00:00-04:00,142.61384160461492,144.30367887515013,141.1797497013816,143.070556640625,3791200,0.0,0.0
2020-08-13 00:00:00-04:00,142.82387527667854,143.54547864152642,141.709489874383,142.22100830078125,2272300,0.0,0.0
2020-08-14 00:00:00-04:00,142.10225775606915,142.56810186131204,140.58596118755725,140.97872924804688,3404900,0.0,0.0
2020-08-17 00:00:00-04:00,143.64600399374308,144.97961799334132,142.35807822184134,144.6964569091797,5159600,0.0,0.0
2020-08-18 00:00:00-04:00,145.96609749042574,146.69684418138604,143.4084910409816,144.23971557617188,5741400,0.0,0.0
2020-08-19 00:00:00-04:00,147.06222844262211,148.78861056682643,142.73256527085206,144.57769775390625,9727100,0.0,0.0
2020-08-20 00:00:00-04:00,143.0248552894879,145.3815061019675,142.9517792250117,144.85171508789062,4288500,0.0,0.0
2020-08-21 00:00:00-04:00,145.31752411970282,148.04868387438708,144.7512021794808,147.7198486328125,4568800,0.0,0.0
2020-08-24 00:00:00-04:00,149.51934087861287,151.30965565728053,148.89820130592835,151.29139709472656,4872700,0.0,0.0
2020-08-25 00:00:00-04:00,151.98560284749942,152.93556382550327,150.14047051844912,151.55628967285156,3490900,0.0,0.0
