Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-08 00:00:00-04:00,464.20001220703125,466.6199951171875,460.6499938964844,463.010009765625,1243000,0.0,0.0
2025-07-09 00:00:00-04:00,465.3800048828125,465.989990234375,460.2099914550781,463.05999755859375,892700,0.0,0.0
2025-07-10 00:00:00-04:00,458.67999267578125,466.4800109863281,456.0,464.30999755859375,1253300,0.0,0.0
2025-07-11 00:00:00-04:00,464.75,468.2099914550781,461.82000732421875,467.510009765625,1209200,0.0,0.0
2025-07-14 00:00:00-04:00,470.0,474.760009765625,468.0,473.57000732421875,1488000,0.0,0.0
2025-07-15 00:00:00-04:00,473.2900085449219,473.94000244140625,468.510009765625,470.1199951171875,1039500,0.0,0.0
2025-07-16 00:00:00-04:00,469.6700134277344,472.6000061035156,466.4100036621094,471.4700012207031,935000,0.0,0.0
2025-07-17 00:00:00-04:00,470.5,474.3999938964844,467.7099914550781,469.20001220703125,926200,0.0,0.0
2025-07-18 00:00:00-04:00,469.2200012207031,471.2099914550781,460.9700012207031,463.9599914550781,1845300,0.0,0.0
2025-07-21 00:00:00-04:00,464.6400146484375,467.3599853515625,460.5299987792969,460.5299987792969,1577800,0.0,0.0
2025-07-22 00:00:00-04:00,422.75,437.45001220703125,410.1099853515625,410.739990234375,8886500,0.0,0.0
2025-07-23 00:00:00-04:00,413.760009765625,423.3699951171875,411.0,419.3900146484375,4578600,0.0,0.0
2025-07-24 00:00:00-04:00,421.0,426.8800048828125,420.1300048828125,420.54998779296875,3083900,0.0,0.0
2025-07-25 00:00:00-04:00,421.5400085449219,425.6700134277344,418.510009765625,421.1700134277344,2458900,0.0,0.0
2025-07-28 00:00:00-04:00,425.8999938964844,428.8599853515625,421.17999267578125,421.3399963378906,2403846,0.0,0.0
